Speed (CAS), Rate of Climb
 138.510956, 1618.729243
 139.902235, 1647.097427
 141.293514, 1672.844589
 142.684793, 1691.720577
 144.076071, 1710.807506
 145.467350, 1725.890590
 146.858629, 1740.520963
 148.249908, 1755.837538
 149.641187, 1768.529667
 151.032466, 1780.897863
 152.423745, 1793.286964
 153.815024, 1804.986887
 155.206303, 1815.428104
 156.597582, 1825.839025
 157.988861, 1836.221655
 159.380140, 1845.846303
 160.771419, 1854.357768
 162.162698, 1862.927234
 163.553977, 1871.427553
 164.945256, 1879.860235
 166.336535, 1886.681380
 167.727814, 1893.594704
 169.119093, 1900.406919
 170.510372, 1907.119162
 171.901651, 1913.732566
 173.292930, 1918.732320
 174.684209, 1923.671635
 176.075487, 1928.477522
 177.466766, 1933.150769
 178.858045, 1937.692164
 180.249324, 1941.771682
 181.640603, 1944.580371
 183.031882, 1947.223739
 184.423161, 1949.702271
 185.814440, 1952.080735
 187.205719, 1954.404195
 188.596998, 1956.566840
 189.988277, 1956.464250
 191.379556, 1955.875487
 192.770835, 1955.188270
 194.162114, 1954.322388
 195.553393, 1953.246563
 196.944672, 1951.960897
 198.335951, 1950.489185
 199.727230, 1947.849459
 201.118509, 1943.106113
 202.509788, 1938.093667
 203.901067, 1932.811795
 205.292346, 1927.322026
 206.683625, 1921.604936
 208.074903, 1915.618850
 209.466182, 1909.363442
 210.857461, 1902.838806
 212.248740, 1894.985808
 213.640019, 1885.412861
 215.031298, 1875.519748
 216.422577, 1865.305813
 217.813856, 1854.793195
 219.205135, 1843.991374
 220.596414, 1832.867475
 221.987693, 1821.420844
 223.378972, 1809.650826
 224.770251, 1797.580550
 226.161530, 1785.191117
 227.552809, 1770.495280
 228.944088, 1754.307866
 230.335367, 1737.736999
 231.726646, 1720.782102
 233.117925, 1703.441580
 234.509204, 1685.714429
 235.900483, 1667.599647
 237.291762, 1649.077971
 238.683041, 1630.155904
 240.074319, 1610.842861
 241.465598, 1591.137841
 242.856877, 1571.037271
 244.248156, 1550.485084
 245.639435, 1529.086283
 247.030714, 1504.808028
 248.421993, 1480.082433
 249.813272, 1454.866425
 251.204551, 1429.148777
 252.595830, 1402.978908
 253.987109, 1376.355536
 255.378388, 1349.277378
 256.769667, 1321.633806
 258.160946, 1293.513499
 259.552225, 1264.933179
 260.943504, 1235.891563
 262.334783, 1206.344069
 263.726062, 1176.211835
 265.117341, 1145.612728
 266.508620, 1114.545467
 267.899899, 1083.008768
 269.291178, 1050.866075
 270.682457, 1016.176136
 272.073735,  979.984242
 273.465014,  943.269195
 274.856293,  906.010178
 276.247572,  868.003479
