Speed (CAS), Rate of Climb
 138.510953, 2262.662614
 141.120814, 2312.284386
 143.730675, 2348.682479
 146.340535, 2379.862265
 148.950396, 2409.008275
 151.560256, 2434.553471
 154.170117, 2458.615963
 156.779978, 2480.017031
 159.389838, 2500.815186
 161.999699, 2518.609219
 164.609559, 2535.813453
 167.219420, 2551.029245
 169.829281, 2565.343340
 172.439141, 2578.543218
 175.049002, 2589.275285
 177.658862, 2600.134433
 180.268723, 2609.822751
 182.878584, 2616.795393
 185.488444, 2624.021429
 188.098305, 2630.869455
 190.708165, 2634.438219
 193.318026, 2636.643233
 195.927887, 2639.404818
 198.537747, 2641.304179
 201.147608, 2639.300064
 203.757469, 2636.600928
 206.367329, 2633.540038
 208.977190, 2629.504891
 211.587050, 2624.823046
 214.196911, 2617.191698
 216.806772, 2608.438690
 219.416632, 2598.616976
 222.026493, 2588.883491
 224.636353, 2578.716033
 227.246214, 2566.545660
 229.856075, 2550.104319
 232.465935, 2533.868540
 235.075796, 2516.469901
 237.685656, 2497.903468
 240.295517, 2479.058739
 242.905378, 2459.605326
 245.515238, 2438.857771
 248.125099, 2413.098379
 250.734959, 2387.171595
 253.344820, 2359.972455
 255.954681, 2331.494645
 258.564541, 2302.340998
 261.174402, 2272.340669
 263.784262, 2241.063673
 266.394123, 2208.562840
 269.003984, 2175.567088
 271.613844, 2138.284045
 274.223705, 2098.407072
 276.833565, 2057.524923
 279.443426, 2015.562859
 282.053287, 1972.185111
 284.663147, 1927.406681
 287.273008, 1881.816557
 289.882868, 1834.799953
 292.492729, 1786.349387
 295.102590, 1736.730772
 297.712450, 1685.924636
 300.322311, 1633.671425
 302.932171, 1579.963965
 305.542032, 1521.096096
 308.151893, 1460.414371
 310.761753, 1398.149744
 313.371614, 1334.430191
 315.981474, 1269.260106
 318.591335, 1202.486503
 321.201196, 1134.100943
 323.811056, 1064.237930
 326.420917,  992.753438
 329.030777,  919.634058
 331.640638,  844.873340
 334.250499,  768.463352
 336.860359,  690.393229
 339.470220,  610.654531
 342.080080,  529.101446
 344.689941,  445.850632
 347.299802,  360.903677
 349.909662,  274.125381
 352.519523,  185.451550
 355.129384,   91.886773
 357.739244,   -3.943624
 360.349105, -102.023623
 362.958965, -201.991745
 365.568826, -303.808381
 368.178687, -407.728830
 370.788547, -513.924777
 373.398408, -622.005520
 376.008268, -731.980086
 378.618129, -844.577922
 381.227990, -959.213475
 383.837850, -1075.781453
 386.447711, -1194.644054
 389.057571, -1316.137181
 391.667432, -1439.603645
 394.277293, -1565.052473
 396.887153, -1693.508969
