Speed (CAS), Rate of Climb
 138.510956, 2044.253786
 140.683907, 2085.979273
 142.856859, 2115.458159
 145.029811, 2141.849401
 147.202763, 2164.435973
 149.375714, 2185.867650
 151.548666, 2204.975671
 153.721618, 2223.309855
 155.894570, 2238.962881
 158.067522, 2255.024769
 160.240473, 2269.116693
 162.413425, 2281.780816
 164.586377, 2294.604488
 166.759329, 2305.936302
 168.932280, 2316.347959
 171.105232, 2326.347421
 173.278184, 2335.538502
 175.451136, 2343.813994
 177.624087, 2351.636040
 179.797039, 2358.990246
 181.969991, 2365.144636
 184.142943, 2370.913217
 186.315894, 2376.194597
 188.488846, 2381.230006
 190.661798, 2384.303777
 192.834750, 2386.448709
 195.007701, 2388.038921
 197.180653, 2389.597964
 199.353605, 2391.167750
 201.526557, 2388.657773
 203.699509, 2385.499969
 205.872460, 2382.427512
 208.045412, 2379.138048
 210.218364, 2375.221935
 212.391316, 2369.530788
 214.564267, 2361.883279
 216.737219, 2353.645204
 218.910171, 2344.693803
 221.083123, 2335.115624
 223.256074, 2325.532890
 225.429026, 2315.246293
 227.601978, 2302.541235
 229.774930, 2287.000003
 231.947881, 2271.030079
 234.120833, 2254.243391
 236.293785, 2236.636811
 238.466737, 2218.457751
 240.639688, 2199.637585
 242.812640, 2179.995972
 244.985592, 2159.529784
 247.158544, 2135.542611
 249.331495, 2109.951873
 251.504447, 2083.433515
 253.677399, 2056.000883
 255.850351, 2027.932221
 258.023303, 1998.929322
 260.196254, 1968.988184
 262.369206, 1938.180593
 264.542158, 1906.614106
 266.715110, 1874.101694
 268.888061, 1840.639358
 271.061013, 1804.013518
 273.233965, 1764.930855
 275.406917, 1724.796223
 277.579868, 1683.604879
 279.752820, 1641.458698
 281.925772, 1598.281384
 284.098724, 1554.035305
 286.271675, 1508.715719
 288.444627, 1462.390940
 290.617579, 1414.984367
 292.790531, 1366.491165
 294.963482, 1316.907086
 297.136434, 1266.228527
 299.309386, 1214.449144
 301.482338, 1161.564197
 303.655290, 1106.487057
 305.828241, 1047.308606
 308.001193,  986.924032
 310.174145,  925.327988
 312.347097,  862.408170
 314.520048,  798.219919
 316.693000,  732.802048
 318.865952,  666.149211
 321.038904,  598.034746
 323.211855,  528.657952
 325.384807,  458.026969
 327.557759,  386.079440
 329.730711,  312.601369
 331.903662,  237.848818
 334.076614,  161.816439
 336.249566,   84.328477
 338.422518,    5.304954
 340.595469,  -75.019761
 342.768421, -156.651016
 344.941373, -239.923540
 347.114325, -324.696075
 349.287276, -410.797579
 351.460228, -498.233400
 353.633180, -588.734594
