Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315, 4975.863169
 726.593608, 12989.158000
 793.579443, 30956.806249
 861.925148, 48280.364584
 882.696589, 53162.862496
 952.123568, 67861.748139
1022.084086, 79792.202701
1092.405670, 88521.443925
1162.982808, 93761.611694
1230.337953, 95360.837783
1301.348304, 95496.581561
1372.585930, 95998.342173
1444.038270, 96847.899642
1515.687039, 98015.331490
1587.508987, 99460.488397
1659.476815, 101134.742063
1731.560201, 102982.916312
1735.058764, 103075.955599
1807.227413, 105039.903329
1879.437336, 107038.541116
1882.668506, 107127.555921
1954.885567, 108207.336258
2027.102302, 108396.877290
2099.318880, 108341.645639
2171.535327, 108190.093454
2243.751918, 108036.557932
2315.968655, 107880.653334
2388.185521, 107724.464517
2460.402499, 107568.482231
2532.619590, 107412.335652
2604.836819, 107256.760403
2677.054195, 107102.403454
2749.271712, 106948.965566
2821.489398, 106794.561774
2893.707251, 106641.437838
2965.925261, 106489.203432
3038.143412, 106337.416367
3110.361690, 106185.966047
3182.580103, 106033.584779
3254.798662, 105881.282536
3327.017363, 105729.911050
3399.236211, 105578.280493
3471.455222, 105426.382548
3543.674401, 105275.282440
3615.893729, 105125.542630
3688.113207, 104975.063439
3760.332861, 104823.620982
3832.552700, 104673.262638
3904.772690, 104525.317046
3976.992848, 104374.662609
4049.213155, 104226.048181
4121.433624, 104073.584556
4193.654265, 103922.083631
4265.875062, 103771.677476
4338.096039, 103619.117383
4410.317175, 103470.027456
4482.538480, 103318.389057
4554.759977, 103167.316875
4626.981642, 103018.565603
4699.203493, 102867.430123
4771.425504, 102719.783599
4843.647668, 102570.279674
4915.869982, 102421.784085
4988.092441, 102273.034265
5060.315055, 102123.962923
5132.537837, 101974.913378
5204.760787, 101826.836586
5276.983894, 101679.571317
5349.207165, 101531.296771
5421.430632, 101382.222408
5493.654278, 101236.369518
5565.878048, 101046.455163
5638.101867, 100724.130054
5710.325940, 100375.765325
5782.550180, 100011.331735
5854.774627, 99643.382119
5926.999265, 99278.314976
5999.224091, 98911.846441
6071.449098, 98547.366643
6143.674325, 98184.791755
6215.899756, 97826.562097
6288.125407, 97472.130196
6360.351218, 97116.578249
6432.577137, 96755.765311
6504.803192, 96396.674885
6577.029361, 96036.778606
6649.255666, 95677.942324
6721.482107, 95321.321682
6793.708685, 94963.715317
6865.935423, 94608.898784
6938.162304, 94255.721398
7010.389318, 93903.313900
7082.616467, 93551.953956
7154.843771, 93200.484614
7227.071217, 92852.191289
7299.298772, 92500.036468
7371.526468, 92146.110862
7443.754325, 91794.520042
7515.982331, 91444.774986
7588.210490, 91095.642589
7660.438780, 90749.631412
7732.667217, 90402.534024
7804.895784, 90058.964601
7877.124511, 89714.219203
7949.353389, 89372.837742
8000.000000, 89140.272296
