Ground Distance, Horizontal Forces
   0.000000, 182289.775882
   1.648704, 179882.468423
   6.565546, 177426.675220
  14.705968, 174926.244158
  26.024593, 172383.476118
  40.475283, 169802.372249
  58.011198, 167187.275531
  78.584867, 164539.018039
 102.148236, 161863.260603
 128.652739, 159163.585135
 158.049362, 156440.443756
 190.288688, 153701.361806
 225.320983, 150946.251894
 263.096243, 148182.660623
 303.564296, 145413.872191
 346.674876, 142645.821626
 392.377726, 139880.980121
 440.622658, 137127.109453
 491.359657, 134382.080846
 544.538887, 131650.865824
 600.110744, 128932.295505
 635.486274, 127257.328838
 694.825335, 126328.984391
 750.591000, 124921.436351
 814.263975, 111723.978284
 818.226974, 109980.605089
 850.882667, 91402.524931
 917.306511, 55844.390087
 966.532447, 34359.406618
1034.258158, 6032.118142
1038.381672, 4326.076038
1106.207916,  169.437038
1174.033353, -186.601364
1241.858078, -223.540255
1309.682100, -169.248439
1377.506387, -162.145442
1445.331155, -147.931279
1513.156419, -163.592600
1580.982174, -174.882953
1648.808406, -182.072288
1716.635106, -182.263833
1780.338729, -163.834542
1833.675513, -300.098209
1901.502682, -246.126246
1969.330318, -252.732258
2037.158457, -254.505472
2104.987108, -254.865747
2172.816294, -256.369811
2240.646009, -256.905103
2308.476254, -242.310307
2376.307009, -251.344423
2444.138272, -257.967975
2511.970068, -260.897823
2579.802392, -269.401680
2647.635232, -272.642906
2715.468601, -279.032928
2783.302479, -282.735745
2851.136873, -286.224283
2918.971783, -289.581869
2986.807205, -291.422364
3054.643147, -294.021772
3122.479601, -295.563645
3190.316566, -296.054085
3258.154049, -283.045427
3325.992067, -283.059228
3393.830633, -289.448169
3461.669732, -296.933617
3529.509359, -302.733795
3597.349523, -307.042643
3665.190220, -313.424727
3733.031447, -315.963648
3800.873223, -320.420942
3868.715534, -325.260446
3936.558361, -328.435837
4004.401705, -330.195240
4072.245582, -332.552551
4140.089993, -332.712086
4207.934958, -336.064529
4275.780449, -336.042144
4343.626477, -341.335728
4411.472995, -329.909294
4479.320004, -334.883641
4547.167528, -339.066198
4615.015555, -346.263082
4682.864082, -349.624860
4750.713120, -354.919801
4818.562672, -357.516384
4886.412750, -362.706293
4954.263333, -366.679160
5022.114424, -368.891040
5089.966035, -372.195852
5157.818157, -376.224483
5225.670774, -377.174138
5293.523907, -379.936814
5361.377546, -381.065714
5429.231705, -381.921806
5497.086394, -383.321796
5564.941614, -390.959855
5632.796935, -471.863782
5700.651767, -431.405427
5768.506888, -421.917762
5836.362575, -423.868204
5904.218799, -426.514097
5972.075538, -427.800905
6039.932796, -427.138568
6107.790599, -429.132902
6175.648931, -431.343535
6243.507775, -432.344470
6311.367141, -431.644128
6379.227049, -434.435689
6447.087478, -434.416296
6514.948442, -436.377080
6582.809929, -437.237616
6650.671943, -438.009750
6718.534490, -438.946482
6786.397576, -439.244027
6854.261210, -440.848960
6922.125384, -441.986089
6989.990099, -442.906091
7057.855356, -444.572847
7125.721147, -444.795418
7193.587481, -447.647239
7261.454335, -448.977230
7329.321715, -450.686825
7397.189614, -449.013536
7465.058073, -450.367774
7532.927081, -452.660478
7600.796615, -452.968010
7668.666684, -457.184390
7736.537245, -457.571684
7804.408304, -457.075102
7872.279880, -457.556870
7940.151972, -458.741989
8000.000000, -440.358021
