Ground Distance, Horizontal Forces
   0.000000, 13462.308942
   1.648704, 13436.351685
   6.565546, 13359.867757
  14.705968, 13234.957697
  26.024593, 13063.741965
  40.475283, 12848.353894
  58.011198, 12590.934660
  78.584867, 12293.626346
 102.148236, 11958.564902
 128.652739, 11587.878397
 158.049362, 11183.675699
 190.288688, 10748.045961
 225.320983, 10283.053297
 263.096243, 9790.722573
 303.564296, 9273.041801
 346.674876, 8731.946434
 392.377726, 8169.321148
 440.622658, 7586.992586
 491.359657, 6986.728944
 544.538887, 6370.250149
 600.110744, 5739.219479
 635.486274, 5344.270649
 694.825335, 2754.305977
 750.591000,    0.000000
 814.263975,    0.000000
 818.226974,    0.000000
 850.882667,    0.000000
 917.306511,    0.000000
 966.532447,    0.000000
1034.258158,    0.000000
1038.381672,    0.000000
1106.207916,    0.000000
1174.033353,    0.000000
1241.858078,    0.000000
1309.682100,    0.000000
1377.506387,    0.000000
1445.331155,    0.000000
1513.156419,    0.000000
1580.982174,    0.000000
1648.808406,    0.000000
1716.635106,    0.000000
1780.338729,    0.000000
1833.675513,    0.000000
1901.502682,    0.000000
1969.330318,    0.000000
2037.158457,    0.000000
2104.987108,    0.000000
2172.816294,    0.000000
2240.646009,    0.000000
2308.476254,    0.000000
2376.307009,    0.000000
2444.138272,    0.000000
2511.970068,    0.000000
2579.802392,    0.000000
2647.635232,    0.000000
2715.468601,    0.000000
2783.302479,    0.000000
2851.136873,    0.000000
2918.971783,    0.000000
2986.807205,    0.000000
3054.643147,    0.000000
3122.479601,    0.000000
3190.316566,    0.000000
3258.154049,    0.000000
3325.992067,    0.000000
3393.830633,    0.000000
3461.669732,    0.000000
3529.509359,    0.000000
3597.349523,    0.000000
3665.190220,    0.000000
3733.031447,    0.000000
3800.873223,    0.000000
3868.715534,    0.000000
3936.558361,    0.000000
4004.401705,    0.000000
4072.245582,    0.000000
4140.089993,    0.000000
4207.934958,    0.000000
4275.780449,    0.000000
4343.626477,    0.000000
4411.472995,    0.000000
4479.320004,    0.000000
4547.167528,    0.000000
4615.015555,    0.000000
4682.864082,    0.000000
4750.713120,    0.000000
4818.562672,    0.000000
4886.412750,    0.000000
4954.263333,    0.000000
5022.114424,    0.000000
5089.966035,    0.000000
5157.818157,    0.000000
5225.670774,    0.000000
5293.523907,    0.000000
5361.377546,    0.000000
5429.231705,    0.000000
5497.086394,    0.000000
5564.941614,    0.000000
5632.796935,    0.000000
5700.651767,    0.000000
5768.506888,    0.000000
5836.362575,    0.000000
5904.218799,    0.000000
5972.075538,    0.000000
6039.932796,    0.000000
6107.790599,    0.000000
6175.648931,    0.000000
6243.507775,    0.000000
6311.367141,    0.000000
6379.227049,    0.000000
6447.087478,    0.000000
6514.948442,    0.000000
6582.809929,    0.000000
6650.671943,    0.000000
6718.534490,    0.000000
6786.397576,    0.000000
6854.261210,    0.000000
6922.125384,    0.000000
6989.990099,    0.000000
7057.855356,    0.000000
7125.721147,    0.000000
7193.587481,    0.000000
7261.454335,    0.000000
7329.321715,    0.000000
7397.189614,    0.000000
7465.058073,    0.000000
7532.927081,    0.000000
7600.796615,    0.000000
7668.666684,    0.000000
7736.537245,    0.000000
7804.408304,    0.000000
7872.279880,    0.000000
7940.151972,    0.000000
8000.000000,    0.000000
