Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,   69.420482
   7.515043,  273.509892
  16.823440,  606.026295
  29.755848, 1060.758589
  46.254292, 1631.538041
  66.260421, 2312.251945
  89.715560, 3096.852581
 116.560764, 3979.366691
 146.736874, 4953.908825
 180.184565, 6014.695322
 216.844408, 7156.044203
 256.656958, 8372.415837
 299.562843, 9658.422485
 345.502892, 11008.842827
 394.418214, 12418.640774
 446.250302, 13882.937183
 500.941031, 15397.011338
 556.079956, 16893.038949
 616.213220, 18498.328780
 655.025820, 19498.710651
 693.878315, 20644.955506
 726.593608, 27773.768790
 793.579443, 59723.441075
 861.925148, 65475.200555
 882.696589, 65387.212105
 952.123568, 63302.675331
1022.084086, 60307.284978
1092.405670, 57022.705859
1162.982808, 53603.955055
1230.337953, 50576.315329
1301.348304, 50446.533765
1372.585930, 50296.652183
1444.038270, 50119.322370
1515.687039, 49907.809456
1587.508987, 49656.560225
1659.476815, 49361.505737
1731.560201, 49020.221853
1735.058764, 49002.473930
1807.227413, 49018.994988
1879.437336, 48979.419660
1882.668506, 48976.370699
1954.885567, 47807.043061
2027.102302, 47424.783012
2099.318880, 47356.578284
2171.535327, 47367.224751
2243.751918, 47299.590324
2315.968655, 47310.070224
2388.185521, 47320.465872
2460.402499, 47330.773720
2532.619590, 47341.050336
2604.836819, 47351.299456
2677.054195, 47361.488039
2749.271712, 47371.606527
2821.489398, 47381.718603
2893.707251, 47391.761151
2965.925261, 47401.726034
3038.143412, 47411.616617
3110.361690, 47421.433075
3182.580103, 47431.225888
3254.798662, 47440.982384
3327.017363, 47450.672107
3399.236211, 47460.327245
3471.455222, 47469.960540
3543.674401, 47479.541522
3615.893729, 47489.033986
3688.113207, 47498.495949
3760.332861, 47507.960161
3832.552700, 47517.374152
3904.772690, 47526.663726
3976.992848, 47535.980066
4049.213155, 47545.161607
4121.433624, 47554.378833
4193.654265, 47563.542182
4265.875062, 47572.629019
4338.096039, 47581.745680
4410.317175, 47590.731526
4482.538480, 47599.742951
4554.759977, 47608.726944
4626.981642, 47617.607194
4699.203493, 47626.516328
4771.425504, 47635.290106
4843.647668, 47644.057771
4915.869982, 47652.759065
4988.092441, 47661.424529
5060.315055, 47670.069076
5132.537837, 47678.693341
5204.760787, 47687.265917
5276.983894, 47695.775080
5349.207165, 47704.277907
5421.430632, 47712.796864
5493.654278, 47721.201293
5565.878048, 47656.214412
5638.101867, 47591.666644
5710.325940, 47600.313026
5782.550180, 47609.157866
5854.774627, 47618.163688
5926.999265, 47627.206318
5999.224091, 47636.405250
6071.449098, 47645.685359
6143.674325, 47727.537348
6215.899756, 47736.894766
6288.125407, 47746.964496
6360.351218, 47763.396791
6432.577137, 47779.910240
6504.803192, 47796.480387
6577.029361, 47813.162192
6649.255666, 47829.950489
6721.482107, 47846.809864
6793.708685, 47863.814580
6865.935423, 47880.895487
6938.162304, 47898.048541
7010.389318, 47915.292969
7082.616467, 47932.630328
7154.843771, 47950.108929
7227.071217, 47967.572216
7299.298772, 47985.148149
7371.526468, 48002.886495
7443.754325, 48020.707047
7515.982331, 48038.602831
7588.210490, 48056.611069
7660.438780, 48074.646999
7732.667217, 48092.841877
7804.895784, 48111.063404
7877.124511, 48129.457956
7949.353389, 48147.895333
8000.000000, 48183.724324
