Ground Distance, Horizontal Forces
   0.000000, 195752.084824
   1.648704, 193385.583800
   6.565546, 191050.028124
  14.705968, 188745.963503
  26.024593, 186472.357322
  40.475283, 184229.856995
  58.011198, 182019.439443
  78.584867, 179838.569249
 102.148236, 177689.549397
 128.652739, 175572.616341
 158.049362, 173484.906929
 190.288688, 171430.662223
 225.320983, 169406.549914
 263.096243, 167416.933388
 303.564296, 165461.971567
 346.674876, 163544.556822
 392.377726, 161664.197520
 440.622658, 159825.783839
 491.359657, 158024.407288
 544.538887, 156262.335558
 600.110744, 154535.784992
 635.486274, 153481.702631
 694.825335, 151617.084826
 750.591000, 149668.244035
 814.263975, 147384.183469
 818.226974, 147250.755285
 850.882667, 146577.152619
 917.306511, 145585.646686
 966.532447, 145121.633910
1034.258158, 144810.539328
1038.381672, 144803.344584
1106.207916, 145760.360968
1174.033353, 145682.620433
1241.858078, 145558.463444
1309.682100, 145433.657395
1377.506387, 145303.685850
1445.331155, 145177.836610
1513.156419, 145049.611007
1580.982174, 144921.077771
1648.808406, 144792.257143
1716.635106, 144663.143652
1780.338729, 144543.720859
1833.675513, 144446.301489
1901.502682, 144319.754772
1969.330318, 144190.123235
2037.158457, 144061.010190
2104.987108, 143932.019754
2172.816294, 143803.159730
2240.646009, 143674.438309
2308.476254, 143548.141341
2376.307009, 143419.764509
2444.138272, 143291.505779
2511.970068, 143164.926008
2579.802392, 143038.749750
2647.635232, 142912.671399
2715.468601, 142786.744129
2783.302479, 142660.942518
2851.136873, 142535.269889
2918.971783, 142409.730969
2986.807205, 142284.318767
3054.643147, 142159.040095
3122.479601, 142033.896737
3190.316566, 141908.883067
3258.154049, 141785.705404
3325.992067, 141661.737227
3393.830633, 141537.138855
3461.669732, 141412.686837
3529.509359, 141288.358077
3597.349523, 141164.142975
3665.190220, 141040.076747
3733.031447, 140916.116026
3800.873223, 140792.288875
3868.715534, 140668.605159
3936.558361, 140545.054267
4004.401705, 140421.134911
4072.245582, 140295.618282
4140.089993, 140170.226920
4207.934958, 140044.974244
4275.780449, 139919.863224
4343.626477, 139794.887020
4411.472995, 139672.829837
4479.320004, 139548.182955
4547.167528, 139423.652291
4615.015555, 139299.288342
4682.864082, 139175.033029
4750.713120, 139050.924274
4818.562672, 138926.929582
4886.412750, 138803.085056
4954.263333, 138679.380137
5022.114424, 138555.799974
5089.966035, 138432.356384
5157.818157, 138309.060981
5225.670774, 138185.893148
5293.523907, 138062.860431
5361.377546, 137939.961041
5429.231705, 137817.189261
5497.086394, 137694.549686
5564.941614, 137567.304655
5632.796935, 137268.083655
5700.651767, 136966.515783
5768.506888, 136659.514994
5836.362575, 136356.389697
5904.218799, 136054.151751
5972.075538, 135752.790156
6039.932796, 135452.284665
6107.790599, 135152.649553
6175.648931, 134853.889741
6243.507775, 134555.993420
6311.367141, 134258.942409
6379.227049, 133962.760087
6447.087478, 133667.426110
6514.948442, 133372.950404
6582.809929, 133079.324119
6650.671943, 132786.542589
6718.534490, 132494.604594
6786.397576, 132203.502600
6854.261210, 131913.244105
6922.125384, 131623.824521
6989.990099, 131335.239060
7057.855356, 131047.491094
7125.721147, 130760.567773
7193.587481, 130474.485515
7261.454335, 130184.772408
7329.321715, 129894.299722
7397.189614, 129604.671120
7465.058073, 129315.896387
7532.927081, 129027.987377
7600.796615, 128740.929646
7668.666684, 128454.731586
7736.537245, 128169.397842
7804.408304, 127884.910505
7872.279880, 127601.270551
7940.151972, 127318.483329
8000.000000, 127072.708766
