Speed (TAS), Efficiency
  75.133512,    8.517935
  75.860554,    8.855852
  76.587596,    9.353193
  77.314637,    9.710210
  78.041679,   10.028403
  78.768721,   10.266785
  79.495763,   10.519150
  80.222805,   10.725226
  80.949846,   10.906803
  81.676888,   11.096358
  82.403930,   11.287147
  83.130972,   11.443269
  83.858014,   11.605199
  84.585056,   11.773250
  85.312097,   11.943844
  86.039139,   12.086274
  86.766181,   12.233394
  87.493223,   12.385425
  88.220265,   12.542598
  88.947307,   12.683004
  89.674348,   12.811542
  90.401390,   12.943791
  91.128432,   13.079901
  91.855474,   13.220029
  92.582516,   13.346475
  93.309558,   13.457193
  94.036599,   13.570650
  94.763641,   13.686940
  95.490683,   13.806160
  96.217725,   13.928410
  96.944767,   14.026458
  97.671808,   14.113803
  98.398850,   14.202908
  99.125892,   14.293818
  99.852934,   14.386583
 100.579976,   14.481250
 101.307018,   14.577872
 102.034059,   14.630617
 102.761101,   14.683771
 103.488143,   14.737695
 104.215185,   14.792401
 104.942227,   14.847901
 105.669269,   14.904210
 106.396310,   14.961341
 107.123352,   15.012598
 107.850394,   15.029920
 108.577436,   15.047400
 109.304478,   15.065039
 110.031520,   15.082837
 110.758561,   15.100796
 111.485603,   15.118916
 112.212645,   15.137199
 112.939687,   15.155645
 113.666729,   15.174256
 114.393770,   15.162519
 115.120812,   15.144564
 115.847854,   15.126538
 116.574896,   15.108442
 117.301938,   15.090276
 118.028980,   15.072041
 118.756021,   15.053738
 119.483063,   15.035368
 120.210105,   15.016930
 120.937147,   14.998426
 121.664189,   14.979857
 122.391231,   14.946016
 123.118272,   14.893385
 123.845314,   14.840815
 124.572356,   14.788309
 125.299398,   14.735869
 126.026440,   14.683497
 126.753482,   14.631197
 127.480523,   14.578970
 128.207565,   14.526819
 128.934607,   14.474747
 129.661649,   14.422755
 130.388691,   14.370846
 131.115732,   14.319023
 131.842774,   14.267287
 132.569816,   14.211500
 133.296858,   14.127711
 134.023900,   14.044453
 134.750942,   13.961725
 135.477983,   13.879527
 136.205025,   13.797857
 136.932067,   13.716712
 137.659109,   13.636092
 138.386151,   13.555995
 139.113193,   13.476418
 139.840234,   13.397361
 140.567276,   13.318821
 141.294318,   13.240796
 142.021360,   13.163285
 142.748402,   13.086285
 143.475444,   13.009794
 144.202485,   12.933811
 144.929527,   12.858332
 145.656569,   12.783356
 146.383611,   12.701691
 147.110653,   12.607732
