Speed (TAS), Efficiency
  65.567746,    8.517935
  66.439729,    9.081282
  67.311713,    9.617617
  68.183697,   10.057009
  69.055680,   10.390474
  69.927664,   10.702478
  70.799648,   10.952676
  71.671631,   11.218179
  72.543615,   11.442422
  73.415599,   11.666481
  74.287582,   11.902331
  75.159566,   12.103339
  76.031550,   12.307567
  76.903533,   12.521285
  77.775517,   12.713609
  78.647501,   12.892429
  79.519485,   13.078431
  80.391468,   13.272020
  81.263452,   13.427925
  82.135436,   13.583573
  83.007419,   13.744591
  83.879403,   13.911235
  84.751387,   14.046859
  85.623370,   14.167917
  86.495354,   14.292352
  87.367338,   14.420286
  88.239321,   14.551850
  89.111305,   14.636269
  89.983289,   14.709631
  90.855273,   14.784458
  91.727256,   14.860782
  92.599240,   14.938639
  93.471224,   15.012230
  94.343207,   15.036073
  95.215191,   15.060214
  96.087175,   15.084656
  96.959158,   15.109402
  97.831142,   15.134453
  98.703126,   15.159813
  99.575109,   15.169698
 100.447093,   15.145043
 101.319077,   15.120253
 102.191061,   15.095332
 103.063044,   15.070280
 103.935028,   15.045099
 104.807012,   15.019791
 105.678995,   14.994358
 106.550979,   14.967416
 107.422963,   14.895066
 108.294946,   14.822831
 109.166930,   14.750717
 110.038914,   14.678732
 110.910897,   14.606882
 111.782881,   14.535173
 112.654865,   14.463611
 113.526848,   14.392202
 114.398832,   14.320953
 115.270816,   14.249868
 116.142800,   14.151838
 117.014783,   14.037340
 117.886767,   13.923843
 118.758751,   13.811345
 119.630734,   13.699841
 120.502718,   13.589327
 121.374702,   13.479798
 122.246685,   13.371250
 123.118669,   13.263677
 123.990653,   13.157075
 124.862636,   13.051439
 125.734620,   12.946763
 126.606604,   12.843041
 127.478588,   12.740268
 128.350571,   12.612214
 129.222555,   12.484528
 130.094539,   12.358563
 130.966522,   12.234292
 131.838506,   12.111691
 132.710490,   11.990732
 133.582473,   11.871392
 134.454457,   11.753646
 135.326441,   11.637469
 136.198424,   11.522836
 137.070408,   11.409726
 137.942392,   11.298113
 138.814376,   11.187976
 139.686359,   11.079291
 140.558343,   10.972037
 141.430327,   10.866190
 142.302310,   10.761731
 143.174294,   10.658637
 144.046278,   10.556887
 144.918261,   10.442108
 145.790245,   10.327998
 146.662229,   10.215692
 147.534212,   10.105155
 148.406196,    9.996349
 149.278180,    9.889241
 150.150163,    9.783797
 151.022147,    9.679982
 151.894131,    9.577765
