Speed (TAS), Efficiency
  70.112418,    8.517935
  70.914525,    8.964094
  71.716632,    9.479862
  72.518739,    9.918731
  73.320847,   10.200857
  74.122954,   10.496165
  74.925061,   10.741886
  75.727168,   10.958264
  76.529276,   11.185987
  77.331383,   11.386460
  78.133490,   11.576030
  78.935597,   11.774076
  79.737705,   11.970143
  80.539812,   12.140053
  81.341919,   12.316631
  82.144026,   12.500251
  82.946134,   12.672385
  83.748241,   12.824384
  84.550348,   12.981590
  85.352455,   13.144254
  86.154563,   13.307827
  86.956670,   13.437889
  87.758777,   13.571758
  88.560884,   13.709589
  89.362992,   13.851541
  90.165099,   13.988265
  90.967206,   14.090809
  91.769313,   14.195797
  92.571421,   14.303304
  93.373528,   14.413409
  94.175635,   14.526194
  94.977742,   14.612190
  95.779849,   14.674799
  96.581957,   14.738481
  97.384064,   14.803256
  98.186171,   14.869146
  98.988278,   14.936172
  99.790386,   15.004358
 100.592493,   15.028629
 101.394600,   15.049298
 102.196707,   15.070189
 102.998815,   15.091303
 103.800922,   15.112642
 104.603029,   15.134208
 105.405136,   15.156003
 106.207244,   15.176804
 107.009351,   15.155636
 107.811458,   15.134369
 108.613565,   15.113003
 109.415673,   15.091539
 110.217780,   15.069979
 111.019887,   15.048324
 111.821994,   15.026575
 112.624102,   15.004732
 113.426209,   14.982798
 114.228316,   14.944746
 115.030423,   14.882531
 115.832531,   14.820402
 116.634638,   14.758363
 117.436745,   14.696419
 118.238852,   14.634573
 119.040960,   14.572830
 119.843067,   14.511194
 120.645174,   14.449668
 121.447281,   14.388256
 122.249389,   14.326962
 123.051496,   14.265790
 123.853603,   14.193760
 124.655710,   14.094889
 125.457818,   13.996761
 126.259925,   13.899373
 127.062032,   13.802724
 127.864139,   13.706809
 128.666247,   13.611628
 129.468354,   13.517176
 130.270461,   13.423452
 131.072568,   13.330451
 131.874676,   13.238171
 132.676783,   13.146608
 133.478890,   13.055759
 134.280997,   12.965621
 135.083105,   12.876191
 135.885212,   12.787463
 136.687319,   12.689678
 137.489426,   12.578833
 138.291534,   12.469276
 139.093641,   12.360991
 139.895748,   12.253959
 140.697855,   12.148166
 141.499963,   12.043594
 142.302070,   11.940228
 143.104177,   11.838052
 143.906284,   11.737050
 144.708392,   11.637206
 145.510499,   11.538506
 146.312606,   11.440934
 147.114713,   11.344476
 147.916821,   11.249116
 148.718928,   11.154841
 149.521035,   11.061635
