Speed (TAS), Efficiency
  61.441658,    8.517935
  62.378930,    9.208185
  63.316203,    9.767518
  64.253476,   10.200928
  65.190749,   10.599290
  66.128022,   10.885008
  67.065294,   11.186102
  68.002567,   11.448849
  68.939840,   11.707217
  69.877113,   11.970266
  70.814385,   12.198298
  71.751658,   12.438405
  72.688931,   12.672532
  73.626204,   12.876363
  74.563476,   13.089599
  75.500749,   13.307986
  76.438022,   13.482257
  77.375295,   13.663390
  78.312568,   13.851755
  79.249840,   14.022339
  80.187113,   14.160699
  81.124386,   14.303492
  82.061659,   14.450905
  82.998931,   14.591672
  83.936204,   14.674924
  84.873477,   14.760083
  85.810750,   14.847199
  86.748022,   14.936323
  87.685295,   15.015019
  88.622568,   15.042433
  89.559841,   15.070241
  90.497114,   15.098445
  91.434386,   15.127051
  92.371659,   15.156062
  93.308932,   15.169700
  94.246205,   15.141407
  95.183477,   15.112939
  96.120750,   15.084297
  97.058023,   15.055485
  97.995296,   15.026505
  98.932568,   14.997359
  99.869841,   14.965292
 100.807114,   14.882316
 101.744387,   14.799492
 102.681660,   14.716832
 103.618932,   14.634344
 104.556205,   14.552039
 105.493478,   14.469926
 106.430751,   14.388013
 107.368023,   14.306311
 108.305296,   14.224827
 109.242569,   14.094475
 110.179842,   13.963798
 111.117114,   13.834437
 112.054387,   13.706384
 112.991660,   13.579635
 113.928933,   13.454181
 114.866206,   13.330016
 115.803478,   13.207132
 116.740751,   13.085522
 117.678024,   12.965177
 118.615297,   12.846090
 119.552569,   12.726343
 120.489842,   12.578261
 121.427115,   12.432468
 122.364388,   12.288926
 123.301661,   12.147594
 124.238933,   12.008434
 125.176206,   11.871408
 126.113479,   11.736479
 127.050752,   11.603609
 127.988024,   11.472764
 128.925297,   11.343907
 129.862570,   11.217003
 130.799843,   11.092018
 131.737115,   10.968919
 132.674388,   10.847671
 133.611661,   10.728244
 134.548934,   10.610604
 135.486207,   10.486240
 136.423479,   10.354701
 137.360752,   10.225547
 138.298025,   10.098724
 139.235298,    9.974177
 140.172570,    9.851854
 141.109843,    9.731704
 142.047116,    9.613678
 142.984389,    9.497726
 143.921661,    9.383803
 144.858934,    9.271863
 145.796207,    9.161860
 146.733480,    9.053752
 147.670753,    8.947498
 148.608025,    8.843055
 149.545298,    8.740384
 150.482571,    8.639447
 151.419844,    8.540205
 152.357116,    8.442622
 153.294389,    8.346662
 154.231662,    8.252290
