Speed (TAS), Efficiency
  57.684785,    8.517935
  58.683275,    9.281525
  59.681764,    9.930771
  60.680253,   10.357550
  61.678742,   10.752888
  62.677232,   11.085502
  63.675721,   11.400976
  64.674210,   11.692044
  65.672699,   11.987540
  66.671189,   12.248223
  67.669678,   12.524696
  68.668167,   12.769568
  69.666656,   13.006638
  70.665146,   13.256297
  71.663635,   13.462002
  72.662124,   13.667163
  73.660613,   13.881646
  74.659103,   14.061992
  75.657592,   14.220763
  76.656081,   14.385344
  77.654571,   14.556013
  78.653060,   14.660520
  79.651549,   14.756922
  80.650038,   14.855841
  81.648528,   14.957353
  82.647017,   15.025044
  83.645506,   15.056345
  84.643995,   15.088154
  85.642485,   15.120478
  86.640974,   15.153322
  87.639463,   15.168548
  88.637952,   15.136423
  89.636442,   15.104072
  90.634931,   15.071499
  91.633420,   15.038708
  92.631909,   15.005702
  93.630399,   14.972486
  94.628888,   14.883666
  95.627377,   14.789696
  96.625866,   14.695938
  97.624356,   14.602405
  98.622845,   14.509111
  99.621334,   14.416071
 100.619823,   14.323298
 101.618313,   14.230803
 102.616802,   14.086431
 103.615291,   13.938345
 104.613781,   13.791951
 105.612270,   13.647240
 106.610759,   13.504202
 107.609248,   13.362827
 108.607738,   13.223104
 109.606227,   13.085023
 110.604716,   12.948571
 111.603205,   12.813736
 112.601695,   12.665615
 113.600184,   12.498828
 114.598673,   12.334961
 115.597162,   12.173956
 116.595652,   12.015757
 117.594141,   11.860308
 118.592630,   11.707555
 119.591119,   11.557444
 120.589609,   11.409923
 121.588098,   11.264940
 122.586587,   11.122444
 123.585076,   10.982386
 124.583566,   10.844718
 125.582055,   10.709392
 126.580544,   10.576360
 127.579033,   10.429563
 128.577523,   10.281655
 129.576012,   10.136780
 130.574501,    9.994856
 131.572991,    9.855806
 132.571480,    9.719557
 133.569969,    9.586035
 134.568458,    9.455170
 135.566948,    9.326895
 136.565437,    9.201143
 137.563926,    9.077851
 138.562415,    8.956957
 139.560905,    8.838400
 140.559394,    8.722123
 141.557883,    8.608068
 142.556372,    8.496182
 143.554862,    8.386410
 144.553351,    8.278702
 145.551840,    8.173007
 146.550329,    8.069277
 147.548819,    7.967464
 148.547308,    7.867522
 149.545797,    7.765593
 150.544286,    7.659660
 151.542776,    7.555901
 152.541265,    7.454257
 153.539754,    7.354670
 154.538244,    7.257085
 155.536733,    7.161448
 156.535222,    7.067707
