Speed, Forces
  68.612846, 26508.706927
  69.454071, 24907.277795
  70.295296, 23460.473296
  71.136522, 22370.030248
  71.977747, 21675.585761
  72.818972, 20972.977389
  73.660197, 20500.480737
  74.501422, 20024.996670
  75.342647, 19569.760256
  76.183872, 19197.496776
  77.025097, 18821.099929
  77.866322, 18443.054679
  78.707547, 18135.707929
  79.548772, 17825.058611
  80.389998, 17511.106727
  81.231223, 17225.531645
  82.072448, 16974.116885
  82.913673, 16720.111904
  83.754898, 16463.516699
  84.596123, 16230.495893
  85.437348, 16028.971929
  86.278573, 15825.453922
  87.119798, 15619.941872
  87.961023, 15412.435780
  88.802249, 15253.993357
  89.643474, 15102.792249
  90.484699, 14950.165563
  91.325924, 14796.113298
  92.167149, 14640.635455
  93.008374, 14519.545197
  93.849599, 14424.440679
  94.690824, 14328.479849
  95.532049, 14231.662707
  96.373274, 14133.989255
  97.214500, 14035.459490
  98.055725, 13956.689376
  98.896950, 13909.857714
  99.738175, 13862.625997
 100.579400, 13814.994224
 101.420625, 13766.962397
 102.261850, 13718.530514
 103.103075, 13669.698577
 103.944300, 13621.395881
 104.785525, 13618.183205
 105.626751, 13614.944633
 106.467976, 13611.680166
 107.309201, 13608.389804
 108.150426, 13605.073546
 108.991651, 13601.731392
 109.832876, 13598.363343
 110.674101, 13594.969398
 111.515326, 13592.921036
 112.356551, 13634.060221
 113.197776, 13675.508577
 114.039001, 13717.266104
 114.880227, 13759.332801
 115.721452, 13801.708669
 116.562677, 13844.393708
 117.403902, 13887.387917
 118.245127, 13930.691297
 119.086352, 13974.303848
 119.927577, 14018.225570
 120.768802, 14062.456462
 121.610027, 14141.253049
 122.451252, 14233.633852
 123.292478, 14326.651487
 124.133703, 14420.305954
 124.974928, 14514.597254
 125.816153, 14609.525385
 126.657378, 14705.090349
 127.498603, 14801.292146
 128.339828, 14898.130774
 129.181053, 14995.606235
 130.022278, 15093.718528
 130.863503, 15192.467653
 131.704729, 15291.853611
 132.545954, 15391.876401
 133.387179, 15492.536023
 134.228404, 15626.952884
 135.069629, 15765.757871
 135.910854, 15905.430048
 136.752079, 16045.969414
 137.593304, 16187.375970
 138.434529, 16329.649716
 139.275754, 16472.790651
 140.116980, 16616.798777
 140.958205, 16761.674091
 141.799430, 16907.416596
 142.640655, 17054.026290
 143.481880, 17201.503174
 144.323105, 17349.847248
 145.164330, 17499.058511
 146.005555, 17649.136964
 146.846780, 17800.082607
 147.688005, 17951.895439
 148.529230, 18104.575461
 149.370456, 18258.122673
 150.211681, 18412.537074
 151.052906, 18575.672634
 151.894131, 18761.961551
