Speed, Forces
  64.295134, 26508.706927
  65.203584, 24555.035932
  66.112034, 23102.773479
  67.020484, 22053.472638
  67.928933, 21248.151743
  68.837383, 20612.770571
  69.745833, 20065.812237
  70.654283, 19544.933964
  71.562733, 19115.242526
  72.471182, 18680.061547
  73.379632, 18282.312621
  74.288082, 17925.830095
  75.196532, 17564.961418
  76.104981, 17230.123217
  77.013431, 16940.211615
  77.921881, 16646.859929
  78.830331, 16350.068158
  79.738781, 16111.560313
  80.647230, 15877.783133
  81.555680, 15641.357657
  82.464130, 15402.283885
  83.372580, 15223.699523
  84.281029, 15048.994620
  85.189479, 14872.396401
  86.097929, 14693.904866
  87.006379, 14537.438139
  87.914828, 14427.947917
  88.823278, 14317.320424
  89.731728, 14205.555661
  90.640178, 14092.653627
  91.548628, 13978.614323
  92.457077, 13922.755138
  93.365527, 13868.415144
  94.273977, 13813.543836
  95.182427, 13758.141213
  96.090876, 13702.207274
  96.999326, 13645.742021
  97.907776, 13619.342576
  98.816226, 13615.618804
  99.724676, 13611.860640
 100.633125, 13608.068083
 101.541575, 13604.241135
 102.450025, 13600.379795
 103.358475, 13596.484063
 104.266924, 13592.553939
 105.175374, 13628.262558
 106.083824, 13676.006154
 106.992274, 13724.160360
 107.900723, 13772.725178
 108.809173, 13821.700606
 109.717623, 13871.086645
 110.626073, 13920.883295
 111.534523, 13971.090556
 112.442972, 14021.708427
 113.351422, 14072.736910
 114.259872, 14176.639472
 115.168322, 14283.439898
 116.076771, 14391.086104
 116.985221, 14499.578089
 117.893671, 14608.915854
 118.802121, 14719.099398
 119.710571, 14830.128721
 120.619020, 14942.003824
 121.527470, 15054.724706
 122.435920, 15168.291368
 123.344370, 15282.703809
 124.252819, 15397.962030
 125.161269, 15518.333010
 126.069719, 15677.586313
 126.978169, 15837.991334
 127.886619, 15999.548073
 128.795068, 16162.256530
 129.703518, 16326.116705
 130.611968, 16491.128599
 131.520418, 16657.292210
 132.428867, 16824.607539
 133.337317, 16993.074586
 134.245767, 17162.693352
 135.154217, 17333.463835
 136.062666, 17505.386036
 136.971116, 17678.459955
 137.879566, 17852.685593
 138.788016, 18028.062948
 139.696466, 18204.592021
 140.604915, 18382.272813
 141.513365, 18567.663468
 142.421815, 18782.388596
 143.330265, 18998.487748
 144.238714, 19215.960926
 145.147164, 19434.808128
 146.055614, 19655.029355
 146.964064, 19876.624606
 147.872514, 20099.593883
 148.780963, 20323.937184
 149.689413, 20549.654511
 150.597863, 20776.745862
 151.506313, 21005.211238
 152.414762, 21235.050639
 153.323212, 21466.264064
 154.231662, 21698.851515
