Speed, Forces
  60.363785, 26508.706927
  61.335214, 24262.232985
  62.306642, 22725.559760
  63.278071, 21719.048314
  64.249500, 20853.389824
  65.220928, 20233.481499
  66.192357, 19615.812534
  67.163786, 19127.012259
  68.135214, 18631.090683
  69.106643, 18193.349229
  70.078072, 17785.727324
  71.049500, 17372.415489
  72.020929, 17036.954269
  72.992358, 16703.866068
  73.963786, 16366.315221
  74.935215, 16091.902913
  75.906644, 15825.173579
  76.878072, 15555.008745
  77.849501, 15310.094994
  78.820930, 15112.036944
  79.792358, 14911.522792
  80.763787, 14708.552537
  81.735216, 14531.194807
  82.706644, 14406.324687
  83.678073, 14279.979245
  84.649502, 14152.158480
  85.620930, 14022.862392
  86.592359, 13936.141477
  87.563788, 13874.357889
  88.535216, 13811.885054
  89.506645, 13748.722971
  90.478073, 13684.871641
  91.449502, 13621.387109
  92.420931, 13617.164791
  93.392359, 13612.897858
  94.363788, 13608.586310
  95.335217, 13604.230147
  96.306645, 13599.829369
  97.278074, 13595.383976
  98.249503, 13600.748218
  99.220931, 13654.887794
 100.192360, 13709.560035
 101.163789, 13764.764941
 102.135217, 13820.502510
 103.106646, 13876.772745
 104.078075, 13933.575643
 105.049503, 13990.911206
 106.020932, 14048.779433
 106.992361, 14141.631642
 107.963789, 14263.023442
 108.935218, 14385.512428
 109.906647, 14509.098601
 110.878075, 14633.781960
 111.849504, 14759.562506
 112.820933, 14886.440237
 113.792361, 15014.415155
 114.763790, 15143.487260
 115.735219, 15273.656550
 116.706647, 15404.923027
 117.678076, 15549.953137
 118.649504, 15731.689959
 119.620933, 15914.920844
 120.592362, 16099.645795
 121.563790, 16285.864811
 122.535219, 16473.577891
 123.506648, 16662.785036
 124.478076, 16853.486246
 125.449505, 17045.681520
 126.420934, 17239.370859
 127.392362, 17434.554263
 128.363791, 17631.231732
 129.335220, 17829.403266
 130.306648, 18029.068864
 131.278077, 18230.228527
 132.249506, 18432.882255
 133.220934, 18658.243330
 134.192363, 18903.578572
 135.163792, 19150.696267
 136.135220, 19399.596414
 137.106649, 19650.279012
 138.078078, 19902.744063
 139.049506, 20156.991566
 140.020935, 20413.021520
 140.992364, 20670.833927
 141.963792, 20930.428786
 142.935221, 21191.806096
 143.906650, 21454.965859
 144.878078, 21719.908074
 145.849507, 21986.632740
 146.820935, 22255.139859
 147.792364, 22525.429430
 148.763793, 22797.501453
 149.735221, 23071.355928
 150.706650, 23346.992854
 151.678079, 23624.412233
 152.649507, 23903.614064
 153.620936, 24184.598347
 154.592365, 24467.365082
 155.563793, 24751.914268
 156.535222, 25053.285135
