Speed, Forces
  82.296413, 13975.801461
  82.821888, 13906.576976
  83.347363, 13837.809728
  83.872838, 13773.451383
  84.398312, 13710.086112
  84.923787, 13650.600602
  85.449262, 13592.234763
  85.974737, 13537.623649
  86.500212, 13483.839302
  87.025687, 13434.099018
  87.551161, 13384.462829
  88.076636, 13339.584675
  88.602111, 13294.437972
  89.127586, 13253.618060
  89.653061, 13213.351500
  90.178536, 13175.716089
  90.704010, 13140.309855
  91.229485, 13105.375151
  91.754960, 13074.804294
  92.280435, 13044.057856
  92.805910, 13016.305550
  93.331385, 12990.393687
  93.856859, 12964.335524
  94.382334, 12943.150475
  94.907809, 12921.919244
  95.433284, 12901.752769
  95.958759, 12885.306416
  96.484234, 12868.769755
  97.009708, 12853.895935
  97.535183, 12842.123681
  98.060658, 12830.287831
  98.586133, 12820.005148
  99.111608, 12812.906391
  99.637083, 12805.769898
 100.162558, 12799.346045
 100.688032, 12796.912490
 101.213507, 12794.466201
 101.738982, 12792.007179
 102.264457, 12793.353734
 102.789932, 12795.580800
 103.315407, 12797.819280
 103.840881, 12801.395701
 104.366356, 12808.271574
 104.891831, 12815.182155
 105.417306, 12822.127442
 105.942781, 12831.650220
 106.468256, 12843.199803
 106.993730, 12854.806529
 107.519205, 12866.470399
 108.044680, 12880.930039
 108.570155, 12897.156553
 109.095630, 12913.461793
 109.621105, 12929.845759
 110.146579, 12948.181452
 110.672054, 12969.077858
 111.197529, 12990.073717
 111.723004, 13011.169028
 112.248479, 13032.363793
 112.773954, 13057.817646
 113.299428, 13083.485967
 113.824903, 13109.273611
 114.350378, 13135.180581
 114.875853, 13162.147746
 115.401328, 13192.460107
 115.926803, 13222.910809
 116.452277, 13253.499853
 116.977752, 13284.227237
 117.503227, 13315.675600
 118.028702, 13350.749821
 118.554177, 13385.980545
 119.079652, 13421.367770
 119.605127, 13456.911498
 120.130601, 13492.611728
 120.656076, 13531.199491
 121.181551, 13571.195046
 121.707026, 13611.364410
 122.232501, 13651.707581
 122.757976, 13692.224560
 123.283450, 13732.915348
 123.808925, 13776.925903
 124.334400, 13821.848531
 124.859875, 13866.961418
 125.385350, 13912.264563
 125.910825, 13957.757967
 126.436299, 14003.441630
 126.961774, 14051.050609
 127.487249, 14100.890654
 128.012724, 14150.936553
 128.538199, 14201.188306
 129.063674, 14251.645914
 129.589148, 14302.309376
 130.114623, 14353.178691
 130.640098, 14406.317064
 131.165573, 14461.270071
 131.691048, 14516.443672
 132.216523, 14571.837868
 132.741997, 14627.452658
 133.267472, 14683.288042
 133.792947, 14739.344020
 134.318422, 14795.757495
