Speed, Forces
  82.295481, 13975.484915
  82.820965, 13906.259968
  83.346450, 13837.492556
  83.871934, 13773.133757
  84.397418, 13709.768649
  84.922902, 13650.282698
  85.448387, 13591.917353
  85.973871, 13537.305816
  86.499355, 13483.522299
  87.024839, 13433.781613
  87.550324, 13384.146594
  88.075808, 13339.268062
  88.601292, 13294.120970
  89.126776, 13253.302611
  89.652261, 13213.035692
  90.177745, 13175.402181
  90.703229, 13139.995620
  91.228713, 13105.063168
  91.754198, 13074.492019
  92.279682, 13043.745284
  92.805166, 13015.995626
  93.330650, 12990.083505
  93.856135, 12964.025077
  94.381619, 12942.843079
  94.907103, 12921.611627
  95.432587, 12901.448561
  95.958072, 12885.002032
  96.483556, 12868.465192
  97.009040, 12853.595188
  97.534524, 12841.822803
  98.060009, 12829.986821
  98.585493, 12819.708363
  99.110977, 12812.609525
  99.636461, 12805.472949
 100.161946, 12799.053732
 100.687430, 12796.620148
 101.212914, 12794.173830
 101.738398, 12791.714778
 102.263883, 12793.066438
 102.789367, 12795.293532
 103.314851, 12797.532040
 103.840335, 12801.113977
 104.365820, 12807.989938
 104.891304, 12814.900607
 105.416788, 12821.845985
 105.942272, 12831.374749
 106.467757, 12842.924483
 106.993241, 12854.531363
 107.518725, 12866.195390
 108.044209, 12880.661484
 108.569694, 12896.888219
 109.095178, 12913.193682
 109.620662, 12929.577875
 110.146146, 12947.920488
 110.671631, 12968.817187
 111.197115, 12989.813343
 111.722599, 13010.908955
 112.248083, 13032.104024
 112.773568, 13057.565323
 113.299052, 13083.234016
 113.824536, 13109.022039
 114.350020, 13134.929390
 114.875505, 13161.904456
 115.400989, 13192.217270
 115.926473, 13222.668430
 116.451957, 13253.257936
 116.977442, 13283.985787
 117.502926, 13315.442566
 118.028410, 13350.517327
 118.553894, 13385.748596
 119.079379, 13421.136373
 119.604863, 13456.680658
 120.130347, 13492.381450
 120.655831, 13530.978201
 121.181316, 13570.974394
 121.706800, 13611.144400
 122.232284, 13651.488221
 122.757768, 13692.005857
 123.283253, 13732.697306
 123.808737, 13776.717411
 124.334221, 13821.640778
 124.859705, 13866.754410
 125.385190, 13912.058307
 125.910674, 13957.552470
 126.436158, 14003.236898
 126.961642, 14050.855975
 127.487127, 14100.696864
 128.012611, 14150.743613
 128.538095, 14200.996225
 129.063579, 14251.454697
 129.589064, 14302.119032
 130.114548, 14352.989227
 130.640032, 14406.138299
 131.165516, 14461.092264
 131.691001, 14516.266832
 132.216485, 14571.662003
 132.741969, 14627.277775
 133.267453, 14683.114150
 133.792938, 14739.171127
 134.318422, 14795.595878
