Speed, Forces
  60.411747, 40013.406393
  61.158279, 39751.966898
  61.904811, 39490.527403
  62.651343, 39229.087909
  63.397875, 38967.648414
  64.144407, 38706.208919
  64.890939, 38444.769424
  65.637471, 38183.329929
  66.384003, 37921.890434
  67.130535, 37660.450939
  67.877067, 37399.011444
  68.623599, 37137.571949
  69.370132, 36876.132454
  70.116664, 36614.692959
  70.863196, 36372.546200
  71.609728, 36142.584711
  72.356260, 35912.623222
  73.102792, 35682.661732
  73.849324, 35452.700243
  74.595856, 35222.738754
  75.342388, 34992.777264
  76.088920, 34762.815775
  76.835452, 34532.854286
  77.581984, 34302.892796
  78.328516, 34072.931307
  79.075049, 33842.969818
  79.821581, 33613.008329
  80.568113, 33383.046839
  81.314645, 33153.085350
  82.061177, 32923.123861
  82.807709, 32716.986579
  83.554241, 32513.658560
  84.300773, 32310.330541
  85.047305, 32107.002523
  85.793837, 31903.674504
  86.540369, 31700.346486
  87.286901, 31497.018467
  88.033433, 31293.690448
  88.779965, 31090.362430
  89.526498, 30887.034411
  90.273030, 30683.706393
  91.019562, 30480.378374
  91.766094, 30277.050356
  92.512626, 30073.722337
  93.259158, 29870.394318
  94.005690, 29671.215569
  94.752222, 29491.444196
  95.498754, 29311.672823
  96.245286, 29131.901450
  96.991818, 28952.130077
  97.738350, 28772.358704
  98.484882, 28592.587331
  99.231415, 28412.815958
  99.977947, 28233.044585
 100.724479, 28053.273213
 101.471011, 27873.501840
 102.217543, 27693.730467
 102.964075, 27513.959094
 103.710607, 27334.187721
 104.457139, 27154.416348
 105.203671, 26974.644975
 105.950203, 26804.406895
 106.696735, 26645.461230
 107.443267, 26486.515566
 108.189799, 26327.569901
 108.936331, 26168.624236
 109.682864, 26009.678571
 110.429396, 25850.732906
 111.175928, 25691.787241
 111.922460, 25532.841576
 112.668992, 25373.895911
 113.415524, 25214.950246
 114.162056, 25056.004581
 114.908588, 24897.058916
 115.655120, 24738.113252
 116.401652, 24579.167587
 117.148184, 24420.221922
 117.894716, 24276.294982
 118.641248, 24137.661975
 119.387781, 23999.028969
 120.134313, 23860.395962
 120.880845, 23721.762956
 121.627377, 23583.129949
 122.373909, 23444.496943
 123.120441, 23305.863937
 123.866973, 23167.230930
 124.613505, 23028.597924
 125.360037, 22889.964917
 126.106569, 22751.331911
 126.853101, 22612.698904
 127.599633, 22474.065898
 128.346165, 22335.432891
 129.092697, 22197.071827
 129.839230, 22071.386495
 130.585762, 21945.701164
 131.332294, 21820.015832
 132.078826, 21694.330501
 132.825358, 21568.645169
 133.571890, 21442.959837
 134.318422, 21317.274506
