Speed, Forces
  75.851346, 13975.484915
  76.441923, 13891.016398
  77.032499, 13809.307870
  77.623076, 13730.561354
  78.213652, 13657.595010
  78.804229, 13586.647718
  79.394806, 13519.972740
  79.985382, 13456.925351
  80.575959, 13396.036948
  81.166535, 13340.430663
  81.757112, 13285.604564
  82.347688, 13236.706130
  82.938265, 13188.372038
  83.528841, 13145.263713
  84.119418, 13102.900518
  84.709994, 13065.584852
  85.300571, 13028.648556
  85.891147, 12997.120469
  86.481724, 12965.374851
  87.072300, 12939.290966
  87.662877, 12913.362480
  88.253453, 12891.486227
  88.844030, 12871.353261
  89.434606, 12853.065616
  90.025183, 12838.698930
  90.615759, 12824.237686
  91.206336, 12814.720703
  91.796912, 12806.027316
  92.387489, 12798.709275
  92.978066, 12795.737974
  93.568642, 12792.747739
  94.159219, 12792.622208
  94.749795, 12795.336561
  95.340372, 12798.067885
  95.930948, 12804.258686
  96.521525, 12812.666928
  97.112101, 12821.126774
  97.702678, 12832.711949
  98.293254, 12846.810871
  98.883831, 12860.994758
  99.474407, 12877.006571
 100.064984, 12896.781517
 100.655560, 12916.673519
 101.246137, 12936.682577
 101.836713, 12961.523328
 102.427290, 12987.096074
 103.017866, 13012.816693
 103.608443, 13039.912097
 104.199019, 13071.126770
 104.789596, 13102.518864
 105.380172, 13134.088379
 105.970749, 13167.561289
 106.561326, 13204.573326
 107.151902, 13241.791059
 107.742479, 13279.214486
 108.333055, 13317.695647
 108.923632, 13360.497349
 109.514208, 13403.531750
 110.104785, 13446.798850
 110.695361, 13490.298649
 111.285938, 13537.411117
 111.876514, 13586.237958
 112.467091, 13635.323228
 113.057667, 13684.666930
 113.648244, 13734.269062
 114.238820, 13788.284622
 114.829397, 13843.147304
 115.419973, 13898.292876
 116.010550, 13953.721339
 116.601126, 14009.432692
 117.191703, 14068.508682
 117.782279, 14129.398834
 118.372856, 14190.595065
 118.963432, 14252.097374
 119.554009, 14313.905763
 120.144585, 14376.085075
 120.735162, 14442.975251
 121.325739, 14510.193423
 121.916315, 14577.739591
 122.506892, 14645.613754
 123.097468, 14713.815913
 123.688045, 14782.346068
 124.278621, 14854.860836
 124.869198, 14928.401798
 125.459774, 15002.291401
 126.050351, 15076.529645
 126.640927, 15151.116530
 127.231504, 15226.052056
 127.822080, 15301.647064
 128.412657, 15381.482697
 129.003233, 15461.686346
 129.593810, 15542.258008
 130.184386, 15623.197686
 130.774963, 15704.505377
 131.365539, 15786.181084
 131.956116, 15868.224804
 132.546692, 15953.085602
 133.137269, 16039.937132
 133.727845, 16127.174778
 134.318422, 16214.798541
