Speed, Forces
  65.001034, 13975.484915
  65.701209, 13858.450366
  66.401385, 13748.965702
  67.101560, 13646.650499
  67.801736, 13551.109732
  68.501912, 13461.933772
  69.202087, 13378.698387
  69.902263, 13302.779651
  70.602439, 13233.374902
  71.302614, 13168.953065
  72.002790, 13109.041292
  72.702966, 13057.403605
  73.403141, 13009.701113
  74.103317, 12965.843722
  74.803493, 12929.749895
  75.503668, 12896.453490
  76.203844, 12868.610278
  76.904019, 12845.618057
  77.604195, 12825.648984
  78.304371, 12812.238573
  79.004546, 12800.174320
  79.704722, 12795.579535
  80.404898, 12791.436181
  81.105073, 12794.847026
  81.805249, 12798.626046
  82.505425, 12809.188717
  83.205600, 12820.876980
  83.905776, 12837.693861
  84.605951, 12857.263636
  85.306127, 12879.393299
  86.006303, 12906.802251
  86.706478, 12934.435250
  87.406654, 12968.450648
  88.106830, 13003.924870
  88.807005, 13041.108236
  89.507181, 13084.349705
  90.207357, 13127.930761
  90.907532, 13174.536145
  91.607708, 13225.849986
  92.307884, 13277.557533
  93.008059, 13332.193177
  93.708235, 13391.579576
  94.408410, 13451.411366
  95.108586, 13512.597888
  95.808762, 13580.035127
  96.508937, 13647.967007
  97.209113, 13716.393530
  97.909289, 13789.581859
  98.609464, 13865.567771
  99.309640, 13942.095143
 100.009816, 14019.163974
 100.709991, 14102.425542
 101.410167, 14186.983365
 102.110343, 14272.127030
 102.810518, 14357.856539
 103.510694, 14449.116742
 104.210869, 14542.240506
 104.911045, 14635.992061
 105.611221, 14730.371409
 106.311396, 14827.409609
 107.011572, 14929.064136
 107.711748, 15031.385970
 108.411923, 15134.375111
 109.112099, 15238.031561
 109.812275, 15344.945540
 110.512450, 15455.770835
 111.212626, 15567.300518
 111.912801, 15679.534590
 112.612977, 15792.473052
 113.313153, 15906.375078
 114.013328, 16026.346843
 114.713504, 16147.057645
 115.413680, 16268.507484
 116.113855, 16390.696360
 116.814031, 16513.624272
 117.514207, 16637.537077
 118.214382, 16767.365759
 118.914558, 16897.965692
 119.614734, 17029.336875
 120.314909, 17161.479308
 121.015085, 17294.392991
 121.715260, 17428.077925
 122.415436, 17564.216024
 123.115612, 17704.664898
 123.815787, 17845.914803
 124.515963, 17987.965737
 125.216139, 18130.817702
 125.916314, 18274.470697
 126.616490, 18418.924721
 127.316666, 18564.179776
 128.016841, 18713.841655
 128.717017, 18865.712224
 129.417192, 19018.411169
 130.117368, 19171.938490
 130.817544, 19326.294186
 131.517719, 19481.478259
 132.217895, 19637.490708
 132.918071, 19794.331532
 133.618246, 19952.160430
 134.318422, 20115.424532
