Speed, Forces
  75.852205, 26078.008882
  76.442773, 25951.079447
  77.033341, 25824.150013
  77.623909, 25697.220579
  78.214477, 25585.624705
  78.805045, 25484.422830
  79.395612, 25383.220954
  79.986180, 25282.019078
  80.576748, 25180.817202
  81.167316, 25079.615326
  81.757884, 24978.413451
  82.348452, 24877.211575
  82.939020, 24776.009699
  83.529587, 24674.807823
  84.120155, 24573.605947
  84.710723, 24472.404072
  85.301291, 24371.202196
  85.891859, 24270.000320
  86.482427, 24168.798444
  87.072994, 24067.596568
  87.663562, 23966.394693
  88.254130, 23865.192817
  88.844698, 23763.990941
  89.435266, 23674.805648
  90.025834, 23589.389784
  90.616402, 23503.973920
  91.206969, 23418.558056
  91.797537, 23333.142191
  92.388105, 23247.726327
  92.978673, 23162.310463
  93.569241, 23076.894599
  94.159809, 22991.478735
  94.750376, 22906.062871
  95.340944, 22820.647006
  95.931512, 22735.231142
  96.522080, 22649.815278
  97.112648, 22564.399414
  97.703216, 22478.983550
  98.293784, 22393.567686
  98.884351, 22308.151821
  99.474919, 22222.735957
 100.065487, 22137.320093
 100.656055, 22060.529431
 101.246623, 21984.423567
 101.837191, 21908.317702
 102.427758, 21832.211838
 103.018326, 21756.105973
 103.608894, 21680.000109
 104.199462, 21603.894245
 104.790030, 21527.788380
 105.380598, 21451.682516
 105.971165, 21375.576651
 106.561733, 21299.470787
 107.152301, 21223.364923
 107.742869, 21147.259058
 108.333437, 21071.153194
 108.924005, 20995.047330
 109.514573, 20918.941465
 110.105140, 20842.835601
 110.695708, 20766.729736
 111.286276, 20691.377806
 111.876844, 20623.497593
 112.467412, 20555.617381
 113.057980, 20487.737169
 113.648547, 20419.856957
 114.239115, 20351.976744
 114.829683, 20284.096532
 115.420251, 20216.216320
 116.010819, 20148.336107
 116.601387, 20080.455895
 117.191955, 20012.575683
 117.782522, 19944.695471
 118.373090, 19876.815258
 118.963658, 19808.935046
 119.554226, 19741.054834
 120.144794, 19673.174621
 120.735362, 19605.294409
 121.325929, 19537.414197
 121.916497, 19469.533985
 122.507065, 19403.854549
 123.097633, 19344.541530
 123.688201, 19285.228511
 124.278769, 19225.915492
 124.869336, 19166.602473
 125.459904, 19107.289454
 126.050472, 19047.976435
 126.641040, 18988.663417
 127.231608, 18929.350398
 127.822176, 18870.037379
 128.412744, 18810.724360
 129.003311, 18751.411341
 129.593879, 18692.098322
 130.184447, 18632.785303
 130.775015, 18573.472285
 131.365583, 18514.159266
 131.956151, 18454.846247
 132.546718, 18395.533228
 133.137286, 18336.220209
 133.727854, 18280.076778
 134.318422, 18228.272928
