Speed, Forces
  65.001034, 36424.490899
  65.701209, 36205.833667
  66.401385, 35987.176435
  67.101560, 35768.519203
  67.801736, 35549.861971
  68.501912, 35331.204740
  69.202087, 35112.547508
  69.902263, 34932.929432
  70.602439, 34753.448763
  71.302614, 34573.968093
  72.002790, 34394.487423
  72.702966, 34215.006754
  73.403141, 34035.526084
  74.103317, 33856.045414
  74.803493, 33676.564745
  75.503668, 33497.084075
  76.203844, 33317.603405
  76.904019, 33138.122736
  77.604195, 32958.642066
  78.304371, 32779.161396
  79.004546, 32599.680727
  79.704722, 32420.200057
  80.404898, 32240.719387
  81.105073, 32073.471750
  81.805249, 31917.365121
  82.505425, 31761.258492
  83.205600, 31605.151863
  83.905776, 31449.045234
  84.605951, 31292.938605
  85.306127, 31136.831976
  86.006303, 30980.725347
  86.706478, 30824.618718
  87.406654, 30668.512089
  88.106830, 30512.405460
  88.807005, 30356.298831
  89.507181, 30200.192202
  90.207357, 30044.085573
  90.907532, 29887.978944
  91.607708, 29731.872315
  92.307884, 29576.232816
  93.008059, 29429.427911
  93.708235, 29282.623006
  94.408410, 29135.818101
  95.108586, 28989.013196
  95.808762, 28842.208290
  96.508937, 28695.403385
  97.209113, 28548.598480
  97.909289, 28401.793575
  98.609464, 28254.988670
  99.309640, 28108.183765
 100.009816, 27961.378860
 100.709991, 27814.573955
 101.410167, 27667.769050
 102.110343, 27520.964145
 102.810518, 27374.159239
 103.510694, 27227.354334
 104.210869, 27080.367007
 104.911045, 26933.245994
 105.611221, 26786.124980
 106.311396, 26639.003966
 107.011572, 26491.882953
 107.711748, 26344.761939
 108.411923, 26197.640926
 109.112099, 26050.519912
 109.812275, 25903.398899
 110.512450, 25756.277885
 111.212626, 25609.156871
 111.912801, 25462.035858
 112.612977, 25314.914844
 113.313153, 25167.793831
 114.013328, 25020.672817
 114.713504, 24873.551804
 115.413680, 24728.369557
 116.113855, 24599.901335
 116.814031, 24471.433114
 117.514207, 24342.964892
 118.214382, 24214.496671
 118.914558, 24086.028449
 119.614734, 23957.560228
 120.314909, 23829.092006
 121.015085, 23700.623785
 121.715260, 23572.155563
 122.415436, 23443.687341
 123.115612, 23315.219120
 123.815787, 23186.750898
 124.515963, 23058.282677
 125.216139, 22929.814455
 125.916314, 22801.346234
 126.616490, 22672.878012
 127.316666, 22553.303532
 128.016841, 22438.934303
 128.717017, 22324.565073
 129.417192, 22210.195844
 130.117368, 22095.826615
 130.817544, 21981.457385
 131.517719, 21867.088156
 132.217895, 21752.718927
 132.918071, 21638.349697
 133.618246, 21523.980468
 134.318422, 21409.611239
