Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992,    0.000000
  19.471282,    1.284735
  19.971282,    1.605938
  19.981282,    1.611582
  20.981282,    2.048024
  21.981282,    2.374842
  22.981282,    2.588347
  23.226589,    2.622781
  24.226589,    2.698911
  25.226589,    2.668433
  26.226589,    2.540546
  27.226589,    2.325105
  28.226589,    2.033530
  29.226589,    1.678570
  30.226589,    1.273940
  31.226589,    0.834688
  32.226589,    0.377105
  33.021715,    0.008486
  33.031715,    0.014684
  34.031715,    0.014663
  35.031715,    0.014637
  35.226589,    0.014637
  36.226589,    0.014616
  37.226589,    0.014595
  38.226589,    0.014574
  39.226589,    0.014553
  40.226589,    0.014532
  41.226589,    0.014510
  42.226589,    0.014489
  43.226589,    0.014468
  44.226589,    0.014447
  45.226589,    0.014426
  46.226589,    0.014405
  47.226589,    0.014384
  48.226589,    0.014363
  49.226589,    0.014342
  50.226589,    0.014321
  51.226589,    0.014300
  52.226589,    0.014279
  53.226589,    0.014258
  54.226589,    0.014236
  55.226589,    0.014215
  56.226589,    0.014194
  57.226589,    0.014173
  58.226589,    0.014151
  59.226589,    0.014130
  60.226589,    0.014109
  61.226589,    0.014087
  62.226589,    0.014066
  63.226589,    0.014045
  64.226589,    0.014024
  65.226589,    0.014002
  66.226589,    0.013967
  67.226589,    0.013915
  68.226589,    0.013862
  69.226589,    0.013810
  70.226589,    0.013757
  71.226589,    0.013705
  72.226589,    0.013652
  73.226589,    0.013600
  74.226589,    0.013547
  75.226589,    0.013495
  76.226589,    0.013442
  77.226589,    0.013390
  78.226589,    0.013337
  79.226589,    0.013285
  80.226589,    0.013231
  81.226589,    0.013177
  82.226589,    0.013124
  83.226589,    0.013070
  84.226589,    0.013016
  85.226589,    0.012963
  86.226589,    0.012909
  87.226589,    0.012855
  88.226589,    0.012801
  89.226589,    0.012748
  90.226589,    0.012694
  91.226589,    0.012640
  92.226589,    0.012587
  93.226589,    0.012538
  94.226589,    0.012505
  95.226589,    0.012472
  96.226589,    0.012440
  97.226589,    0.012407
  98.226589,    0.012374
  99.226589,    0.012341
 100.226589,    0.012308
 101.226589,    0.012275
 102.226589,    0.012242
 103.226589,    0.012210
 104.226589,    0.012177
 105.226589,    0.012144
 106.226589,    0.012111
 107.226589,    0.012088
 108.226589,    0.012071
 109.226589,    0.012053
 110.226589,    0.012036
 111.226589,    0.012018
 112.226589,    0.012000
 113.226589,    0.011983
 114.226589,    0.011965
 115.226589,    0.011948
 116.226589,    0.011930
 117.226589,    0.011913
 118.226589,    0.011895
 119.226589,    0.011878
 120.226589,    0.011861
 121.226589,    0.011843
 122.226589,    0.011826
 123.226589,    0.011808
 124.226589,    0.011791
 125.226589,    0.011773
 126.226589,    0.011756
 127.226589,    0.011738
 128.226589,    0.011721
 129.226589,    0.011704
 130.226589,    0.011686
 131.226589,    0.011669
 132.226589,    0.011651
 133.226589,    0.011634
 134.226589,    0.011624
 135.226589,    0.011623
 136.226589,    0.011622
 137.226589,    0.011621
 137.503238,    0.011621
