Time, Angular Velocity
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.697330,    0.000000
  18.707330,    0.000000
  19.335992,    0.000000
  19.471282,    0.661160
  19.971282,    0.993242
  19.981282,    0.995856
  20.981282,    0.673942
  21.981282,    0.258734
  22.595531,   -0.031739
  22.605531,   -0.035602
  23.605531,   -0.034133
  24.605531,   -0.032766
  25.511645,   -0.031603
  26.511645,   -0.031591
  27.511645,   -0.031587
  28.511645,   -0.031582
  29.511645,   -0.031578
  30.511645,   -0.031573
  31.511645,   -0.031569
  32.511645,   -0.031565
  33.511645,   -0.031560
  34.511645,   -0.031556
  35.511645,   -0.031551
  36.511645,   -0.031547
  37.511645,   -0.031543
  38.511645,   -0.031538
  39.511645,   -0.031534
  40.511645,   -0.031529
  41.511645,   -0.031525
  42.511645,   -0.031521
  43.511645,   -0.031516
  44.511645,   -0.031512
  45.511645,   -0.031507
  46.511645,   -0.031503
  47.511645,   -0.031499
  48.511645,   -0.031494
  49.511645,   -0.031490
  50.511645,   -0.031485
  51.511645,   -0.031481
  52.511645,   -0.031477
  53.511645,   -0.031472
  54.511645,   -0.031468
  55.511645,   -0.031463
  56.511645,   -0.031459
  57.511645,   -0.031455
  58.511645,   -0.031450
  59.511645,   -0.031446
  60.511645,   -0.031441
  61.511645,   -0.031437
  62.511645,   -0.031433
  63.511645,   -0.031428
  64.511645,   -0.031424
  65.511645,   -0.031419
  66.511645,   -0.031415
  67.511645,   -0.031411
  68.511645,   -0.031406
  69.511645,   -0.031402
  70.511645,   -0.031397
  71.511645,   -0.031393
  72.511645,   -0.031389
  73.511645,   -0.031384
  74.511645,   -0.031380
  75.511645,   -0.031375
  76.511645,   -0.031371
  77.511645,   -0.031367
  78.511645,   -0.031362
  79.511645,   -0.031358
  80.511645,   -0.031353
  81.511645,   -0.031349
  82.511645,   -0.031345
  83.511645,   -0.031340
  84.511645,   -0.031336
  85.511645,   -0.031332
  86.511645,   -0.031327
  87.511645,   -0.031323
  88.511645,   -0.031318
  89.511645,   -0.031314
  90.511645,   -0.031310
  91.511645,   -0.031305
  92.511645,   -0.031301
  93.511645,   -0.031296
  94.511645,   -0.031292
  95.511645,   -0.031288
  96.511645,   -0.031283
  97.511645,   -0.031279
  98.511645,   -0.031274
  99.511645,   -0.031270
 100.511645,   -0.031266
 101.511645,   -0.031261
 102.511645,   -0.031257
 103.511645,   -0.031252
 104.511645,   -0.031248
 105.511645,   -0.031244
 106.511645,   -0.031239
 107.511645,   -0.031235
 108.511645,   -0.031231
 109.511645,   -0.031226
 110.511645,   -0.031222
 111.511645,   -0.031217
 112.511645,   -0.031213
 113.511645,   -0.031209
 114.511645,   -0.031204
 115.511645,   -0.031200
 116.511645,   -0.031195
 117.511645,   -0.031191
 118.511645,   -0.031187
 119.511645,   -0.031182
 120.511645,   -0.031178
 121.511645,   -0.031171
 122.026129,   -0.031171
