Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.103093,    0.000000
  20.689813,  112.887976
  21.189813,  305.568326
  22.189813,  801.880080
  23.189813, 1387.525490
  23.422515, 1531.098660
  24.409474, 2152.503406
  25.409474, 2552.318532
  26.409474, 2690.934979
  27.409474, 2737.728324
  28.409474, 2756.086456
  29.409474, 2765.613735
  30.409474, 2772.877452
  31.409474, 2778.707048
  32.409474, 2784.650353
  33.409474, 2790.735926
  34.409474, 2796.692325
  35.409474, 2802.646154
  35.422515, 2802.716990
  36.316577, 2804.983149
  37.316577, 2802.338978
  38.316577, 2799.199831
  39.316577, 2795.215325
  40.316577, 2791.163921
  41.316577, 2787.049594
  42.316577, 2782.954401
  43.316577, 2778.878197
  44.316577, 2774.822273
  45.316577, 2770.730795
  46.316577, 2766.730994
  47.316577, 2762.732693
  48.316577, 2758.754046
  49.316577, 2754.826663
  50.316577, 2750.954182
  51.316577, 2747.020961
  52.316577, 2743.133150
  53.316577, 2739.245900
  54.316577, 2735.350834
  55.316577, 2731.459461
  56.316577, 2727.555093
  57.316577, 2723.657730
  58.316577, 2719.790101
  59.316577, 2715.910820
  60.316577, 2712.028211
  61.316577, 2708.169926
  62.316577, 2704.276734
  63.316577, 2700.401105
  64.316577, 2696.536664
  65.316577, 2692.677733
  66.316577, 2688.847157
  67.316577, 2684.978933
  68.316577, 2681.110179
  69.316577, 2677.170641
  70.316577, 2673.238967
  71.316577, 2669.356703
  72.316577, 2665.442297
  73.316577, 2661.515943
  74.316577, 2657.640891
  75.316577, 2653.732239
  76.316577, 2649.914686
  77.316577, 2646.151480
  78.316577, 2642.330293
  79.316577, 2638.531381
  80.316577, 2634.727879
  81.316577, 2630.955719
  82.316577, 2627.134847
  83.316577, 2623.354673
  84.316577, 2619.575829
  85.316577, 2615.773597
  86.316577, 2612.008182
  87.316577, 2608.245956
  88.316577, 2604.472047
  89.316577, 2600.689840
  90.316577, 2595.548896
  91.316577, 2587.800794
  92.316577, 2578.496442
  93.316577, 2569.268508
  94.316577, 2560.069872
  95.316577, 2550.822260
  96.316577, 2541.533443
  97.316577, 2532.451816
  98.316577, 2523.371369
  99.316577, 2514.319023
 100.316577, 2505.276731
 101.316577, 2496.275758
 102.316577, 2487.251606
 103.316577, 2478.242957
 104.316577, 2469.258998
 105.316577, 2460.246854
 106.316577, 2451.453802
 107.316577, 2442.705103
 108.316577, 2433.921520
 109.316577, 2425.177466
 110.316577, 2416.495829
 111.316577, 2407.772077
 112.316577, 2399.086308
 113.316577, 2390.421807
 114.316577, 2381.775516
 115.316577, 2373.023648
 116.316577, 2364.299451
 117.316577, 2355.571256
 118.316577, 2346.819649
 119.316577, 2338.279636
 120.316577, 2329.729557
 121.316577, 2321.248988
 122.316577, 2312.753275
 123.316577, 2304.273918
 124.316577, 2295.832664
 125.316577, 2287.439599
 125.887357, 2282.408489
