Speed(TAS), Altitude
  90.498076,    0.000000
  90.934010,  100.000000
  91.373024,  200.000000
  91.815147,  300.000000
  92.260408,  400.000000
  92.708835,  500.000000
  93.160460,  600.000000
  93.615311,  700.000000
  94.073420,  800.000000
  94.534818,  900.000000
  94.999534, 1000.000000
  95.467602, 1100.000000
  95.939053, 1200.000000
  96.413919, 1300.000000
  96.892233, 1400.000000
  97.374028, 1500.000000
  97.859337, 1600.000000
  98.348195, 1700.000000
  98.840635, 1800.000000
  99.336693, 1900.000000
  99.836403, 2000.000000
 100.339801, 2100.000000
 100.846923, 2200.000000
 101.357805, 2300.000000
 101.872485, 2400.000000
 102.390999, 2500.000000
 102.913385, 2600.000000
 103.439681, 2700.000000
 103.969927, 2800.000000
 104.504161, 2900.000000
 105.042422, 3000.000000
 105.584752, 3100.000000
 106.131190, 3200.000000
 106.681778, 3300.000000
 107.236558, 3400.000000
 107.795571, 3500.000000
 108.358860, 3600.000000
 108.926469, 3700.000000
 109.498441, 3800.000000
 110.074820, 3900.000000
 110.655652, 4000.000000
 111.240982, 4100.000000
 111.830856, 4200.000000
 112.425320, 4300.000000
 113.024423, 4400.000000
 113.628210, 4500.000000
 114.236732, 4600.000000
 114.850037, 4700.000000
 115.468174, 4800.000000
 116.091195, 4900.000000
 116.719149, 5000.000000
 117.352089, 5100.000000
 117.990068, 5200.000000
 118.633137, 5300.000000
 119.281351, 5400.000000
 119.934764, 5500.000000
 120.593431, 5600.000000
 121.257408, 5700.000000
 121.926752, 5800.000000
 122.601520, 5900.000000
 123.281770, 6000.000000
 123.967560, 6100.000000
 124.658952, 6200.000000
 125.356004, 6300.000000
 126.058779, 6400.000000
 126.767338, 6500.000000
 127.481744, 6600.000000
 128.202061, 6700.000000
 128.928354, 6800.000000
 129.660688, 6900.000000
 130.399130, 7000.000000
 131.143747, 7100.000000
 131.894607, 7200.000000
 132.651780, 7300.000000
 133.415335, 7400.000000
 134.185344, 7500.000000
 134.961879, 7600.000000
 135.745013, 7700.000000
 136.534820, 7800.000000
 137.331375, 7900.000000
 138.134754, 8000.000000
 138.945036, 8100.000000
 139.762297, 8200.000000
 140.586618, 8300.000000
 141.418080, 8400.000000
 142.256763, 8500.000000
 143.102751, 8600.000000
 143.956129, 8700.000000
 144.816980, 8800.000000
 145.685393, 8900.000000
 146.561455, 9000.000000
 147.445254, 9100.000000
 148.336882, 9200.000000
 149.236429, 9300.000000
 150.143989, 9400.000000
 151.059656, 9500.000000
 151.983527, 9600.000000
 152.915697, 9700.000000
 153.856267, 9800.000000
 154.805335, 9900.000000
 155.763003, 10000.000000
 156.729375, 10100.000000
 157.704555, 10200.000000
 158.688649, 10300.000000
 159.681765, 10400.000000
 160.684012, 10500.000000
 161.695501, 10600.000000
 162.716345, 10700.000000
 163.746659, 10800.000000
 164.786558, 10900.000000
 165.836161, 11000.000000
 167.096587, 11100.000000
 168.414609, 11200.000000
 169.742986, 11300.000000
 171.081799, 11400.000000
 172.431128, 11500.000000
 173.791057, 11600.000000
 175.161668, 11700.000000
 176.543044, 11800.000000
 186.611879, 11900.000000
 186.627875, 11800.000000
 186.684339, 11700.000000
 186.538037, 11600.000000
 186.425894, 11500.000000
 186.223436, 11400.000000
 186.051738, 11300.000000
 185.783694, 11200.000000
 185.415028, 11100.000000
 185.123742, 11000.000000
 185.082043, 10900.000000
 184.933861, 10800.000000
 184.674498, 10700.000000
 184.570027, 10600.000000
 184.350979, 10500.000000
 184.151032, 10400.000000
 183.830301, 10300.000000
 183.525414, 10200.000000
 183.236195, 10100.000000
 182.962474, 10000.000000
 182.704082, 9900.000000
 182.314162, 9800.000000
 182.084555, 9700.000000
 181.720362, 9600.000000
 181.368142, 9500.000000
 181.027764, 9400.000000
 180.545624, 9300.000000
 180.227215, 9200.000000
 180.232537, 9100.000000
 180.569351, 9000.000000
 180.927820, 8900.000000
 181.307727, 8800.000000
 181.708855, 8700.000000
 181.968377, 8600.000000
 182.246153, 8500.000000
 182.542001, 8400.000000
 182.689328, 8300.000000
 182.851872, 8200.000000
 183.029480, 8100.000000
 183.222004, 8000.000000
 183.257927, 7900.000000
 183.478621, 7800.000000
 183.540002, 7700.000000
 183.613318, 7600.000000
 183.698450, 7500.000000
 183.795284, 7400.000000
 183.725127, 7300.000000
 183.843843, 7200.000000
 183.793004, 7100.000000
 183.933185, 7000.000000
 183.901279, 6900.000000
 183.878123, 6800.000000
 183.863632, 6700.000000
 183.671046, 6600.000000
 183.672501, 6500.000000
 183.682377, 6400.000000
 183.700592, 6300.000000
 183.535908, 6200.000000
 183.377194, 6100.000000
 183.224389, 6000.000000
 183.077436, 5900.000000
 182.936276, 5800.000000
 182.604227, 5700.000000
 182.473408, 5600.000000
 182.348217, 5500.000000
 182.028768, 5400.000000
 181.913614, 5300.000000
 181.601990, 5200.000000
 181.496680, 5100.000000
 181.192712, 5000.000000
 181.097059, 4900.000000
 180.800586, 4800.000000
 180.507287, 4700.000000
 180.425270, 4600.000000
 180.139234, 4500.000000
 179.856269, 4400.000000
 179.576341, 4300.000000
 179.299418, 4200.000000
 179.025469, 4100.000000
 178.754462, 4000.000000
 178.486367, 3900.000000
 178.221154, 3800.000000
 177.958792, 3700.000000
 177.699252, 3600.000000
 177.442504, 3500.000000
 177.188519, 3400.000000
 176.716341, 3300.000000
 176.466848, 3200.000000
 176.220039, 3100.000000
 175.975886, 3000.000000
 175.734362, 2900.000000
 175.269807, 2800.000000
 175.032533, 2700.000000
 174.570331, 2600.000000
 174.337220, 2500.000000
 173.877301, 2400.000000
 173.648268, 2300.000000
 173.421695, 2200.000000
 172.965527, 2100.000000
 172.742905, 2000.000000
 172.288852, 1900.000000
 172.070099, 1800.000000
 171.853693, 1700.000000
 171.403137, 1600.000000
 171.190481, 1500.000000
 170.741882, 1400.000000
 170.293805, 1300.000000
 169.846241, 1200.000000
 169.399177, 1100.000000
 169.194281, 1000.000000
 168.749042,  900.000000
 168.304269,  800.000000
 167.859953,  700.000000
 167.416085,  600.000000
 167.218559,  500.000000
 166.776390,  400.000000
 166.334635,  300.000000
 165.893285,  200.000000
 165.701556,  100.000000
 165.261809,    0.000000
