Ground distance, CL
   0.000000,    1.362000
   0.000001,    1.362000
   0.000023,    1.362000
   0.000322,    1.362000
   0.002198,    1.362000
   0.009625,    1.362000
   0.024025,    1.362000
   0.044918,    1.362000
   0.072345,    1.362000
   0.106183,    1.362000
   0.146765,    1.362000
   0.194042,    1.362000
   0.247958,    1.362000
   0.308542,    1.362000
   0.376125,    1.362000
   0.450793,    1.362000
   0.532053,    1.362000
   0.621641,    1.362000
   0.717630,    1.362000
   0.821147,    1.362000
   0.932589,    1.362000
   1.050780,    1.362000
   1.175565,    1.362000
   1.309757,    1.362000
   1.451967,    1.362000
   1.602077,    1.362000
   1.759863,    1.362000
   1.927907,    1.362000
   2.103142,    1.362000
   2.286381,    1.362000
   2.478603,    1.362000
   2.683591,    1.362000
   2.894909,    1.362000
   3.116699,    1.362000
   3.347383,    1.362000
   3.589729,    1.362000
   3.844499,    1.362000
   4.107359,    1.362000
   4.376556,    1.362000
   4.657970,    1.362000
   4.954297,    1.362000
   5.260812,    1.362000
   5.575339,    1.362000
   5.904557,    1.362000
   6.243389,    1.362000
   6.598715,    1.362000
   6.961913,    1.362000
   7.332709,    1.362000
   7.720592,    1.362000
   8.122776,    1.362000
   8.540947,    1.362000
   8.968837,    1.362000
   9.408565,    1.362000
   9.869693,    1.362000
  10.338950,    1.362000
  10.823988,    1.362000
  11.320241,    1.362000
  11.824482,    1.362000
  12.345085,    1.362000
  12.452585,    1.362000
  12.713085,    1.362000
  12.718010,    1.362000
  12.721997,    1.362000
  12.723374,    1.362000
  12.724615,    1.362000
  12.733664,    1.362000
  12.775564,    1.362000
  12.891870,    1.362000
  13.215317,    1.362000
  13.808077,    1.362000
  14.387335,    1.362000
  14.990327,    1.362000
  15.609843,    1.362000
  16.247153,    1.362000
  16.895662,    1.362000
  17.564562,    1.362000
  18.245568,    1.362000
  18.941764,    1.362000
  19.653187,    1.362000
  20.385173,    1.362000
  21.135165,    1.362000
  21.905025,    1.362000
  22.697068,    1.362000
  23.497654,    1.362000
  24.313316,    1.362000
  25.148154,    1.362000
  26.014413,    1.362000
  26.893797,    1.362000
  27.794907,    1.362000
  28.710101,    1.362000
  29.657263,    1.362000
  30.625938,    1.362000
  31.603268,    1.362000
  32.605578,    1.362000
  33.621585,    1.362000
  34.664060,    1.362000
  35.730463,    1.362000
  36.818844,    1.362000
  37.930645,    1.362000
  39.056338,    1.362000
  40.215928,    1.362000
  41.392870,    1.362000
  42.595671,    1.362000
  43.799760,    1.362000
  45.040353,    1.362000
  46.301104,    1.362000
  47.588928,    1.362000
  48.899607,    1.362000
  50.238195,    1.362000
  51.588818,    1.362000
  51.602873,    1.362000
  51.607117,    1.362000
  51.609482,    1.362000
  51.611631,    1.362000
  51.633122,    1.362000
  51.729765,    1.362000
  52.069485,    1.362000
  53.065061,    1.362000
  54.478996,    1.362000
  55.916657,    1.362000
  57.369748,    1.362000
  58.854232,    1.362000
  60.372532,    1.362000
  61.905804,    1.362000
  63.464983,    1.362000
  65.056444,    1.362000
  66.663654,    1.362000
  68.292147,    1.362000
  69.941171,    1.362000
  71.637294,    1.362000
  73.363168,    1.362000
  75.106138,    1.362000
  76.878778,    1.362000
  78.667534,    1.362000
