Speed, Power
  68.577159, 2465349.782829
  69.436137, 2481194.916758
  70.295116, 2496668.057841
  71.154094, 2511769.206078
  72.013073, 2526498.361470
  72.872051, 2540855.524015
  73.731030, 2554840.693714
  74.590008, 2568453.870567
  75.448987, 2581695.054574
  76.307965, 2594564.245735
  77.166944, 2607061.444050
  78.025922, 2619186.649519
  78.884901, 2630939.862142
  79.743879, 2642321.081919
  80.602857, 2653330.308850
  81.461836, 2663967.542935
  82.320814, 2674232.784174
  83.179793, 2684126.032567
  84.038771, 2694968.766255
  84.897750, 2706209.686937
  85.756728, 2717120.667403
  86.615707, 2727701.707654
  87.474685, 2737952.807689
  88.333664, 2747873.967508
  89.192642, 2757465.187112
  90.051621, 2766726.466500
  90.910599, 2775657.805673
  91.769578, 2784259.204630
  92.628556, 2792530.663372
  93.487534, 2800472.181898
  94.346513, 2808083.760208
  95.205491, 2815365.398303
  96.064470, 2822317.096182
  96.923448, 2828938.853846
  97.782427, 2835230.671294
  98.641405, 2841192.548527
  99.500384, 2846824.485544
 100.359362, 2852382.888195
 101.218341, 2858626.490861
 102.077319, 2864561.697738
 102.936298, 2870188.508828
 103.795276, 2875506.924130
 104.654255, 2880516.943644
 105.513233, 2885218.567369
 106.372212, 2889611.795307
 107.231190, 2893696.627456
 108.090168, 2897473.063818
 108.949147, 2900941.104392
 109.808125, 2904100.749177
 110.667104, 2906951.998175
 111.526082, 2909494.851384
 112.385061, 2911729.308806
 113.244039, 2913655.370439
 114.103018, 2915273.036285
 114.961996, 2916582.306342
 115.820975, 2917583.180611
 116.679953, 2918275.659093
 117.538932, 2921313.180757
 118.397910, 2924901.872278
 119.256889, 2928232.860434
 120.115867, 2931306.145226
 120.974845, 2934121.726653
 121.833824, 2936679.604717
 122.692802, 2938979.779416
 123.551781, 2941022.250750
 124.410759, 2942807.018721
 125.269738, 2944334.083327
 126.128716, 2945603.444569
 126.987695, 2946615.102446
 127.846673, 2947369.056959
 128.705652, 2947865.308108
 129.564630, 2948103.855892
 130.423609, 2948084.700312
 131.282587, 2947807.841368
 132.141566, 2947273.279060
 133.000544, 2946481.013387
 133.859523, 2946366.717126
 134.718501, 2947950.111706
 135.577479, 2949312.593812
 136.436458, 2950454.163443
 137.295436, 2951374.820600
 138.154415, 2952074.565283
 139.013393, 2952553.397492
 139.872372, 2952811.317227
 140.731350, 2952848.324488
 141.590329, 2952664.419275
 142.449307, 2952259.601587
 143.308286, 2951633.871426
 144.167264, 2950787.228790
 145.026243, 2949719.673680
 145.885221, 2948431.206096
 146.744200, 2946921.826038
 147.603178, 2945191.533506
 148.462156, 2943240.328499
 149.321135, 2941068.211019
 150.180113, 2938675.181064
 151.039092, 2936946.718151
 151.898070, 2935120.033413
 152.757049, 2933083.781582
 153.616027, 2930837.962660
