Speed, Power
  67.983794, 2454187.052936
  68.646374, 2466640.329349
  69.308953, 2478872.272909
  69.971532, 2490882.883615
  70.634112, 2502672.161468
  71.296691, 2514240.106467
  71.959271, 2525586.718613
  72.621850, 2536711.997905
  73.284429, 2547615.944344
  73.947009, 2558298.557930
  74.609588, 2568759.838662
  75.272167, 2578999.786540
  75.934747, 2589018.401565
  76.597326, 2598815.683737
  77.259906, 2608391.633055
  77.922485, 2617746.249520
  78.585064, 2626879.533131
  79.247644, 2635791.483889
  79.910223, 2644482.101794
  80.572803, 2652951.386845
  81.235382, 2661199.339042
  81.897961, 2669225.958387
  82.560541, 2677031.244877
  83.223120, 2684615.198514
  83.885700, 2692930.974342
  84.548279, 2701676.189367
  85.210858, 2710225.092526
  85.873438, 2718577.683821
  86.536017, 2726733.963250
  87.198597, 2734693.930814
  87.861176, 2742457.586514
  88.523755, 2750024.930348
  89.186335, 2757395.962317
  89.848914, 2764570.682422
  90.511494, 2771549.090661
  91.174073, 2778331.187035
  91.836652, 2784916.971544
  92.499232, 2791306.444189
  93.161811, 2797499.604968
  93.824391, 2803496.453882
  94.486970, 2809296.990931
  95.149549, 2814901.216115
  95.812129, 2820309.129434
  96.474708, 2825520.730888
  97.137287, 2830536.020477
  97.799867, 2835354.998201
  98.462446, 2839977.664060
  99.125026, 2844404.018054
  99.787605, 2848634.060183
 100.450184, 2853057.621913
 101.112764, 2857875.714057
 101.775343, 2862510.313103
 102.437923, 2866961.419051
 103.100502, 2871229.031901
 103.763081, 2875313.151652
 104.425661, 2879213.778306
 105.088240, 2882930.911862
 105.750820, 2886464.552320
 106.413399, 2889814.699680
 107.075978, 2892981.353941
 107.738558, 2895964.515105
 108.401137, 2898764.183171
 109.063717, 2901380.358139
 109.726296, 2903813.040008
 110.388875, 2906062.228780
 111.051455, 2908127.924454
 111.714034, 2910010.127029
 112.376614, 2911708.836507
 113.039193, 2913224.052887
 113.701772, 2914555.776169
 114.364352, 2915704.006352
 115.026931, 2916668.743438
 115.689511, 2917449.987425
 116.352090, 2918047.738315
 117.014669, 2918996.246147
 117.677249, 2921908.457543
 118.339828, 2924667.337439
 119.002407, 2927272.885836
 119.664987, 2929725.102733
 120.327566, 2932023.988130
 120.990146, 2934169.542027
 121.652725, 2936161.764424
 122.315304, 2938000.655322
 122.977884, 2939686.214720
 123.640463, 2941218.442619
 124.303043, 2942597.339017
 124.965622, 2943822.903916
 125.628201, 2944895.137315
 126.290781, 2945814.039215
 126.953360, 2946579.609615
 127.615940, 2947191.848515
 128.278519, 2947650.755915
 128.941098, 2947956.331816
 129.603678, 2948108.576216
 130.266257, 2948107.489118
 130.928837, 2947953.070519
 131.591416, 2947645.320421
 132.253995, 2947184.238823
 132.916575, 2946569.825725
 133.579154, 2945802.081127
