Speed, Power
  82.444313, 1317605.616786
  83.097506, 1319813.815244
  83.750699, 1321516.648754
  84.403892, 1323374.048470
  85.057085, 1325703.438060
  85.710278, 1328131.637158
  86.363471, 1330835.292926
  87.016664, 1333859.401053
  87.669857, 1336936.834987
  88.323050, 1340544.778973
  88.976243, 1344157.156399
  89.629436, 1348201.713753
  90.282629, 1352343.432585
  90.935822, 1356837.990698
  91.589015, 1361482.885753
  92.242208, 1366454.995840
  92.895401, 1371571.516424
  93.548594, 1377047.474188
  94.201787, 1382598.514874
  94.854980, 1388603.287987
  95.508173, 1394546.019392
  96.161366, 1401103.174970
  96.814559, 1407599.390364
  97.467752, 1414520.506612
  98.120945, 1421604.454867
  98.774138, 1428821.046385
  99.427331, 1436513.196530
 100.080524, 1444170.611615
 100.733716, 1452281.892820
 101.386909, 1460579.510335
 102.040102, 1468858.657181
 102.693295, 1477813.482432
 103.346488, 1486759.734944
 103.999681, 1495810.436150
 104.652874, 1505442.096832
 105.306067, 1515078.207113
 105.959260, 1524829.804491
 106.612453, 1535177.414755
 107.265646, 1545542.497544
 107.918839, 1555925.159910
 108.572032, 1567011.696169
 109.225225, 1578142.594993
 109.878418, 1589304.145967
 110.531611, 1600918.966383
 111.184804, 1612850.090378
 111.837997, 1624824.882269
 112.491190, 1636854.200153
 113.144383, 1649617.360889
 113.797576, 1662437.121242
 114.450769, 1675313.807968
 115.103962, 1688376.754094
 115.757155, 1702070.422511
 116.410348, 1715833.904994
 117.063541, 1729667.595489
 117.716734, 1743633.337009
 118.369927, 1758309.462291
 119.023120, 1773068.606010
 119.676313, 1787911.226280
 120.329506, 1802837.781216
 120.982699, 1818331.195547
 121.635892, 1834134.502845
 122.289085, 1850034.505872
 122.942277, 1866031.723892
 123.595470, 1882126.676166
 124.248663, 1898988.054266
 124.901856, 1915990.129915
 125.555049, 1933102.612237
 126.208242, 1950326.078619
 126.861435, 1967661.106450
 127.514628, 1985691.750210
 128.167821, 2003960.008578
 128.821014, 2022352.372883
 129.474207, 2040869.475618
 130.127400, 2059511.949275
 130.780593, 2078472.207331
 131.433786, 2098069.437544
 132.086979, 2117804.415954
 132.740172, 2137677.827136
 133.393365, 2157690.355663
 134.046558, 2177842.686110
 134.699751, 2198281.571886
 135.352944, 2219416.772679
 136.006137, 2240703.995233
 136.659330, 2262143.973180
 137.312523, 2283737.440155
 137.965716, 2305485.129793
 138.618909, 2327387.775726
 139.272102, 2349834.014509
 139.925295, 2372753.168655
 140.578488, 2395839.342212
 141.231681, 2419093.314852
 141.884874, 2442515.866249
 142.538067, 2466107.776074
 143.191260, 2489869.824001
 143.844453, 2513951.534726
 144.497646, 2538756.988979
 145.150838, 2563744.436352
 145.804031, 2588914.699535
 146.457224, 2614268.601215
 147.110417, 2639806.964082
