Speed, Power
  67.983794, 1025375.929350
  68.646374, 1028013.654103
  69.308953, 1030445.595581
  69.971532, 1033153.688172
  70.634112, 1036120.736634
  71.296691, 1039406.371884
  71.959271, 1043088.677272
  72.621850, 1046998.782283
  73.284429, 1051112.424138
  73.947009, 1055720.632505
  74.609588, 1060528.203356
  75.272167, 1065537.316615
  75.934747, 1071038.977485
  76.597326, 1076668.760955
  77.259906, 1082676.905304
  77.922485, 1088963.999077
  78.585064, 1095467.138695
  79.247644, 1102395.418082
  79.910223, 1109427.480641
  80.572803, 1116974.531451
  81.235382, 1124568.043209
  81.897961, 1132704.922342
  82.560541, 1140890.905541
  83.223120, 1149581.901578
  83.885700, 1158389.771841
  84.548279, 1167592.165639
  85.210858, 1177049.629367
  85.873438, 1186713.454648
  86.536017, 1196846.406414
  87.198597, 1207001.875756
  87.861176, 1217746.630309
  88.523755, 1228616.785548
  89.186335, 1239707.085395
  89.848914, 1251313.762827
  90.511494, 1262973.658905
  91.174073, 1275037.361653
  91.836652, 1287468.512974
  92.499232, 1299968.421047
  93.161811, 1312941.273768
  93.824391, 1326244.656791
  94.486970, 1339632.350948
  95.149549, 1353434.248210
  95.812129, 1367654.931301
  96.474708, 1381975.457707
  97.137287, 1396509.748999
  97.799867, 1411689.880218
  98.462446, 1426985.326255
  99.125026, 1442396.868352
  99.787605, 1458316.699660
 100.450184, 1474625.963072
 101.112764, 1491066.781403
 101.775343, 1507640.022402
 102.437923, 1524836.641895
 103.100502, 1542342.071801
 103.763081, 1559995.323563
 104.425661, 1577797.347164
 105.088240, 1596132.436421
 105.750820, 1614897.159800
 106.413399, 1633825.947508
 107.075978, 1652919.827488
 107.738558, 1672223.996647
 108.401137, 1692306.822743
 109.063717, 1712569.879877
 109.726296, 1733014.269673
 110.388875, 1753641.093756
 111.051455, 1774540.562494
 111.714034, 1796191.843082
 112.376614, 1818040.565380
 113.039193, 1840087.900422
 113.701772, 1862335.019241
 114.364352, 1884783.092868
 115.026931, 1907908.955539
 115.689511, 1931425.196142
 116.352090, 1955157.277192
 117.014669, 1979106.434854
 117.677249, 2003273.905294
 118.339828, 2027660.924680
 119.002407, 2052764.624650
 119.664987, 2078257.068800
 120.327566, 2103983.761618
 120.990146, 2129946.000128
 121.652725, 2156145.081354
 122.315304, 2182582.302320
 122.977884, 2209340.831519
 123.640463, 2236913.666738
 124.303043, 2264739.091381
 124.965622, 2292818.459053
 125.628201, 2321153.123362
 126.290781, 2349744.437912
 126.953360, 2378593.756313
 127.615940, 2407702.432169
 128.278519, 2437525.374180
 128.941098, 2467817.785983
 129.603678, 2498383.795372
 130.266257, 2529224.808261
 130.928837, 2560342.230566
 131.591416, 2591737.468199
 132.253995, 2623411.927076
 132.916575, 2655367.013111
 133.579154, 2687794.815250
