Speed, Power
  72.162904, 1088407.983804
  72.831013, 1091099.273870
  73.499123, 1093525.495824
  74.167233, 1096196.443068
  74.835342, 1099092.269079
  75.503452, 1102446.026843
  76.171562, 1106028.873723
  76.839671, 1109798.769700
  77.507781, 1113987.591733
  78.175891, 1118432.008522
  78.844000, 1123013.755244
  79.512110, 1128126.235165
  80.180220, 1133353.673636
  80.848329, 1138910.446712
  81.516439, 1144772.229795
  82.184549, 1150806.977543
  82.852658, 1157286.022184
  83.520768, 1163831.188132
  84.188878, 1170904.457510
  84.856987, 1177991.153833
  85.525097, 1185629.439514
  86.193207, 1193287.353670
  86.861316, 1201455.057764
  87.529426, 1209712.359132
  88.197536, 1218367.276443
  88.865645, 1227250.522959
  89.533755, 1236343.623140
  90.201865, 1245877.667934
  90.869974, 1255418.589377
  91.538084, 1265560.775677
  92.206194, 1275790.168298
  92.874303, 1286257.675429
  93.542413, 1297196.585687
  94.210523, 1308171.750430
  94.878633, 1319584.198969
  95.546742, 1331302.378390
  96.214852, 1343071.628222
  96.882962, 1355367.460591
  97.551071, 1367910.879733
  98.219181, 1380520.206220
  98.887291, 1393623.033089
  99.555400, 1407035.166055
 100.223510, 1420528.029303
 100.891620, 1434345.999386
 101.559729, 1448667.613760
 102.227839, 1463084.732342
 102.895949, 1477597.983405
 103.564058, 1492778.848981
 104.232168, 1508157.989874
 104.900278, 1523648.035759
 105.568387, 1539316.697250
 106.236497, 1555692.465767
 106.904607, 1572193.788865
 107.572716, 1588821.456144
 108.240826, 1605608.762890
 108.908936, 1623152.438851
 109.577045, 1640837.025473
 110.245155, 1658663.387184
 110.913265, 1676632.388410
 111.581374, 1695184.628418
 112.249484, 1714109.612065
 112.917594, 1733191.746749
 113.585703, 1752431.967832
 114.253813, 1771831.210680
 114.921923, 1791990.868963
 115.590032, 1812381.487206
 116.258142, 1832945.533202
 116.926252, 1853684.009364
 117.594361, 1874597.918102
 118.262471, 1896162.105750
 118.930581, 1918097.793630
 119.598690, 1940223.163973
 120.266800, 1962539.282346
 120.934910, 1985047.214319
 121.603019, 2007765.139925
 122.271129, 2031319.857098
 122.939239, 2055080.431081
 123.607349, 2079047.986710
 124.275458, 2103223.648821
 124.943568, 2127608.542249
 125.611678, 2152203.791830
 126.279787, 2177499.276781
 126.947897, 2203185.889102
 127.616007, 2229096.754295
 128.284116, 2255233.052572
 128.952226, 2281595.964145
 129.620336, 2308186.669228
 130.288445, 2335006.348032
 130.956555, 2362556.183980
 131.624665, 2390504.333838
 132.292774, 2418695.141511
 132.960884, 2447129.838699
 133.628994, 2475809.657102
 134.297103, 2504735.828418
 134.965213, 2533909.584349
 135.633323, 2563332.156592
 136.301432, 2593622.388859
 136.969542, 2624214.509647
 137.637652, 2655068.899681
 138.305761, 2686186.838258
