Speed, Power
  72.792744, 1163356.502613
  73.587542, 1165781.760327
  74.382340, 1168065.863799
  75.177138, 1170774.294648
  75.971935, 1173892.219026
  76.766733, 1177401.977808
  77.561531, 1181283.016752
  78.356329, 1185613.291093
  79.151127, 1190458.549515
  79.945925, 1195639.415683
  80.740723, 1201124.903821
  81.535521, 1207178.517831
  82.330319, 1213612.935990
  83.125117, 1220290.333918
  83.919915, 1227587.424605
  84.714713, 1235185.203575
  85.509511, 1243100.051852
  86.304309, 1251608.465685
  87.099106, 1260232.481564
  87.893904, 1269592.393120
  88.688702, 1279054.948978
  89.483500, 1289157.928050
  90.278298, 1299423.282419
  91.073096, 1310314.123285
  91.867894, 1321336.458860
  92.662692, 1333057.583609
  93.457490, 1344786.190921
  94.252288, 1357371.907119
  95.047086, 1369992.535025
  95.841884, 1383227.126561
  96.636682, 1396776.840721
  97.431479, 1410579.150669
  98.226277, 1425092.099856
  99.021075, 1439678.318030
  99.815873, 1454876.454004
 100.610671, 1470478.534699
 101.405469, 1486176.202702
 102.200267, 1502698.149288
 102.995065, 1519460.726622
 103.789863, 1536341.278195
 104.584661, 1554091.769784
 105.379459, 1572082.382569
 106.174257, 1590213.362287
 106.969055, 1609072.751782
 107.763853, 1628354.735414
 108.558650, 1647799.421588
 109.353448, 1667622.549111
 110.148246, 1688254.658472
 110.943044, 1709071.686049
 111.737842, 1730074.966158
 112.532640, 1751722.780017
 113.327438, 1773965.763484
 114.122236, 1796417.159713
 114.917034, 1819078.430363
 115.711832, 1842378.754076
 116.506630, 1866326.230737
 117.301428, 1890505.609789
 118.096226, 1914918.473249
 118.891024, 1939653.048795
 119.685821, 1965392.340606
 120.480619, 1991386.935720
 121.275417, 2017638.529531
 122.070215, 2044148.817432
 122.865013, 2071152.020620
 123.659811, 2099042.013711
 124.454609, 2127212.340287
 125.249407, 2155664.802134
 126.044205, 2184401.201038
 126.839003, 2213423.338783
 127.633801, 2243539.483655
 128.428599, 2274006.046060
 129.223397, 2304779.815831
 130.018195, 2335862.694161
 130.812992, 2367256.582246
 131.607790, 2398984.935396
 132.402588, 2431859.081865
 133.197386, 2465065.338563
 133.992184, 2498605.699112
 134.786982, 2532482.157131
 135.581780, 2566696.706242
 136.376578, 2601251.340064
 137.171376, 2636480.788875
 137.966174, 2672579.221310
 138.760972, 2709038.550985
 139.555770, 2745860.856966
 140.350568, 2783048.218313
 141.145366, 2820602.714092
 141.940163, 2858526.423363
 142.734961, 2896821.425192
 143.529759, 2936249.477396
 144.324557, 2976157.496285
 145.119355, 3016457.292059
 145.914153, 3057151.022239
 146.708951, 3098240.844348
 147.503749, 3139728.915908
 148.298547, 3181617.394442
 149.093345, 3223908.437471
 149.888143, 3266874.545494
 150.682941, 3310832.719412
 151.477739, 3355213.481268
