Speed, Power
  77.398759, 1236968.750228
  78.125131, 1239292.101677
  78.851504, 1241305.389455
  79.577876, 1243602.212735
  80.304249, 1246159.781262
  81.030621, 1249198.043132
  81.756994, 1252544.350715
  82.483367, 1256108.300526
  83.209739, 1260077.382394
  83.936112, 1264417.580672
  84.662484, 1268918.161637
  85.388857, 1273924.163537
  86.115229, 1279169.074834
  86.841602, 1284663.864955
  87.567974, 1290640.907444
  88.294347, 1296665.733167
  89.020720, 1303354.736015
  89.747092, 1310046.807451
  90.473465, 1317323.085163
  91.199837, 1324650.622187
  91.926210, 1332549.550381
  92.652582, 1340473.237039
  93.378955, 1349028.420841
  94.105327, 1357537.832571
  94.831700, 1366744.302198
  95.558073, 1375958.974971
  96.284445, 1385671.739400
  97.010818, 1395621.324256
  97.737190, 1405774.839487
  98.463563, 1416486.849206
  99.189935, 1427204.732933
  99.916308, 1438506.590343
 100.642680, 1450029.262231
 101.369053, 1461620.282735
 102.095426, 1473970.476367
 102.821798, 1486360.870691
 103.548171, 1498953.921734
 104.274543, 1512208.926867
 105.000916, 1525521.394482
 105.727288, 1539029.971542
 106.453661, 1553241.180408
 107.180033, 1567527.108156
 107.906406, 1581888.264621
 108.632778, 1597062.011780
 109.359151, 1612369.567878
 110.085524, 1627769.666105
 110.811896, 1643640.458966
 111.538269, 1660014.338403
 112.264641, 1676497.978405
 112.991014, 1693092.093767
 113.717386, 1710399.720033
 114.443759, 1728007.731554
 115.170131, 1745743.394871
 115.896504, 1763607.520188
 116.622877, 1782204.663498
 117.349249, 1801118.495077
 118.075622, 1820177.871227
 118.801994, 1839383.692843
 119.528367, 1859088.745293
 120.254739, 1879375.438956
 120.981112, 1899825.514927
 121.707484, 1920439.960080
 122.433857, 1941219.761290
 123.160230, 1962756.861754
 123.886602, 1984659.469372
 124.612975, 2006744.253556
 125.339347, 2029012.282446
 126.065720, 2051464.624180
 126.792092, 2074598.896345
 127.518465, 2098210.070681
 128.244837, 2122022.200746
 128.971210, 2146036.431226
 129.697583, 2170253.906808
 130.423955, 2194693.457055
 131.150328, 2220099.388200
 131.876700, 2245724.968413
 132.603073, 2271571.414212
 133.329445, 2297639.942120
 134.055818, 2323931.768656
 134.782190, 2350448.110340
 135.508563, 2377830.396934
 136.234936, 2405587.760421
 136.961308, 2433585.877046
 137.687681, 2461826.030447
 138.414053, 2490309.504263
 139.140426, 2519037.582133
 139.866798, 2548011.547696
 140.593171, 2577959.778823
 141.319543, 2608218.464737
 142.045916, 2638739.030203
 142.772288, 2669522.821262
 143.498661, 2700571.183958
 144.225034, 2731885.464333
 144.951406, 2763467.008430
 145.677779, 2795485.976725
 146.404151, 2828386.180907
 147.130524, 2861569.314383
 147.856896, 2895036.780887
 148.583269, 2928789.984149
 149.309641, 2962830.327900
