Speed, Power
  82.444313, 1976549.667490
  83.097506, 1983748.107921
  83.750699, 1990813.524981
  84.403892, 1997745.918670
  85.057085, 2004545.288989
  85.710278, 2011211.635936
  86.363471, 2017744.959514
  87.016664, 2024145.259720
  87.669857, 2030412.536556
  88.323050, 2036546.790021
  88.976243, 2042548.020115
  89.629436, 2048416.226839
  90.282629, 2054151.410192
  90.935822, 2059753.570174
  91.589015, 2065222.706786
  92.242208, 2070558.820027
  92.895401, 2075761.909897
  93.548594, 2080831.976397
  94.201787, 2085769.019526
  94.854980, 2090573.039284
  95.508173, 2095244.035672
  96.161366, 2100442.839681
  96.814559, 2106829.547087
  97.467752, 2113109.911783
  98.120945, 2119283.933768
  98.774138, 2125351.613043
  99.427331, 2131312.949607
 100.080524, 2137167.943462
 100.733716, 2142916.594606
 101.386909, 2148558.903039
 102.040102, 2154094.868762
 102.693295, 2159524.491775
 103.346488, 2164847.772078
 103.999681, 2170064.709670
 104.652874, 2175175.304552
 105.306067, 2180179.556723
 105.959260, 2185077.466185
 106.612453, 2189869.032936
 107.265646, 2194554.256976
 107.918839, 2199133.138306
 108.572032, 2203605.676926
 109.225225, 2207971.872836
 109.878418, 2212231.726035
 110.531611, 2216385.236524
 111.184804, 2220432.404302
 111.837997, 2224373.229371
 112.491190, 2229468.397885
 113.144383, 2234684.597961
 113.797576, 2239811.552224
 114.450769, 2244849.260676
 115.103962, 2249797.723316
 115.757155, 2254656.940145
 116.410348, 2259426.911162
 117.063541, 2264107.636368
 117.716734, 2268699.115762
 118.369927, 2273201.349345
 119.023120, 2277614.337116
 119.676313, 2281938.079075
 120.329506, 2286172.575223
 120.982699, 2290317.825559
 121.635892, 2294373.830084
 122.289085, 2298340.588797
 122.942277, 2302218.101699
 123.595470, 2306006.368789
 124.248663, 2309705.390068
 124.901856, 2313315.165534
 125.555049, 2316835.695190
 126.208242, 2320266.979034
 126.861435, 2323609.017066
 127.514628, 2326861.809286
 128.167821, 2330608.320207
 128.821014, 2335243.178770
 129.474207, 2339804.587156
 130.127400, 2344292.545365
 130.780593, 2348707.053398
 131.433786, 2353048.111253
 132.086979, 2357315.718932
 132.740172, 2361509.876435
 133.393365, 2365630.583760
 134.046558, 2369677.840909
 134.699751, 2373651.647881
 135.352944, 2377552.004676
 136.006137, 2381378.911294
 136.659330, 2385132.367736
 137.312523, 2388812.374001
 137.965716, 2392418.930089
 138.618909, 2395952.036000
 139.272102, 2399411.691734
 139.925295, 2402797.897292
 140.578488, 2406110.652673
 141.231681, 2409349.957878
 141.884874, 2412515.812905
 142.538067, 2415608.217756
 143.191260, 2418627.172430
 143.844453, 2421572.676927
 144.497646, 2425437.868439
 145.150838, 2429354.346948
 145.804031, 2433207.395962
 146.457224, 2436997.015482
 147.110417, 2440723.205508
