Speed, Power
  72.792744, 2312857.606056
  73.587542, 2324313.164508
  74.382340, 2335470.672823
  75.177138, 2346330.131001
  75.971935, 2356891.539042
  76.766733, 2367154.896946
  77.561531, 2377120.204713
  78.356329, 2386787.462343
  79.151127, 2396156.669836
  79.945925, 2405227.827192
  80.740723, 2414000.934411
  81.535521, 2422475.991493
  82.330319, 2430670.680947
  83.125117, 2441148.220273
  83.919915, 2451377.398711
  84.714713, 2461358.216262
  85.509511, 2471090.672926
  86.304309, 2480574.768701
  87.099106, 2489810.503589
  87.893904, 2498797.877589
  88.688702, 2507536.890702
  89.483500, 2516027.542927
  90.278298, 2524269.834265
  91.073096, 2532263.764714
  91.867894, 2540009.334276
  92.662692, 2547506.542951
  93.457490, 2554755.390738
  94.252288, 2561755.877637
  95.047086, 2568508.003649
  95.841884, 2575011.768772
  96.636682, 2581267.173009
  97.431479, 2587274.216357
  98.226277, 2593032.898818
  99.021075, 2599226.589044
  99.815873, 2606861.643199
 100.610671, 2614286.041296
 101.405469, 2621499.783334
 102.200267, 2628502.869314
 102.995065, 2635295.299235
 103.789863, 2641877.073098
 104.584661, 2648248.190903
 105.379459, 2654408.652650
 106.174257, 2660358.458338
 106.969055, 2666097.607968
 107.763853, 2671626.101539
 108.558650, 2676943.939052
 109.353448, 2682051.120507
 110.148246, 2686947.645903
 110.943044, 2691633.515241
 111.737842, 2696108.728520
 112.532640, 2700373.285742
 113.327438, 2704427.186905
 114.122236, 2708270.432009
 114.917034, 2711903.021055
 115.711832, 2716916.927512
 116.506630, 2722926.672408
 117.301428, 2728763.793854
 118.096226, 2734428.291850
 118.891024, 2739920.166395
 119.685821, 2745239.417491
 120.480619, 2750386.045137
 121.275417, 2755360.049332
 122.070215, 2760161.430078
 122.865013, 2764790.187373
 123.659811, 2769246.321219
 124.454609, 2773529.831614
 125.249407, 2777640.718560
 126.044205, 2781578.982055
 126.839003, 2785344.622100
 127.633801, 2788937.638695
 128.428599, 2792358.031840
 129.223397, 2795605.801536
 130.018195, 2798680.947781
 130.812992, 2801583.470575
 131.607790, 2804313.369920
 132.402588, 2808993.578300
 133.197386, 2813876.903264
 133.992184, 2818617.272193
 134.786982, 2823214.685086
 135.581780, 2827669.141944
 136.376578, 2831980.642767
 137.171376, 2836149.187554
 137.966174, 2840174.776307
 138.760972, 2844057.409024
 139.555770, 2847797.085705
 140.350568, 2851393.806352
 141.145366, 2854847.570963
 141.940163, 2858158.379539
 142.734961, 2861326.232080
 143.529759, 2864351.128586
 144.324557, 2867233.069056
 145.119355, 2869972.053491
 145.914153, 2872568.081891
 146.708951, 2875021.154255
 147.503749, 2877331.270584
 148.298547, 2879707.778601
 149.093345, 2883203.026300
 149.888143, 2886570.989897
 150.682941, 2889811.669393
 151.477739, 2892925.064788
