Speed, Power
  64.149628, 2496691.693769
  64.937858, 2510399.414354
  65.726087, 2523695.163100
  66.514317, 2536578.940008
  67.302547, 2549050.745078
  68.090777, 2562124.926645
  68.879006, 2575891.124570
  69.667236, 2589293.565062
  70.455466, 2602332.248120
  71.243695, 2615007.173745
  72.031925, 2627318.341937
  72.820155, 2639265.752696
  73.608384, 2650849.406022
  74.396614, 2662069.301914
  75.184844, 2672925.440373
  75.973073, 2683417.821399
  76.761303, 2693546.444992
  77.549533, 2703311.311151
  78.337763, 2712712.419877
  79.125992, 2721749.771170
  79.914222, 2730423.365030
  80.702452, 2738733.201457
  81.490681, 2746679.280450
  82.278911, 2754261.602010
  83.067141, 2761480.166137
  83.855370, 2768334.972831
  84.643600, 2774861.083535
  85.431830, 2783764.761727
  86.220059, 2792355.908658
  87.008289, 2800634.524327
  87.796519, 2808600.608735
  88.584749, 2816254.161882
  89.372978, 2823595.183768
  90.161208, 2830623.674393
  90.949438, 2837339.633757
  91.737667, 2843743.061859
  92.525897, 2849833.958701
  93.314127, 2855612.324281
  94.102356, 2861078.158600
  94.890586, 2866231.461657
  95.678816, 2871072.233454
  96.467045, 2875600.473990
  97.255275, 2879816.183264
  98.043505, 2883719.361277
  98.831734, 2887310.008029
  99.619964, 2890588.123520
 100.408194, 2893553.707749
 101.196424, 2896206.760718
 101.984653, 2900041.178417
 102.772883, 2904876.803679
 103.561113, 2909442.787596
 104.349342, 2913739.130165
 105.137572, 2917765.831388
 105.925802, 2921522.891264
 106.714031, 2925010.309794
 107.502261, 2928228.086977
 108.290491, 2931176.222813
 109.078720, 2933854.717302
 109.866950, 2936263.570445
 110.655180, 2938402.782241
 111.443410, 2940272.352691
 112.231639, 2941872.281794
 113.019869, 2943202.569550
 113.808099, 2944263.215959
 114.596328, 2945054.221022
 115.384558, 2945575.584738
 116.172788, 2945827.307107
 116.961017, 2945809.388130
 117.749247, 2945521.827806
 118.537477, 2945179.631564
 119.325706, 2947732.189621
 120.113936, 2950059.734055
 120.902166, 2952162.264866
 121.690396, 2954039.782055
 122.478625, 2955692.285620
 123.266855, 2957119.775562
 124.055085, 2958322.251881
 124.843314, 2959299.714578
 125.631544, 2960052.163651
 126.419774, 2960579.599101
 127.208003, 2960882.020929
 127.996233, 2960959.429133
 128.784463, 2960811.823714
 129.572692, 2960439.204672
 130.360922, 2959841.572008
 131.149152, 2959018.925720
 131.937381, 2957971.265809
 132.725611, 2956698.592276
 133.513841, 2955200.905119
 134.302071, 2953478.204339
 135.090300, 2951530.489936
 135.878530, 2950717.305856
 136.666760, 2950646.171399
 137.454989, 2950376.769900
 138.243219, 2949909.101361
 139.031449, 2949243.165780
 139.819678, 2948378.963159
 140.607908, 2947316.493496
 141.396138, 2946055.756792
 142.184367, 2944596.753047
