Speed, Power
  64.709528, 2506471.028039
  65.628884, 2522077.813638
  66.548239, 2537124.159355
  67.467595, 2551610.065189
  68.386951, 2567340.181214
  69.306306, 2583201.747279
  70.225662, 2598568.463566
  71.145018, 2613440.330075
  72.064373, 2627817.346805
  72.983729, 2641699.513756
  73.903084, 2655086.830928
  74.822440, 2667979.298322
  75.741796, 2680376.915937
  76.661151, 2692279.683773
  77.580507, 2703687.601831
  78.499863, 2714600.670110
  79.419218, 2725018.888610
  80.338574, 2734942.257332
  81.257930, 2744370.776274
  82.177285, 2753304.445439
  83.096641, 2761743.264824
  84.015996, 2769687.234431
  84.935352, 2778193.084269
  85.854708, 2788412.690925
  86.774063, 2798207.135066
  87.693419, 2807576.416691
  88.612775, 2816520.535800
  89.532130, 2825039.492393
  90.451486, 2833133.286471
  91.370841, 2840801.918033
  92.290197, 2848045.387079
  93.209553, 2854863.693610
  94.128908, 2861256.837625
  95.048264, 2867224.819124
  95.967620, 2872767.638108
  96.886975, 2877885.294575
  97.806331, 2882577.788528
  98.725687, 2886845.119964
  99.645042, 2890687.288884
 100.564398, 2894104.295289
 101.483753, 2897096.139179
 102.403109, 2902641.894542
 103.322465, 2908088.830452
 104.241820, 2913168.950598
 105.161176, 2917882.254979
 106.080532, 2922228.743598
 106.999887, 2926208.416452
 107.919243, 2929821.273542
 108.838599, 2933067.314869
 109.757954, 2935946.540431
 110.677310, 2938458.950230
 111.596665, 2940604.544265
 112.516021, 2942383.322536
 113.435377, 2943795.285043
 114.354732, 2944840.431787
 115.274088, 2945518.762766
 116.193444, 2945830.277982
 117.112799, 2945774.977434
 118.032155, 2945352.861122
 118.951510, 2946548.469613
 119.870866, 2949365.973869
 120.790222, 2951877.373202
 121.709577, 2954082.667609
 122.628933, 2955981.857093
 123.548289, 2957574.941653
 124.467644, 2958861.921288
 125.387000, 2959842.795999
 126.306356, 2960517.565785
 127.225711, 2960886.230648
 128.145067, 2960948.790586
 129.064422, 2960705.245600
 129.983778, 2960155.595689
 130.903134, 2959299.840855
 131.822489, 2958137.981096
 132.741845, 2956670.016413
 133.661201, 2954895.946806
 134.580556, 2952815.772274
 135.499912, 2950680.984081
 136.419268, 2950689.859731
 137.338623, 2950429.016078
 138.257979, 2949898.453122
 139.177334, 2949098.170862
 140.096690, 2948028.169300
 141.016046, 2946688.448434
 141.935401, 2945079.008264
 142.854757, 2943199.848792
 143.774113, 2941050.970016
 144.693468, 2938632.371938
 145.612824, 2935944.054555
 146.532179, 2932986.017870
 147.451535, 2929758.261882
 148.370891, 2926260.786590
 149.290246, 2922493.591995
 150.209602, 2918456.678097
 151.128958, 2914150.044896
 152.048313, 2909573.692391
 152.967669, 2905011.137479
 153.887025, 2900315.079653
 154.806380, 2895354.297326
 155.725736, 2890128.790497
