Speed, Power
  77.398759, 2152339.172500
  78.125131, 2160226.743020
  78.851504, 2167885.375779
  79.577876, 2175315.070777
  80.304249, 2182515.828015
  81.030621, 2189487.647491
  81.756994, 2198553.330364
  82.483367, 2207876.362241
  83.209739, 2217019.568180
  83.936112, 2225982.948180
  84.662484, 2234766.502241
  85.388857, 2243370.230364
  86.115229, 2251794.132548
  86.841602, 2260038.208793
  87.567974, 2268102.459100
  88.294347, 2275986.883468
  89.020720, 2283691.481897
  89.747092, 2291216.254388
  90.473465, 2298561.200940
  91.199837, 2305726.321553
  91.926210, 2312711.616228
  92.652582, 2319517.084964
  93.378955, 2326142.727762
  94.105327, 2332588.544620
  94.831700, 2338854.535540
  95.558073, 2344940.700522
  96.284445, 2350847.039564
  97.010818, 2356573.552669
  97.737190, 2363077.139930
  98.463563, 2370389.003145
  99.189935, 2377549.632327
  99.916308, 2384559.027474
 100.642680, 2391417.188588
 101.369053, 2398124.115667
 102.095426, 2404679.808713
 102.821798, 2411084.267725
 103.548171, 2417337.492702
 104.274543, 2423439.483646
 105.000916, 2429390.240556
 105.727288, 2435189.763432
 106.453661, 2440838.052274
 107.180033, 2446335.107082
 107.906406, 2451680.927857
 108.632778, 2456875.514597
 109.359151, 2461918.867303
 110.085524, 2466810.985976
 110.811896, 2471551.870614
 111.538269, 2476141.521219
 112.264641, 2480579.937790
 112.991014, 2484867.120326
 113.717386, 2489302.231636
 114.443759, 2495237.557407
 115.170131, 2501046.385879
 115.896504, 2506728.717051
 116.622877, 2512284.550926
 117.349249, 2517713.887501
 118.075622, 2523016.726778
 118.801994, 2528193.068756
 119.528367, 2533242.913435
 120.254739, 2538166.260816
 120.981112, 2542963.110898
 121.707484, 2547633.463681
 122.433857, 2552177.319165
 123.160230, 2556594.677351
 123.886602, 2560885.538237
 124.612975, 2565049.901826
 125.339347, 2569087.768115
 126.065720, 2572999.137106
 126.792092, 2576784.008797
 127.518465, 2580442.383191
 128.244837, 2583974.260285
 128.971210, 2587379.640081
 129.697583, 2590658.522578
 130.423955, 2595433.489885
 131.150328, 2600478.922998
 131.876700, 2605420.129106
 132.603073, 2610257.108211
 133.329445, 2614989.860311
 134.055818, 2619618.385407
 134.782190, 2624142.683499
 135.508563, 2628562.754587
 136.234936, 2632878.598670
 136.961308, 2637090.215750
 137.687681, 2641197.605826
 138.414053, 2645200.768897
 139.140426, 2649099.704964
 139.866798, 2652894.414028
 140.593171, 2656584.896087
 141.319543, 2660171.151142
 142.045916, 2663653.179193
 142.772288, 2667030.980239
 143.498661, 2670304.554282
 144.225034, 2673473.901321
 144.951406, 2676539.021355
 145.677779, 2679499.914386
 146.404151, 2682955.344848
 147.130524, 2686994.892155
 147.856896, 2690942.891843
 148.583269, 2694799.343912
 149.309641, 2698564.248362
