Speed, Power
  76.729065, 2144864.229822
  77.331056, 2151592.337028
  77.933047, 2158163.198498
  78.535039, 2164576.814234
  79.137030, 2170833.184235
  79.739021, 2176932.308501
  80.341012, 2182874.187032
  80.943003, 2188658.819828
  81.544995, 2195798.405009
  82.146986, 2203581.252272
  82.748977, 2211240.586219
  83.350968, 2218776.406852
  83.952959, 2226188.714168
  84.554951, 2233477.508170
  85.156942, 2240642.788855
  85.758933, 2247684.556226
  86.360924, 2254602.810281
  86.962915, 2261397.551020
  87.564907, 2268068.778444
  88.166898, 2274616.492553
  88.768889, 2281040.693346
  89.370880, 2287341.380823
  89.972871, 2293518.554985
  90.574863, 2299572.215832
  91.176854, 2305502.363363
  91.778845, 2311308.997579
  92.380836, 2316992.118480
  92.982828, 2322551.726064
  93.584819, 2327987.820334
  94.186810, 2333300.401288
  94.788801, 2338489.468926
  95.390792, 2343555.023249
  95.992784, 2348497.064257
  96.594775, 2353315.591949
  97.196766, 2358010.606326
  97.798757, 2363702.755884
  98.400748, 2369762.670332
  99.002740, 2375718.709794
  99.604731, 2381570.874270
 100.206722, 2387319.163759
 100.808713, 2392963.578262
 101.410704, 2398504.117778
 102.012696, 2403940.782308
 102.614687, 2409273.571851
 103.216678, 2414502.486408
 103.818669, 2419627.525979
 104.420660, 2424648.690563
 105.022652, 2429565.980160
 105.624643, 2434379.394772
 106.226634, 2439088.934396
 106.828625, 2443694.599035
 107.430616, 2448196.388686
 108.032608, 2452594.303352
 108.634599, 2456888.343031
 109.236590, 2461078.507723
 109.838581, 2465164.797429
 110.440573, 2469147.212149
 111.042564, 2473025.751882
 111.644555, 2476800.416629
 112.246546, 2480471.206389
 112.848537, 2484038.121163
 113.450529, 2487501.160951
 114.052520, 2492056.386925
 114.654511, 2496935.976032
 115.256502, 2501728.680561
 115.858493, 2506434.500513
 116.460485, 2511053.435886
 117.062476, 2515585.486682
 117.664467, 2520030.652899
 118.266458, 2524388.934539
 118.868449, 2528660.331602
 119.470441, 2532844.844086
 120.072432, 2536942.471992
 120.674423, 2540953.215321
 121.276414, 2544877.074072
 121.878405, 2548714.048245
 122.480397, 2552464.137840
 123.082388, 2556127.342857
 123.684379, 2559703.663297
 124.286370, 2563193.099158
 124.888361, 2566595.650442
 125.490353, 2569911.317148
 126.092344, 2573140.099276
 126.694335, 2576281.996826
 127.296326, 2579337.009799
 127.898317, 2582305.138194
 128.500309, 2585186.382010
 129.102300, 2587980.741249
 129.704291, 2590688.215911
 130.306282, 2594606.316767
 130.908274, 2598809.177788
 131.510265, 2602940.450567
 132.112256, 2607000.135104
 132.714247, 2610988.231398
 133.316238, 2614904.739451
 133.918230, 2618749.659262
 134.520221, 2622522.990830
 135.122212, 2626224.734156
 135.724203, 2629854.889241
 136.326194, 2633413.456083
