Speed, Power
  64.149628, 967546.536148
  64.937858, 970551.336039
  65.726087, 973546.982995
  66.514317, 976987.788178
  67.302547, 980915.099104
  68.090777, 985307.676173
  68.879006, 990150.100061
  69.667236, 995428.695305
  70.455466, 1001126.768215
  71.243695, 1007224.526037
  72.031925, 1013768.034735
  72.820155, 1020872.988226
  73.608384, 1028343.022106
  74.396614, 1036147.126943
  75.184844, 1044543.695224
  75.973073, 1053340.555807
  76.761303, 1062408.853380
  77.549533, 1072166.694795
  78.337763, 1082197.371139
  79.125992, 1092677.257995
  79.914222, 1103658.654181
  80.702452, 1114912.563736
  81.490681, 1126823.132570
  82.278911, 1138900.887875
  83.067141, 1151708.741204
  83.855370, 1164657.817090
  84.643600, 1178320.273110
  85.431830, 1192185.602178
  86.220059, 1206648.732733
  87.008289, 1221472.511343
  87.796519, 1236670.689234
  88.584749, 1252492.183490
  89.372978, 1268440.203920
  90.161208, 1285202.981521
  90.949438, 1302207.671306
  91.737667, 1319547.345623
  92.525897, 1337641.306475
  93.314127, 1355908.672641
  94.102356, 1374663.419402
  94.890586, 1394071.580807
  95.678816, 1413677.271600
  96.467045, 1433752.825740
  97.255275, 1454546.582760
  98.043505, 1475561.977297
  98.831734, 1496837.654685
  99.619964, 1519083.769478
 100.408194, 1541575.541217
 101.196424, 1564314.913629
 101.984653, 1587663.094368
 102.772883, 1611692.774579
 103.561113, 1635994.052762
 104.349342, 1660569.011973
 105.137572, 1685848.365704
 105.925802, 1711767.259922
 106.714031, 1737983.721417
 107.502261, 1764499.964486
 108.290491, 1791520.829895
 109.078720, 1819428.092809
 109.866950, 1847658.823573
 110.655180, 1876215.359645
 111.443410, 1905100.038484
 112.231639, 1934724.415306
 113.019869, 1965061.134342
 113.808099, 1995749.508600
 114.596328, 2026791.990615
 115.384558, 2058191.032921
 116.172788, 2090154.753894
 116.961017, 2123058.271510
 117.749247, 2156341.582963
 118.537477, 2190007.247780
 119.325706, 2224057.825488
 120.113936, 2258495.875611
 120.902166, 2293611.937979
 121.690396, 2329617.754506
 122.478625, 2366033.991905
 123.266855, 2402863.308609
 124.055085, 2440108.363054
 124.843314, 2477771.813674
 125.631544, 2515856.318903
 126.419774, 2554914.206259
 127.208003, 2594638.284642
 127.996233, 2634806.050566
 128.784463, 2675420.253289
 129.572692, 2716483.642070
 130.360922, 2757998.966167
 131.149152, 2799968.974838
 131.937381, 2842465.030892
 132.725611, 2886132.733263
 133.513841, 2930277.300190
 134.302071, 2974901.563672
 135.090300, 3020008.355710
 135.878530, 3065600.508301
 136.666760, 3111680.853444
 137.454989, 3158252.223140
 138.243219, 3205317.449386
 139.031449, 3253083.728175
 139.819678, 3301927.144484
 140.607908, 3351286.156265
 141.396138, 3401163.670172
 142.184367, 3451562.592861
