Speed, Power
  64.709528, 1034172.452939
  65.628884, 1036921.550142
  66.548239, 1039778.990079
  67.467595, 1043255.437435
  68.386951, 1047356.159495
  69.306306, 1052082.575303
  70.225662, 1057432.118891
  71.145018, 1063398.102511
  72.064373, 1069969.579873
  72.983729, 1077131.209375
  73.903084, 1084863.117340
  74.822440, 1093280.354355
  75.741796, 1102359.329322
  76.661151, 1111978.040484
  77.580507, 1122100.098631
  78.499863, 1132902.121990
  79.419218, 1144384.082699
  80.338574, 1156297.415915
  81.257930, 1168890.509532
  82.177285, 1182141.790758
  83.096641, 1195720.545782
  84.015996, 1210291.013937
  84.935352, 1225141.402954
  85.854708, 1240801.382347
  86.774063, 1256890.986240
  87.693419, 1273710.459583
  88.612775, 1290990.758566
  89.532130, 1309035.981805
  90.451486, 1327441.589531
  91.370841, 1346774.763609
  92.290197, 1366285.140959
  93.209553, 1386901.603896
  94.128908, 1407790.760988
  95.048264, 1429368.191734
  95.967620, 1451688.982526
  96.886975, 1474255.096901
  97.806331, 1497902.168900
  98.725687, 1521980.336847
  99.645042, 1546339.129311
 100.564398, 1571959.130715
 101.483753, 1597904.335888
 102.403109, 1624165.535254
 103.322465, 1651622.718573
 104.241820, 1679538.013596
 105.161176, 1707804.618136
 106.080532, 1736921.984622
 106.999887, 1766903.076132
 107.919243, 1797270.615043
 108.838599, 1828027.921758
 109.757954, 1859962.209177
 110.677310, 1892518.004041
 111.596665, 1925498.612428
 112.516021, 1958907.563110
 113.435377, 1993437.811478
 114.354732, 2028719.659667
 115.274088, 2064464.653266
 116.193444, 2100676.515735
 117.112799, 2137505.137628
 118.032155, 2175653.730425
 118.951510, 2214303.602159
 119.870866, 2253458.657303
 120.790222, 2293122.800335
 121.709577, 2333350.680714
 122.628933, 2375033.787735
 123.548289, 2417260.016554
 124.467644, 2460033.438986
 125.387000, 2503358.126842
 126.306356, 2547238.151936
 127.225711, 2591960.020239
 128.145067, 2637956.536269
 129.064422, 2684542.023160
 129.983778, 2731720.706385
 130.903134, 2779496.811420
 131.822489, 2827874.563737
 132.741845, 2876858.188812
 133.661201, 2927139.940869
 134.580556, 2978349.204793
 135.499912, 3030197.509641
 136.419268, 3082689.220874
 137.338623, 3135828.703950
 138.257979, 3189620.324327
 139.177334, 3244068.447464
 140.096690, 3299243.149446
 141.016046, 3356005.133323
 141.935401, 3413456.090171
 142.854757, 3471600.511756
 143.774113, 3530442.889844
 144.693468, 3589987.716203
 145.612824, 3650239.482598
 146.532179, 3711202.680798
 147.451535, 3772881.802568
 148.370891, 3835363.655739
 149.290246, 3899475.557828
 150.209602, 3964335.148498
 151.128958, 4029947.032148
 152.048313, 4096315.813175
 152.967669, 4163446.095979
 153.887025, 4231342.484956
 154.806380, 4300009.584505
 155.725736, 4369451.999024
