Time, Horizontal Forces
   0.000000,    0.000000
   0.100000,    0.218329
   0.200000,    2.382588
   0.300000,    4.786755
   0.400000,    7.190922
   0.500000,    9.595089
   0.600000,   11.999255
   0.700000,   14.403422
   0.800000,   16.807589
   0.900000,   19.211756
   1.000000,   21.615923
   1.100000,   24.020090
   1.200000,   29.842070
   1.300000,   36.090796
   1.400000,   42.339522
   1.500000,   48.588249
   1.600000,   54.836975
   1.700000,   61.085701
   1.800000,   67.334427
   1.900000,   73.583153
   2.000000,   79.831879
   2.100000,   86.080605
   2.200000,   95.636395
   2.300000,  105.605103
   2.400000,  115.573811
   2.500000,  125.542519
   2.600000,  135.511227
   2.700000,  145.479935
   2.800000,  155.448643
   2.900000,  165.417351
   3.000000,  175.386059
   3.100000,  185.354767
   3.200000,  198.516753
   3.300000,  212.077449
   3.400000,  225.638145
   3.500000,  239.198842
   3.600000,  252.759538
   3.700000,  266.320234
   3.800000,  279.880930
   3.900000,  293.441627
   4.000000,  307.002323
   4.100000,  320.563019
   4.200000,  337.200587
   4.300000,  354.222331
   4.400000,  371.244076
   4.500000,  388.265820
   4.600000,  405.287564
   4.700000,  422.309309
   4.800000,  439.331053
   4.900000,  456.352797
   5.000000,  473.374542
   5.100000,  490.396286
   5.200000,  510.376291
   5.300000,  530.725663
   5.400000,  551.075035
   5.500000,  571.424406
   5.600000,  591.773778
   5.700000,  612.123150
   5.800000,  632.472521
   5.900000,  652.821893
   6.000000,  673.171265
   6.100000,  693.520637
   6.200000,  716.673160
   6.300000,  740.175683
   6.400000,  763.678206
   6.500000,  787.180728
   6.600000,  810.683251
   6.700000,  834.185774
   6.800000,  857.688297
   6.900000,  881.190820
   7.000000,  904.693343
   7.100000,  928.195866
   7.200000,  954.292742
   7.300000,  980.713547
   7.400000, 1007.134352
   7.500000, 1033.555157
   7.600000, 1059.975962
   7.700000, 1086.396767
   7.800000, 1112.817572
   7.900000, 1139.238377
   8.000000, 1165.659182
   8.100000, 1192.079987
   8.200000, 1220.935583
   8.300000, 1250.095186
   8.400000, 1279.254789
   8.500000, 1308.414391
   8.600000, 1337.573994
   8.700000, 1366.733597
   8.800000, 1395.893199
   8.900000, 1425.052802
   9.000000, 1454.212405
   9.100000, 1483.372007
   9.200000, 1514.810555
   9.300000, 1546.533651
   9.400000, 1578.256746
   9.500000, 1609.979842
   9.600000, 1641.702937
   9.700000, 1673.426033
   9.800000, 1705.149129
   9.900000, 1736.872224
  10.000000, 1768.595320
  10.100000, 1800.318415
  10.200000, 1834.167362
  10.300000, 1868.281741
  10.400000, 1902.396119
  10.500000, 1936.510498
  10.600000, 1970.624877
  10.700000, 2004.739256
  10.800000, 2038.853635
  10.900000, 2072.968013
  11.000000, 2107.082392
  11.100000, 2141.196771
  11.200000, 2177.286973
  11.300000, 2213.623875
  11.400000, 2249.960777
  11.500000, 2286.297679
  11.600000, 2322.634580
  11.700000, 2358.971482
  11.800000, 2395.308384
  11.900000, 2431.645286
  12.000000, 2467.982188
  12.100000, 2504.319090
  12.200000, 2542.485139
  12.300000, 2580.879574
  12.400000, 2619.274010
  12.500000, 2657.668445
  12.600000, 2696.062880
  12.700000, 2734.457315
  12.800000, 2772.851751
  12.900000, 2811.246186
  13.000000, 2849.640621
  13.100000, 2888.035056
  13.200000, 2928.028162
  13.300000, 2968.220876
  13.400000, 3008.413591
  13.500000, 3048.606305
  13.600000, 3088.799019
  13.700000, 3128.991734
  13.800000, 3169.184448
  13.900000, 3209.377163
  14.000000, 3249.569877
  14.100000, 3289.762591
  14.200000, 3331.262350
  14.300000, 3372.925306
  14.400000, 3414.588261
  14.500000, 3456.251217
  14.600000, 3497.914172
  14.700000, 3539.577128
  14.800000, 3581.240083
  14.900000, 3622.903039
  15.000000, 3664.565994
  15.100000, 3706.228950
  15.200000, 3749.034261
  15.300000, 3791.982206
  15.400000, 3834.930152
  15.500000, 3877.878097
  15.600000, 3920.826042
  15.700000, 3963.773987
  15.800000, 4006.721932
  15.900000, 4049.669878
  16.000000, 4092.617823
  16.100000, 4135.565768
  16.200000, 4179.501909
  16.300000, 4223.561436
  16.400000, 4267.620963
  16.500000, 4311.680490
  16.600000, 4355.740017
  16.700000, 4399.799544
  16.800000, 4443.859071
  16.900000, 4487.918598
  17.000000, 4531.978125
  17.100000, 4576.037651
  17.200000, 4620.939519
  17.300000, 4665.946562
  17.400000, 4710.953604
  17.500000, 4755.960646
  17.600000, 4800.967689
  17.700000, 4845.974731
  17.800000, 4890.981773
  17.900000, 4935.988815
  18.000000, 4980.995858
  18.100000, 5026.002900
  18.200000, 5071.714610
  18.300000, 5117.514305
  18.400000, 5163.314000
  18.500000, 5209.113694
  18.600000, 5254.913389
  18.700000, 5300.713084
  18.800000, 5346.512778
  18.900000, 5392.312473
  19.000000, 5438.112168
  19.100000, 5483.911863
  19.200000, 5530.286584
  19.300000, 5576.733103
  19.400000, 5623.179622
  19.500000, 5669.626141
  19.600000, 5716.072660
  19.700000, 5762.519178
  19.800000, 5808.965697
  19.900000, 5855.412216
  20.000000, 5901.858735
  20.100000, 5948.305254
  20.200000, 5995.205017
  20.300000, 6042.161371
  20.400000, 6089.117725
  20.500000, 6136.074080
  20.600000, 6183.030434
  20.700000, 6229.986788
  20.800000, 6276.943142
  20.900000, 6323.899497
  21.000000, 6370.855851
