Time, Horizontal Forces
   0.000000, 68502.550442
   0.100000, 68440.213727
   0.200000, 68378.124869
   0.300000, 68316.074278
   0.400000, 68254.023687
   0.500000, 68191.973096
   0.600000, 68129.922505
   0.700000, 68067.871914
   0.800000, 68005.821323
   0.900000, 67943.770732
   1.000000, 67881.720141
   1.100000, 67819.669550
   1.200000, 67758.189270
   1.300000, 67696.780199
   1.400000, 67635.371127
   1.500000, 67573.962056
   1.600000, 67512.552984
   1.700000, 67451.143913
   1.800000, 67389.734841
   1.900000, 67328.325770
   2.000000, 67266.916698
   2.100000, 67205.507627
   2.200000, 67144.686817
   2.300000, 67083.939458
   2.400000, 67023.192099
   2.500000, 66962.444740
   2.600000, 66901.697381
   2.700000, 66840.950021
   2.800000, 66780.202662
   2.900000, 66719.455303
   3.000000, 66658.707944
   3.100000, 66597.960585
   3.200000, 66537.818476
   3.300000, 66477.751938
   3.400000, 66417.685401
   3.500000, 66357.618864
   3.600000, 66297.552326
   3.700000, 66237.485789
   3.800000, 66177.419251
   3.900000, 66117.352714
   4.000000, 66057.286176
   4.100000, 65997.219639
   4.200000, 65937.774366
   4.300000, 65878.406665
   4.400000, 65819.038964
   4.500000, 65759.671262
   4.600000, 65700.303561
   4.700000, 65640.935860
   4.800000, 65581.568158
   4.900000, 65522.200457
   5.000000, 65462.832756
   5.100000, 65403.465054
   5.200000, 65344.733652
   5.300000, 65286.081698
   5.400000, 65227.429744
   5.500000, 65168.777790
   5.600000, 65110.125836
   5.700000, 65051.473882
   5.800000, 64992.821928
   5.900000, 64934.169974
   6.000000, 64875.518019
   6.100000, 64816.866065
   6.200000, 64739.388138
   6.300000, 64659.559611
   6.400000, 64579.731084
   6.500000, 64499.902557
   6.600000, 64420.074030
   6.700000, 64340.245503
   6.800000, 64260.416976
   6.900000, 64180.588449
   7.000000, 64100.759922
   7.100000, 64020.931395
   7.200000, 63938.196922
   7.300000, 63855.099614
   7.400000, 63772.002306
   7.500000, 63688.904999
   7.600000, 63605.807691
