Time, Horizontal Forces
   0.000000, 68502.550442
   0.100000, 68440.213726
   0.200000, 68378.124797
   0.300000, 68316.074125
   0.400000, 68254.023454
   0.500000, 68191.972782
   0.600000, 68129.922111
   0.700000, 68067.871439
   0.800000, 68005.820768
   0.900000, 67943.770096
   1.000000, 67881.719424
   1.100000, 67819.668753
   1.200000, 67758.188049
   1.300000, 67696.778511
   1.400000, 67635.368973
   1.500000, 67573.959434
   1.600000, 67512.549896
   1.700000, 67451.140358
   1.800000, 67389.730820
   1.900000, 67328.321282
   2.000000, 67266.911743
   2.100000, 67205.502205
   2.200000, 67144.680290
   2.300000, 67083.931745
   2.400000, 67023.183201
   2.500000, 66962.434656
   2.600000, 66901.686111
   2.700000, 66840.937566
   2.800000, 66780.189021
   2.900000, 66719.440476
   3.000000, 66658.691932
   3.100000, 66597.943387
   3.200000, 66537.799172
   3.300000, 66477.730413
   3.400000, 66417.661654
   3.500000, 66357.592894
   3.600000, 66297.524135
   3.700000, 66237.455376
   3.800000, 66177.386617
   3.900000, 66117.317858
   4.000000, 66057.249099
   4.100000, 65997.180340
   4.200000, 65937.731658
   4.300000, 65878.360399
   4.400000, 65818.989140
   4.500000, 65759.617880
   4.600000, 65700.246621
   4.700000, 65640.875361
   4.800000, 65581.504102
   4.900000, 65522.132842
   5.000000, 65462.761583
   5.100000, 65403.390323
   5.200000, 65344.653923
   5.300000, 65285.996790
   5.400000, 65227.339658
   5.500000, 65168.682525
   5.600000, 65110.025393
   5.700000, 65051.368260
   5.800000, 64992.711128
   5.900000, 64934.053995
   6.000000, 64875.396863
   6.100000, 64816.739730
   6.200000, 64739.246918
   6.300000, 64659.402295
   6.400000, 64579.557672
   6.500000, 64499.713049
   6.600000, 64419.868426
   6.700000, 64340.023803
   6.800000, 64260.179180
   6.900000, 64180.334557
   7.000000, 64100.489934
   7.100000, 64020.645310
   7.200000, 63937.897245
   7.300000, 63854.786657
   7.400000, 63771.676070
   7.500000, 63688.565482
   7.600000, 63605.454895
   7.700000, 63522.344307
   7.800000, 63439.233720
   7.900000, 63356.123132
   8.000000, 63273.012545
   8.100000, 63189.901957
   8.200000, 63108.103137
   8.300000, 63026.468102
   8.400000, 62944.833068
   8.500000, 62863.198034
   8.600000, 62781.562999
   8.700000, 62699.927965
   8.800000, 62618.292931
   8.900000, 62536.657896
   9.000000, 62455.022862
   9.100000, 62373.387828
   9.200000, 62293.069524
   9.300000, 62212.915627
   9.400000, 62132.761730
   9.500000, 62052.607833
   9.600000, 61972.453936
   9.700000, 61892.300038
   9.800000, 61812.146141
   9.900000, 61731.992244
  10.000000, 61651.838347
  10.100000, 61571.684450
  10.200000, 61492.850622
  10.300000, 61414.181617
  10.400000, 61335.512612
  10.500000, 61256.843607
  10.600000, 61178.174602
  10.700000, 61099.505597
  10.800000, 61020.836592
  10.900000, 60942.167586
  11.000000, 60863.498581
  11.100000, 60784.829576
  11.200000, 60707.482406
  11.300000, 60630.300278
  11.400000, 60553.118151
  11.500000, 60475.936023
