Time, Horizontal Forces
   0.000000, 5516.240617
   0.100000, 5516.168737
   0.200000, 5515.523398
   0.300000, 5514.807359
   0.400000, 5514.091320
   0.500000, 5513.375282
   0.600000, 5512.659243
   0.700000, 5511.943204
   0.800000, 5511.227165
   0.900000, 5510.511127
   1.000000, 5509.795088
   1.100000, 5509.079049
   1.200000, 5507.355792
   1.300000, 5505.506774
   1.400000, 5503.657757
   1.500000, 5501.808739
   1.600000, 5499.959721
   1.700000, 5498.110703
   1.800000, 5496.261686
   1.900000, 5494.412668
   2.000000, 5492.563650
   2.100000, 5490.714632
   2.200000, 5487.890998
   2.300000, 5484.945675
   2.400000, 5482.000351
   2.500000, 5479.055027
   2.600000, 5476.109703
   2.700000, 5473.164379
   2.800000, 5470.219055
   2.900000, 5467.273731
   3.000000, 5464.328407
   3.100000, 5461.383084
   3.200000, 5457.496621
   3.300000, 5453.492648
   3.400000, 5449.488675
   3.500000, 5445.484703
   3.600000, 5441.480730
   3.700000, 5437.476757
   3.800000, 5433.472785
   3.900000, 5429.468812
   4.000000, 5425.464839
   4.100000, 5421.460866
   4.200000, 5416.549986
   4.300000, 5411.525870
   4.400000, 5406.501753
   4.500000, 5401.477637
   4.600000, 5396.453521
   4.700000, 5391.429404
   4.800000, 5386.405288
   4.900000, 5381.381172
   5.000000, 5376.357055
   5.100000, 5371.332939
   5.200000, 5365.436780
   5.300000, 5359.431738
   5.400000, 5353.426697
   5.500000, 5347.421655
   5.600000, 5341.416614
   5.700000, 5335.411572
   5.800000, 5329.406530
   5.900000, 5323.401489
   6.000000, 5317.396447
   6.100000, 5311.391405
   6.200000, 5304.559933
   6.300000, 5297.625273
   6.400000, 5290.690613
   6.500000, 5283.755952
   6.600000, 5276.821292
   6.700000, 5269.886632
   6.800000, 5262.951972
   6.900000, 5256.017312
   7.000000, 5249.082651
   7.100000, 5242.147991
   7.200000, 5234.448314
   7.300000, 5226.653116
   7.400000, 5218.857919
   7.500000, 5211.062722
   7.600000, 5203.267525
   7.700000, 5195.472328
   7.800000, 5187.677130
   7.900000, 5179.881933
