Time, Horizontal Forces
   0.000000, 62986.309824
   0.100000, 62923.825552
   0.200000, 62860.206784
   0.300000, 62796.455856
   0.400000, 62732.704928
   0.500000, 62668.954000
   0.600000, 62605.203072
   0.700000, 62541.452144
   0.800000, 62477.701215
   0.900000, 62413.950287
   1.000000, 62350.199359
   1.100000, 62286.448431
   1.200000, 62220.839848
   1.300000, 62154.999321
   1.400000, 62089.158793
   1.500000, 62023.318265
   1.600000, 61957.477737
   1.700000, 61891.637209
   1.800000, 61825.796681
   1.900000, 61759.956153
   2.000000, 61694.115625
   2.100000, 61628.275097
   2.200000, 61560.673540
   2.300000, 61492.852101
   2.400000, 61425.030663
   2.500000, 61357.209225
   2.600000, 61289.387787
   2.700000, 61221.566348
   2.800000, 61153.744910
   2.900000, 61085.923472
   3.000000, 61018.102033
   3.100000, 60950.280595
   3.200000, 60880.795947
   3.300000, 60811.103631
   3.400000, 60741.411316
   3.500000, 60671.719001
   3.600000, 60602.026685
   3.700000, 60532.334370
   3.800000, 60462.642054
   3.900000, 60392.949739
   4.000000, 60323.257423
   4.100000, 60253.565108
   4.200000, 60182.308289
   4.300000, 60110.856128
   4.400000, 60039.403966
   4.500000, 59967.951805
   4.600000, 59896.499644
   4.700000, 59825.047482
   4.800000, 59753.595321
   4.900000, 59682.143159
   5.000000, 59610.690998
   5.100000, 59539.238837
   5.200000, 59466.321465
   5.300000, 59393.221148
   5.400000, 59320.120830
   5.500000, 59247.020513
   5.600000, 59173.920196
   5.700000, 59100.819879
   5.800000, 59027.719562
   5.900000, 58954.619245
   6.000000, 58881.518928
   6.100000, 58808.418610
   6.200000, 58714.501000
   6.300000, 58617.984155
   6.400000, 58521.467310
   6.500000, 58424.950466
   6.600000, 58328.433621
   6.700000, 58231.916776
   6.800000, 58135.399931
   6.900000, 58038.883086
   7.000000, 57942.366241
   7.100000, 57845.849397
   7.200000, 57744.583618
   7.300000, 57642.724891
   7.400000, 57540.866163
   7.500000, 57439.007436
   7.600000, 57337.148708
   7.700000, 57235.289981
   7.800000, 57133.431254
   7.900000, 57031.572526
   8.000000, 56929.713799
   8.100000, 56827.855071
   8.200000, 56725.581459
   8.300000, 56623.256044
   8.400000, 56520.930629
   8.500000, 56418.605214
   8.600000, 56316.279800
   8.700000, 56213.954385
   8.800000, 56111.628970
   8.900000, 56009.303555
   9.000000, 55906.978140
   9.100000, 55804.652725
   9.200000, 55702.028339
   9.300000, 55599.366624
   9.400000, 55496.704908
   9.500000, 55394.043193
   9.600000, 55291.381477
   9.700000, 55188.719762
   9.800000, 55086.058046
   9.900000, 54983.396330
  10.000000, 54880.734615
  10.100000, 54778.072899
  10.200000, 54675.224518
  10.300000, 54572.352830
  10.400000, 54469.481142
  10.500000, 54366.609454
