Time, Horizontal Forces
   0.000000, 62986.309824
   0.100000, 62923.827526
   0.200000, 62860.228257
   0.300000, 62796.498987
   0.400000, 62732.769718
   0.500000, 62669.040448
   0.600000, 62605.311179
   0.700000, 62541.581909
   0.800000, 62477.852640
   0.900000, 62414.123371
   1.000000, 62350.394101
   1.100000, 62286.664832
   1.200000, 62221.108437
   1.300000, 62155.323909
   1.400000, 62089.539381
   1.500000, 62023.754852
   1.600000, 61957.970324
   1.700000, 61892.185796
   1.800000, 61826.401268
   1.900000, 61760.616739
   2.000000, 61694.832211
   2.100000, 61629.047683
   2.200000, 61561.531272
   2.300000, 61493.798619
   2.400000, 61426.065966
   2.500000, 61358.333313
   2.600000, 61290.600660
   2.700000, 61222.868007
   2.800000, 61155.135354
   2.900000, 61087.402701
   3.000000, 61019.670048
   3.100000, 60951.937395
   3.200000, 60882.569236
   3.300000, 60812.996868
   3.400000, 60743.424500
   3.500000, 60673.852131
   3.600000, 60604.279763
   3.700000, 60534.707395
   3.800000, 60465.135027
   3.900000, 60395.562659
   4.000000, 60325.990291
   4.100000, 60256.417923
   4.200000, 60185.307260
   4.300000, 60114.004526
   4.400000, 60042.701792
   4.500000, 59971.399058
   4.600000, 59900.096324
   4.700000, 59828.793590
   4.800000, 59757.490856
   4.900000, 59686.188121
   5.000000, 59614.885387
   5.100000, 59543.582653
   5.200000, 59470.839378
   5.300000, 59397.916238
   5.400000, 59324.993098
   5.500000, 59252.069958
   5.600000, 59179.146818
   5.700000, 59106.223678
   5.800000, 59033.300538
   5.900000, 58960.377398
   6.000000, 58887.454258
   6.100000, 58814.531118
   6.200000, 58720.805459
   6.300000, 58624.482411
   6.400000, 58528.159362
   6.500000, 58431.836314
   6.600000, 58335.513266
   6.700000, 58239.190217
   6.800000, 58142.867169
   6.900000, 58046.544120
   7.000000, 57950.221072
   7.100000, 57853.898023
   7.200000, 57752.850868
   7.300000, 57651.213864
   7.400000, 57549.576859
   7.500000, 57447.939855
   7.600000, 57346.302850
   7.700000, 57244.665846
   7.800000, 57143.028841
   7.900000, 57041.391837
   8.000000, 56939.754832
   8.100000, 56838.117828
   8.200000, 56736.083549
   8.300000, 56633.999666
   8.400000, 56531.915784
   8.500000, 56429.831902
   8.600000, 56327.748019
   8.700000, 56225.664137
   8.800000, 56123.580255
   8.900000, 56021.496373
   9.000000, 55919.412490
   9.100000, 55817.328608
   9.200000, 55714.961421
   9.300000, 55612.558861
   9.400000, 55510.156302
