Speed (TAS), Efficiency
  92.889184,   13.456694
  93.702793,   13.605468
  94.516401,   13.751470
  95.330010,   13.895000
  96.143619,   14.035123
  96.957227,   14.169791
  97.770836,   14.302618
  98.584444,   14.432665
  99.398053,   14.556930
 100.211662,   14.680107
 101.025270,   14.798797
 101.838879,   14.913903
 102.652487,   15.027787
 103.466096,   15.134997
 104.279704,   15.242526
 105.093313,   15.343115
 105.906922,   15.443571
 106.720530,   15.538079
 107.534139,   15.631851
 108.347747,   15.719817
 109.161356,   15.807381
 109.974965,   15.888366
 110.788573,   15.970298
 111.602182,   16.043890
 112.415790,   16.118709
 113.229399,   16.186687
 114.043007,   16.253521
 114.856616,   16.317206
 115.670225,   16.375718
 116.483833,   16.435070
 117.297442,   16.485969
 118.111050,   16.536534
 118.924659,   16.585120
 119.738268,   16.626693
 120.551876,   16.668760
 121.365485,   16.706622
 122.179093,   16.739403
 122.992702,   16.772532
 123.806311,   16.800981
 124.619919,   16.824626
 125.433528,   16.848494
 126.247136,   16.869092
 127.060745,   16.883374
 127.874353,   16.897773
 128.687962,   16.912289
 129.501571,   16.917111
 130.315179,   16.921949
 131.128788,   16.926820
 131.942396,   16.927712
 132.756005,   16.923005
 133.569614,   16.918273
 134.383222,   16.913514
 135.196831,   16.903274
 136.010439,   16.889078
 136.824048,   16.874821
 137.637656,   16.860503
 138.451265,   16.841942
 139.264874,   16.818435
 140.078482,   16.794856
 140.892091,   16.771207
 141.705699,   16.747344
 142.519308,   16.714845
 143.332917,   16.682286
 144.146525,   16.649670
 144.960134,   16.616997
 145.773742,   16.582584
 146.587351,   16.541499
 147.400960,   16.500391
 148.214568,   16.459261
 149.028177,   16.418110
 149.841785,   16.376941
 150.655394,   16.328165
 151.469002,   16.279152
 152.282611,   16.230170
 153.096220,   16.181223
 153.909828,   16.132311
 154.723437,   16.081657
 155.537045,   16.025485
 156.350654,   15.969412
 157.164263,   15.913441
 157.977871,   15.857573
 158.791480,   15.801811
 159.605088,   15.746156
 160.418697,   15.684164
 161.232305,   15.621992
 162.045914,   15.560000
 162.859523,   15.498189
 163.673131,   15.436562
 164.486740,   15.375120
 165.300348,   15.313863
 166.113957,   15.246691
 166.927566,   15.179675
 167.741174,   15.112923
 168.554783,   15.046435
 169.368391,   14.980212
 170.182000,   14.914254
 170.995609,   14.848563
 171.809217,   14.781903
 172.622826,   14.711184
 173.436434,   14.640810
