Speed (TAS), Efficiency
  78.416548,   13.456694
  79.376345,   13.665089
  80.336142,   13.866738
  81.295939,   14.061739
  82.255735,   14.250184
  83.215532,   14.430953
  84.175329,   14.605028
  85.135126,   14.772655
  86.094923,   14.934119
  87.054720,   15.089753
  88.014516,   15.239940
  88.974313,   15.381016
  89.934110,   15.516064
  90.893907,   15.646359
  91.853704,   15.770129
  92.813501,   15.885182
  93.773297,   15.996535
  94.733094,   16.100326
  95.692891,   16.196861
  96.652688,   16.290764
  97.612485,   16.372657
  98.572282,   16.453226
  99.532078,   16.523467
 100.491875,   16.590920
 101.451672,   16.649247
 102.411469,   16.704505
 103.371266,   16.750377
 104.331063,   16.794630
 105.290859,   16.827651
 106.250656,   16.861106
 107.210453,   16.882257
 108.170250,   16.902398
 109.130047,   16.915747
 110.089844,   16.922504
 111.049640,   16.929325
 112.009437,   16.923435
 112.969234,   16.916817
 113.929031,   16.907466
 114.888828,   16.887637
 115.848624,   16.867689
 116.808421,   16.844381
 117.768218,   16.811523
 118.728015,   16.778525
 119.687812,   16.744478
 120.647609,   16.699039
 121.607405,   16.653486
 122.567202,   16.607824
 123.526999,   16.554736
 124.486796,   16.497296
 125.446593,   16.439812
 126.406390,   16.382291
 127.366186,   16.315052
 128.325983,   16.246581
 129.285780,   16.178176
 130.245577,   16.109840
 131.205374,   16.033507
 132.165171,   15.955158
 133.124967,   15.877009
 134.084764,   15.799065
 135.044561,   15.718642
 136.004358,   15.631673
 136.964155,   15.545056
 137.923952,   15.458795
 138.883748,   15.372893
 139.843545,   15.284758
 140.803342,   15.190975
 141.763139,   15.097707
 142.722936,   15.004955
 143.682733,   14.912720
 144.642529,   14.821007
 145.602326,   14.724022
 146.562123,   14.625688
 147.521920,   14.528026
 148.481717,   14.431035
 149.441514,   14.334714
 150.401310,   14.239062
 151.361107,   14.140639
 152.320904,   14.039536
 153.280701,   13.939242
 154.240498,   13.839754
 155.200295,   13.741069
 156.160091,   13.643182
 157.119888,   13.546089
 158.079685,   13.447347
 159.039482,   13.345961
 159.999279,   13.245494
 160.959075,   13.145936
 161.918872,   13.047282
 162.878669,   12.949524
 163.838466,   12.852655
 164.798263,   12.756669
 165.758060,   12.660226
 166.717856,   12.561026
 167.677653,   12.462809
 168.637450,   12.365565
 169.597247,   12.269285
 170.557044,   12.173959
 171.516841,   12.079577
 172.476637,   11.986130
 173.436434,   11.893608
