Speed (TAS), Efficiency
  85.204707,   13.456694
  86.095937,   13.634895
  86.987166,   13.807968
  87.878396,   13.976147
  88.769625,   14.139693
  89.660855,   14.298895
  90.552084,   14.454069
  91.443314,   14.601881
  92.334544,   14.745455
  93.225773,   14.885591
  94.117003,   15.021105
  95.008232,   15.149637
  95.899462,   15.275523
  96.790691,   15.396728
  97.681921,   15.511308
  98.573151,   15.624271
  99.464380,   15.729339
 100.355610,   15.831634
 101.246839,   15.929029
 102.138069,   16.020926
 103.029298,   16.109961
 103.920528,   16.191871
 104.811757,   16.271900
 105.702987,   16.344399
 106.594217,   16.414837
 107.485446,   16.478687
 108.376676,   16.539033
 109.267905,   16.595189
 110.159135,   16.645035
 111.050364,   16.694636
 111.941594,   16.733670
 112.832824,   16.773201
 113.724053,   16.806029
 114.615283,   16.834349
 115.506512,   16.862986
 116.397742,   16.880464
 117.288971,   16.897644
 118.180201,   16.913194
 119.071431,   16.918943
 119.962660,   16.924739
 120.853890,   16.928800
 121.745119,   16.923185
 122.636349,   16.917531
 123.527578,   16.911841
 124.418808,   16.895550
 125.310038,   16.878550
 126.201267,   16.861464
 127.092497,   16.838955
 127.983726,   16.810864
 128.874956,   16.782671
 129.766185,   16.754378
 130.657415,   16.717967
 131.548645,   16.679086
 132.439874,   16.640122
 133.331104,   16.601079
 134.222333,   16.554617
 135.113563,   16.505532
 136.004792,   16.456415
 136.896022,   16.407269
 137.787252,   16.354764
 138.678481,   16.296216
 139.569711,   16.237713
 140.460940,   16.179258
 141.352170,   16.120854
 142.243399,   16.057573
 143.134629,   15.990554
 144.025859,   15.923679
 144.917088,   15.856952
 145.808318,   15.790374
 146.699547,   15.721583
 147.590777,   15.647230
 148.482006,   15.573132
 149.373236,   15.499293
 150.264465,   15.425716
 151.155695,   15.352402
 152.046925,   15.275944
 152.938154,   15.195808
 153.829384,   15.116048
 154.720613,   15.036664
 155.611843,   14.957658
 156.503072,   14.879032
 157.394302,   14.800785
 158.285532,   14.716541
 159.176761,   14.632509
 160.067991,   14.548967
 160.959220,   14.465915
 161.850450,   14.383353
 162.741679,   14.301280
 163.632909,   14.219695
 164.524139,   14.134762
 165.415368,   14.048350
 166.306598,   13.962530
 167.197827,   13.877299
 168.089057,   13.792656
 168.980286,   13.708597
 169.871516,   13.625119
 170.762746,   13.542222
 171.653975,   13.458088
 172.545205,   13.371306
 173.436434,   13.285195
