Speed (TAS), Efficiency
  67.021307,   13.456694
  68.096207,   13.727099
  69.171107,   13.987332
  70.246008,   14.236951
  71.320908,   14.473506
  72.395808,   14.698358
  73.470709,   14.912374
  74.545609,   15.115442
  75.620509,   15.307523
  76.695409,   15.488666
  77.770310,   15.659005
  78.845210,   15.818775
  79.920110,   15.968316
  80.995011,   16.103940
  82.069911,   16.229006
  83.144811,   16.344372
  84.219711,   16.450821
  85.294612,   16.543063
  86.369512,   16.624989
  87.444412,   16.699793
  88.519312,   16.759948
  89.594213,   16.811652
  90.669113,   16.855302
  91.744013,   16.885019
  92.818914,   16.911497
  93.893814,   16.920866
  94.968714,   16.929550
  96.043614,   16.920932
  97.118515,   16.912225
  98.193415,   16.887640
  99.268315,   16.861477
 100.343215,   16.824009
 101.418116,   16.780812
 102.493016,   16.733529
 103.567916,   16.673929
 104.642817,   16.614138
 105.717717,   16.544848
 106.792617,   16.469562
 107.867517,   16.394207
 108.942418,   16.307981
 110.017318,   16.218283
 111.092218,   16.128700
 112.167119,   16.030821
 113.242019,   15.928207
 114.316919,   15.825939
 115.391819,   15.721669
 116.466720,   15.607767
 117.541620,   15.494469
 118.616520,   15.381786
 119.691420,   15.265339
 120.766321,   15.142696
 121.841221,   15.020937
 122.916121,   14.900067
 123.991022,   14.778592
 125.065922,   14.649393
 126.140822,   14.521347
 127.215722,   14.394452
 128.290623,   14.268707
 129.365523,   14.140673
 130.440423,   14.008357
 131.515324,   13.877431
 132.590224,   13.747884
 133.665124,   13.619708
 134.740024,   13.492893
 135.814925,   13.359928
 136.889825,   13.228301
 137.964725,   13.098235
 139.039625,   12.969714
 140.114526,   12.842723
 141.189426,   12.717244
 142.264326,   12.588333
 143.339227,   12.459479
 144.414127,   12.332297
 145.489027,   12.206763
 146.563927,   12.082856
 147.638828,   11.960555
 148.713728,   11.839838
 149.788628,   11.717938
 150.863528,   11.595100
 151.938429,   11.473959
 153.013329,   11.354489
 154.088229,   11.236666
 155.163130,   11.120463
 156.238030,   11.005855
 157.312930,   10.892819
 158.387830,   10.781330
 159.462731,   10.667485
 160.537631,   10.554966
 161.612531,   10.444063
 162.687432,   10.334750
 163.762332,   10.226999
 164.837232,   10.120783
 165.912132,   10.016078
 166.987033,    9.912857
 168.061933,    9.811096
 169.136833,    9.710770
 170.211733,    9.610208
 171.286634,    9.509591
 172.361534,    9.410445
 173.436434,    9.312744
