Speed (TAS), Efficiency
  72.391836,   13.456694
  73.412488,   13.695342
  74.433141,   13.925394
  75.453793,   14.146720
  76.474446,   14.359247
  77.495098,   14.562956
  78.515751,   14.757887
  79.536403,   14.944134
  80.557056,   15.121851
  81.577708,   15.291256
  82.598361,   15.452632
  83.619013,   15.605984
  84.639666,   15.747967
  85.660318,   15.882304
  86.680971,   16.009550
  87.701623,   16.129670
  88.722276,   16.237037
  89.742928,   16.338435
  90.763581,   16.433524
  91.784233,   16.515409
  92.804886,   16.593125
  93.825538,   16.660440
  94.846191,   16.720113
  95.866843,   16.773282
  96.887496,   16.815903
  97.908148,   16.854300
  98.928801,   16.881246
  99.949454,   16.904453
 100.970106,   16.917453
 101.990759,   16.925261
 103.011411,   16.926348
 104.032064,   16.918748
 105.052716,   16.910214
 106.073369,   16.887381
 107.094021,   16.864390
 108.114674,   16.833991
 109.135326,   16.796078
 110.155979,   16.757982
 111.176631,   16.709391
 112.197284,   16.656939
 113.217936,   16.604339
 114.238589,   16.541638
 115.259241,   16.475456
 116.279894,   16.409220
 117.300546,   16.336713
 118.321199,   16.257825
 119.341851,   16.179021
 120.362504,   16.100310
 121.383156,   16.010652
 122.403809,   15.920486
 123.424461,   15.830587
 124.445114,   15.740685
 125.465766,   15.640435
 126.486419,   15.540651
 127.507071,   15.441338
 128.527724,   15.342504
 129.548376,   15.237175
 130.569029,   15.129491
 131.589681,   15.022491
 132.610334,   14.916179
 133.630986,   14.810556
 134.651639,   14.697778
 135.672291,   14.584772
 136.692944,   14.472657
 137.713596,   14.361431
 138.734249,   14.251093
 139.754901,   14.138026
 140.775554,   14.021660
 141.796206,   13.906367
 142.816859,   13.792142
 143.837511,   13.678978
 144.858164,   13.566871
 145.878816,   13.453747
 146.899469,   13.336975
 147.920122,   13.221419
 148.940774,   13.107069
 149.961427,   12.993914
 150.982079,   12.881942
 152.002732,   12.771144
 153.023384,   12.660175
 154.044037,   12.545993
 155.064689,   12.433113
 156.085342,   12.321521
 157.105994,   12.211202
 158.126647,   12.102140
 159.147299,   11.994322
 160.167952,   11.887732
 161.188604,   11.782357
 162.209257,   11.673536
 163.229909,   11.565999
 164.250562,   11.459769
 165.271214,   11.354829
 166.291867,   11.251161
 167.312519,   11.148748
 168.333172,   11.047572
 169.353824,   10.947618
 170.374477,   10.848868
 171.395129,   10.750470
 172.415782,   10.650418
 173.436434,   10.551633
