Speed (TAS), Efficiency
  62.214464,   13.784025
  63.337918,   14.115656
  64.461373,   14.436976
  65.584827,   14.740551
  66.708281,   15.032638
  67.831735,   15.312524
  68.955190,   15.576612
  70.078644,   15.827367
  71.202098,   16.065131
  72.325552,   16.289626
  73.449007,   16.500693
  74.572461,   16.698306
  75.695915,   16.882590
  76.819369,   17.053838
  77.942824,   17.209915
  79.066278,   17.350266
  80.189732,   17.478064
  81.313186,   17.594350
  82.436641,   17.695995
  83.560095,   17.781276
  84.683549,   17.857520
  85.807003,   17.918708
  86.930458,   17.966098
  88.053912,   18.006427
  89.177366,   18.026686
  90.300820,   18.044116
  91.424275,   18.041029
  92.547729,   18.036597
  93.671183,   18.011937
  94.794637,   17.987048
  95.918092,   17.943147
  97.041546,   17.896974
  98.165000,   17.839152
  99.288454,   17.772497
 100.411909,   17.705017
 101.535363,   17.618936
 102.658817,   17.532745
 103.782271,   17.441924
 104.905725,   17.337782
 106.029180,   17.233774
 107.152634,   17.126573
 108.276088,   17.006346
 109.399542,   16.886568
 110.522997,   16.767254
 111.646451,   16.635863
 112.769905,   16.502537
 113.893359,   16.370027
 115.016814,   16.237549
 116.140268,   16.092938
 117.263722,   15.949511
 118.387176,   15.807274
 119.510631,   15.666230
 120.634085,   15.516259
 121.757539,   15.365645
 122.880993,   15.216570
 124.004448,   15.069031
 125.127902,   14.922816
 126.251356,   14.767678
 127.374810,   14.614389
 128.498265,   14.462932
 129.621719,   14.313294
 130.745173,   14.165458
 131.868627,   14.014863
 132.992082,   13.861696
 134.115536,   13.710585
 135.238990,   13.561501
 136.362444,   13.414422
 137.485899,   13.269321
 138.609353,   13.125671
 139.732807,   12.977033
 140.856261,   12.830564
 141.979715,   12.686230
 143.103170,   12.543999
 144.226624,   12.403838
 145.350078,   12.265714
 146.473532,   12.129597
 147.596987,   11.992833
 148.720441,   11.854837
 149.843895,   11.718970
 150.967349,   11.585194
 152.090804,   11.453473
 153.214258,   11.323769
 154.337712,   11.196047
 155.461166,   11.070272
 156.584621,   10.946409
 157.708075,   10.823531
 158.831529,   10.698970
 159.954983,   10.576389
 161.078438,   10.455750
 162.201892,   10.337016
 163.325346,   10.220151
 164.448800,   10.105119
 165.572255,    9.991886
 166.695709,    9.880416
 167.819163,    9.770678
 168.942617,    9.662637
 170.066072,    9.556262
 171.189526,    9.449370
 172.312980,    9.343141
 173.436434,    9.238602
