Speed (TAS), Rate of Climb
  72.372851,    1.509765
  73.042681,    1.521438
  73.712510,    1.531021
  74.382339,    1.538589
  75.052168,    1.544225
  75.721998,    1.547400
  76.391827,    1.548182
  77.061656,    1.547186
  77.731485,    1.544167
  78.401314,    1.538339
  79.071144,    1.530941
  79.740973,    1.521281
  80.410802,    1.509151
  81.080631,    1.497415
  81.750461,    1.483458
  82.420290,    1.468269
  83.090119,    1.450497
  83.759948,    1.430928
  84.429778,    1.409185
  85.099607,    1.385344
  85.769436,    1.359480
  86.439265,    1.331506
  87.109094,    1.301375
  87.778924,    1.269438
  88.448753,    1.234906
  89.118582,    1.199208
  89.788411,    1.160146
  90.458241,    1.120278
  91.128070,    1.077208
  91.797899,    1.032619
  92.467728,    0.989551
  93.137558,    0.943837
  93.807387,    0.897225
  94.477216,    0.847708
  95.147045,    0.796199
  95.816875,    0.743718
  96.486704,    0.687640
  97.156533,    0.630100
  97.826362,    0.571514
  98.496191,    0.509186
  99.166021,    0.445390
  99.835850,    0.380474
 100.505679,    0.312280
 101.175508,    0.242017
 101.845338,    0.170559
 102.515167,    0.096961
 103.184996,    0.020826
 103.854825,   -0.052899
 104.524655,   -0.127840
 105.194484,   -0.206018
 105.864313,   -0.286492
 106.534142,   -0.368254
 107.203972,   -0.451311
 107.873801,   -0.537907
 108.543630,   -0.626659
 109.213459,   -0.716779
 109.883288,   -0.808272
 110.553118,   -0.902632
 111.222947,   -0.999964
 111.892776,   -1.098742
 112.562605,   -1.198973
 113.232435,   -1.300663
 113.902264,   -1.406495
 114.572093,   -1.512085
 115.241922,   -1.616629
 115.911752,   -1.722655
 116.581581,   -1.830169
 117.251410,   -1.941763
 117.921239,   -2.055362
 118.591069,   -2.170521
 119.260898,   -2.287246
 119.930727,   -2.405545
 120.600556,   -2.526430
 121.270385,   -2.650955
 121.940215,   -2.777125
 122.610044,   -2.904946
 123.279873,   -3.034425
 123.949702,   -3.165568
 124.619532,   -3.299119
 125.289361,   -3.436667
 125.959190,   -3.573467
 126.629019,   -3.711074
 127.298849,   -3.850392
 127.968678,   -3.991430
 128.638507,   -4.134195
 129.308336,   -4.280137
 129.978166,   -4.429440
 130.647995,   -4.580540
 131.317824,   -4.733443
 131.987653,   -4.888155
 132.657482,   -5.044686
 133.327312,   -5.203041
 133.997141,   -5.363229
 134.666970,   -5.527980
 135.336799,   -5.694937
 136.006629,   -5.863795
 136.676458,   -6.034538
 137.346287,   -6.204900
 138.016116,   -6.377162
 138.685946,   -6.551332
