Speed (CAS), Rate of Climb
 121.965363,  896.623993
 122.938785,  900.864365
 123.912207,  904.829053
 124.885628,  908.536755
 125.859050,  912.318167
 126.832472,  916.839926
 127.805894,  921.048421
 128.779316,  924.842739
 129.752738,  928.468887
 130.726160,  931.575585
 131.699582,  934.507800
 132.673004,  937.026298
 133.646426,  939.279744
 134.619848,  941.187442
 135.593270,  942.781297
 136.566692,  944.056502
 137.540114,  945.014090
 138.513536,  945.636073
 139.486958,  945.984995
 140.460380,  945.934044
 141.433802,  945.706310
 142.407224,  944.963789
 143.380646,  944.134308
 144.354068,  943.957319
 145.327490,  943.669065
 146.300912,  943.051751
 147.274334,  942.061342
 148.247756,  940.980156
 149.221178,  939.312416
 150.194600,  937.503760
 151.168022,  935.460787
 152.141444,  932.911070
 153.114866,  930.250002
 154.088288,  927.248452
 155.061710,  923.823928
 156.035132,  920.277771
 157.008554,  916.370373
 157.981976,  912.039988
 158.955398,  907.577686
 159.928820,  902.827240
 160.902242,  897.561664
 161.875664,  892.689498
 162.849086,  888.104887
 163.822508,  882.883608
 164.795930,  877.491508
 165.769352,  871.958234
 166.742774,  866.080779
 167.716196,  859.724858
 168.689618,  853.217544
 169.663040,  846.558507
 170.636462,  839.438147
 171.609884,  831.933562
 172.583306,  824.267067
 173.556728,  816.438285
 174.530150,  808.173242
 175.503572,  799.478441
 176.476994,  790.611223
 177.450416,  781.571157
 178.423838,  772.278845
 179.397260,  762.504522
 180.370682,  753.437188
 181.344104,  744.197694
 182.317526,  734.785565
 183.290948,  724.961428
 184.264369,  714.663283
 185.237791,  704.182521
 186.211213,  693.518620
 187.184635,  682.671056
 188.158057,  671.444227
 189.131479,  659.689354
 190.104901,  647.740933
 191.078323,  635.598398
 192.051745,  623.261184
 193.025167,  610.728726
 193.998589,  597.546988
 194.972011,  584.080236
 195.945433,  570.408439
 196.918855,  556.530991
 197.892277,  543.224513
 198.865699,  530.008028
 199.839121,  516.152074
 200.812543,  501.999372
 201.785965,  487.640604
 202.759387,  473.075127
 203.732809,  458.302296
 204.706231,  443.321468
 205.679653,  428.012712
 206.653075,  412.077234
 207.626497,  395.924234
 208.599919,  379.553031
 209.573341,  362.962947
 210.546763,  346.153301
 211.520185,  329.123413
 212.493607,  311.872605
 213.467029,  293.899567
 214.440451,  275.663115
 215.413873,  257.508224
 216.387295,  239.807335
 217.360717,  221.883655
 218.334139,  203.736470
