Speed (CAS), Rate of Climb
 123.767970, 1244.623003
 125.113699, 1252.240668
 126.459428, 1259.216966
 127.805157, 1267.600336
 129.150886, 1275.643608
 130.496615, 1283.127577
 131.842344, 1290.067964
 133.188073, 1296.397095
 134.533802, 1302.078155
 135.879531, 1307.242889
 137.225260, 1311.914948
 138.570989, 1315.874421
 139.916718, 1319.298709
 141.262447, 1322.277317
 142.608176, 1324.496074
 143.953905, 1326.248506
 145.299634, 1327.467113
 146.645363, 1328.000628
 147.991092, 1328.432579
 149.336821, 1328.936253
 150.682550, 1329.152943
 152.028279, 1328.596645
 153.374008, 1327.718389
 154.719737, 1326.073255
 156.065466, 1324.134721
 157.411195, 1321.368022
 158.756924, 1318.350368
 160.102653, 1314.492769
 161.448382, 1310.305846
 162.794111, 1305.469620
 164.139840, 1300.084776
 165.485569, 1294.331428
 166.831298, 1287.722228
 168.177027, 1280.811023
 169.522756, 1273.760479
 170.868485, 1266.516392
 172.214214, 1258.967503
 173.559943, 1250.643423
 174.905672, 1241.820602
 176.251401, 1232.675512
 177.597130, 1222.727878
 178.942859, 1212.273768
 180.288588, 1201.479919
 181.634317, 1189.998916
 182.980046, 1177.864157
 184.325774, 1165.372235
 185.671503, 1152.467410
 187.017232, 1138.606124
 188.362961, 1124.370343
 189.708690, 1109.758891
 191.054419, 1095.163616
 192.400148, 1079.875329
 193.745877, 1064.204279
 195.091606, 1048.149198
 196.437335, 1031.512436
 197.783064, 1014.031180
 199.128793,  996.148706
 200.474522,  977.863652
 201.820251,  959.174656
 203.165980,  939.505664
 204.511709,  919.343189
 205.857438,  898.759661
 207.203167,  877.753632
 208.548896,  856.299342
 209.894625,  833.793646
 211.240354,  811.208189
 212.586083,  789.831261
 213.931812,  768.037295
 215.277541,  745.824763
 216.623270,  722.746319
 217.968999,  699.034096
 219.314728,  674.886549
 220.660457,  650.302077
 222.006186,  625.279074
 223.351915,  599.815940
 224.697644,  573.429418
 226.043373,  546.423105
 227.389102,  518.960113
 228.734831,  491.038769
 230.080560,  462.657400
 231.426289,  433.814333
 232.772018,  405.268549
 234.117747,  376.486111
 235.463476,  347.244507
 236.809205,  317.542001
 238.154934,  287.376855
 239.500663,  256.747331
 240.846392,  225.651693
 242.192121,  194.088201
 243.537850,  161.697004
 244.883579,  128.537676
 246.229308,   94.894489
 247.575037,   60.765645
 248.920766,   26.149347
 250.266495,   -8.956200
 251.612224,  -44.552795
 252.957953,  -80.642233
 254.303682, -116.154223
 255.649411, -152.531541
 256.995140, -189.438461
