Ground distance, Vertical Forces
   0.000000,   14.468863
  66.285015,   14.506229
 132.570000,   14.544420
 198.854945,   14.581736
 265.139415,   14.617623
 331.423430,   14.654770
 397.707226,   14.691959
 463.990570,   14.727539
 530.273038,   14.762821
 596.554885,   14.799180
 662.836187,   14.834998
 729.116565,   14.869063
 795.395846,   14.904128
 861.674370,   14.939835
 927.952090,   14.974598
 994.228537,   15.007574
1060.503609,   15.041691
1126.777603,   15.076201
1193.050407,   15.109571
1259.321532,   15.141372
1325.590990,   15.174539
1391.859080,   15.208072
1458.125692,   15.240482
1524.390379,   15.271718
1590.653286,   15.304602
1656.914753,   15.337959
1723.174700,   15.370304
1789.432667,   15.401069
1855.688656,   15.433301
1921.943035,   15.466188
1988.195781,   15.498267
2054.446467,   15.528555
2120.694961,   15.560064
2186.941672,   15.592512
2253.186660,   15.624451
2319.429573,   15.654550
2385.669924,   15.683496
2451.907380,   15.710877
2518.141394,   15.736780
2584.372061,   15.764354
2650.599775,   15.792710
2716.824579,   15.820584
2783.046153,   15.846740
2849.263941,   15.871585
2915.478099,   15.898183
2981.689020,   15.925569
3047.896755,   15.952522
3114.101006,   15.977848
3180.301266,   16.002141
3246.497772,   16.028403
3312.690969,   16.055631
3378.880961,   16.082609
3445.067501,   16.108138
3511.250059,   16.132034
3577.428682,   16.157703
3643.603859,   16.184572
3709.775761,   16.211439
3775.944216,   16.237109
3842.108722,   16.260676
3908.268823,   16.283325
3974.424237,   16.304605
4040.574435,   16.323577
4106.718926,   16.342443
4172.858134,   16.363338
4238.992508,   16.385321
4305.122220,   16.407405
4371.247158,   16.428606
4437.366934,   16.447987
4503.480937,   16.465424
4569.589146,   16.484670
4635.692144,   16.505636
4701.790291,   16.527377
4767.883669,   16.548920
4833.972086,   16.569304
4900.055079,   16.587629
4966.132058,   16.604731
5032.203265,   16.624050
5098.269265,   16.644923
5164.330371,   16.666408
5230.386621,   16.687543
5296.437779,   16.707386
5362.483352,   16.725061
5428.522727,   16.741467
5494.556136,   16.760071
5560.584144,   16.780230
5626.607065,   16.801036
5692.624952,   16.821554
5758.637592,   16.840869
5824.644521,   16.858127
5890.645095,   16.873353
5956.638998,   16.888056
6022.626015,   16.901667
6088.605749,   16.913586
6154.577646,   16.923289
6220.541014,   16.930358
6286.495065,   16.934613
6352.439348,   16.938842
6418.373905,   16.942875
6484.298645,   16.946487
6550.213429,   16.949519
6616.118078,   16.951839
6682.012378,   16.953348
6747.896093,   16.953984
6813.768975,   16.953724
6879.630774,   16.952585
6945.481254,   16.950625
7011.320198,   16.947936
7077.147421,   16.944645
7142.962777,   16.940904
7208.766168,   16.936882
7274.557545,   16.932763
7340.336910,   16.928733
7406.104321,   16.924972
7471.859882,   16.921647
7537.603743,   16.918905
7603.336092,   16.916865
7669.057145,   16.915613
7734.767139,   16.915202
7800.466319,   16.915642
7866.154929,   16.916910
7931.833197,   16.918941
7997.501333,   16.921638
8063.159510,   16.924876
8128.807867,   16.928504
