Ground distance, Vertical Forces
   0.000000, 485655.093326
  65.003608, 485654.793616
 130.004718, 485655.478823
 195.003066, 485657.120093
 259.998146, 485656.597389
 324.990051, 485656.124265
 389.978959, 485656.587787
 454.964692, 485657.958171
 519.946736, 485658.762427
 584.924846, 485657.864251
 649.899304, 485657.824904
 714.870124, 485658.639491
 779.836991, 485660.262017
 844.799354, 485660.074831
 909.757237, 485659.266807
 974.710939, 485659.251677
1039.660466, 485660.023868
1104.605521, 485661.540016
1169.545537, 485662.079306
1234.480351, 485661.004625
1299.410327, 485660.643585
1364.335604, 485661.007798
1429.256042, 485662.073997
1494.171228, 485663.785491
1559.080524, 485664.344459
1623.983751, 485663.252660
1688.881287, 485662.769311
1753.773315, 485662.912588
1818.659782, 485663.670577
1883.540394, 485665.002093
1948.414635, 485666.839006
2013.281864, 485666.622729
2078.142124, 485665.414109
2142.995869, 485664.713049
2207.843369, 485664.548770
2272.684687, 485664.924706
2337.519679, 485665.818505
2402.347997, 485667.183341
2467.169113, 485668.950458
2531.982344, 485671.032768
2596.787044, 485670.022007
2661.583459, 485668.718766
2726.372093, 485667.767585
2791.153313, 485667.210514
2855.927335, 485667.070655
2920.694212, 485667.351132
2985.453835, 485668.035069
3050.205940, 485669.086567
3114.950118, 485670.452626
3179.685840, 485672.065885
3244.412480, 485673.848026
3309.129345, 485675.713639
3373.835710, 485677.574345
3438.530849, 485679.342975
3503.214072, 485680.937583
3567.884757, 485682.285143
3632.542377, 485683.324761
3697.186525, 485684.010285
3761.816934, 485684.312231
3826.433485, 485684.218949
3891.036215, 485683.737018
3955.625313, 485682.890845
4020.201113, 485681.721492
4084.764070, 485680.284773
4149.314748, 485678.648691
4213.853786, 485676.890313
4278.381869, 485675.092201
4342.899698, 485673.338549
4407.407954, 485671.711216
4471.907269, 485670.285824
4536.398197, 485669.128129
4600.881185, 485668.290857
4665.356557, 485667.811172
4729.824498, 485667.708923
4794.285049, 485667.985761
4858.738100, 485668.625179
4923.183405, 485669.593459
4987.620588, 485670.841483
5052.049164, 485672.307270
5116.468565, 485673.919113
5180.878164, 485675.599140
5245.277308, 485677.267086
5309.665347, 485678.844112
5374.041665, 485680.256470
5438.405712, 485681.438858
5502.757026, 485682.337328
5567.095256, 485682.911628
5631.420177, 485683.136900
5695.731701, 485683.004679
5760.029881, 485682.523156
5824.314906, 485681.716717
5888.587090, 485680.624754
5952.846863, 485679.299819
6017.094741, 485677.805174
6081.331308, 485676.211838
6145.557185, 485674.595253
6209.773001, 485673.031720
6273.979365, 485671.594760
6338.176833, 485670.351582
6402.365887, 485669.359843
6466.546913, 485668.664852
6530.720178, 485668.297401
6594.885825, 485668.272312
6659.043862, 485668.587799
6723.194169, 485669.225666
6787.336496, 485670.152342
6851.470485, 485671.320657
6915.595682, 485672.672291
6979.711563, 485674.140722
7043.817556, 485675.654532
7107.913073, 485677.140878
7171.997535, 485678.528973
7236.070401, 485679.753394
7300.131192, 485680.757080
7364.179518, 485681.493896
7428.215090, 485681.930649
7492.237737, 485682.048499
7556.247415, 485681.843715
7620.244204, 485681.327737
7684.228305, 485680.526570
7748.200033, 485679.479518
7812.159796, 485678.237315
7876.108079, 485676.859727
7940.045421, 485675.412725
8003.972384, 485673.965350
8067.889531, 485672.586405
8131.797398, 485671.341145
8195.696469, 485670.288115
8259.587152, 485669.476306
8323.469760, 485668.942778
8387.344500, 485668.710884
8451.211463, 485668.789179
8515.070616, 485669.171091
8578.921812, 485669.835356
8642.764794, 485670.747188
8706.599206, 485671.860119
8770.424619, 485673.118396
8834.240542, 485674.459797
8898.046454, 485675.818725
8961.841827, 485677.129397
9025.626150, 485678.328998
9089.398955, 485679.360622
9153.159840, 485680.175899
9216.908488, 485680.737170
9280.644678, 485681.019150
9344.368301, 485681.009996
9408.079361, 485680.711759
9471.777975, 485680.140202
9535.464366, 485679.323989
9599.138854, 485678.303288
9662.801837, 485677.127844
9726.453774, 485675.854595
9790.095160, 485674.544942
9853.726506, 485673.261794
9917.348310, 485672.066520
9980.961035, 485671.015967
10044.565091, 485670.159681
10108.160808, 485669.537491
10171.748428, 485669.177573
10235.328089, 485669.095106
10298.899823, 485669.291592
10362.463554, 485669.754872
10426.019102, 485670.459833
10489.566193, 485671.369772
10553.104475, 485672.438313
10616.633533, 485673.611795
10680.152910, 485674.831973
10743.662132, 485676.038909
10807.160729, 485677.173890
10870.648260, 485678.182239
10934.124331, 485679.015884
10997.588618, 485679.635578
11061.040878, 485680.012674
11124.480965, 485680.130381
11187.908833, 485679.984463
11251.324540, 485679.583353
11314.728241, 485678.947676
11378.120187, 485678.109217
11441.500703, 485677.109362
11504.870181, 485675.997091
11568.229053, 485674.826604
11631.577775, 485673.654691
11694.916803, 485672.537961
11758.246570, 485671.530074
11821.567468, 485670.679104
11884.879827, 485670.025180
11948.183899, 485669.598521
12011.479850, 485669.417971
12074.767750, 485669.490123
12138.047570, 485669.809063
12201.319187, 485670.356758
12264.582387, 485671.104058
12327.836882, 485672.012244
12391.082319, 485673.035045
12454.318299, 485674.121003
12517.544402, 485675.216059
12580.760201, 485676.266224
12643.965288, 485677.220208
12707.159291, 485678.031873
12770.341893, 485678.662400
12833.512850, 485679.082085
12896.671997, 485679.271673
12959.819261, 485679.223194
13022.954660, 485678.940261
13086.078307, 485678.437823
13149.190397, 485677.741387
13212.291201, 485676.885749
13275.381054, 485675.913274
13338.460334, 485674.871826
13401.529447, 485673.812418
13464.588805, 485672.786704
13527.638806, 485671.844434
13590.679816, 485671.030998
13653.712150, 485670.385178
13716.736059, 485669.937239
13779.751717, 485669.707448
13842.759211, 485669.705112
13905.758542, 485669.928171
13968.749625, 485670.363391
14031.732289, 485670.987107
14094.706294, 485671.766508
14157.671336, 485672.661358
14220.627068, 485673.626079
14283.573115, 485674.612066
14346.509094, 485675.570118
14409.434632, 485676.452867
14472.349385, 485677.217073
14535.253057, 485677.825690
14598.145409, 485678.249607
14661.026277, 485678.468982
14723.895576, 485678.474125
14786.753304, 485678.265890
14849.599541, 485677.855561
14912.434450, 485677.264251
14975.258259, 485676.521824
15038.071259, 485675.665405
15100.873783, 485674.737539
15163.666193, 485673.784083
15226.448859, 485672.851932
15289.222143, 485671.986688
15351.986380, 485671.230392
15414.741866, 485670.619433
15477.488835, 485670.182739
15540.227458, 485669.940353
15602.957828, 485669.902471
15665.679960, 485670.068981
15728.393788, 485670.429547
15791.099173, 485670.964202
15853.795907, 485671.644444
15916.483727, 485672.434748
15979.162326, 485673.294415
16041.831369, 485674.179661
16104.490512, 485675.045832
16167.139419, 485675.849628
16229.777777, 485676.551228
16292.405313, 485677.116219
16355.021808, 485677.517229
16417.627104, 485677.735205
16480.221117, 485677.760278
16542.803838, 485677.592169
16605.375332, 485677.240144
16667.935737, 485676.722500
16730.485254, 485676.065619
16793.024141, 485675.302638
16855.552693, 485674.471781
16918.071234, 485673.614451
16980.580097, 485672.773151
17043.079610, 485671.989361
17105.570076, 485671.301457
17168.051762, 485670.742784
17230.524885, 485670.339994
17292.989600, 485670.111726
17355.445997, 485670.067700
17417.894091, 485670.208278
17480.333829, 485670.524512
17542.765087, 485670.998667
17605.187682, 485671.605199
17667.601378, 485672.312119
17730.005900, 485673.082671
17792.400950, 485673.877230
17854.786219, 485674.655326
17917.161403, 485675.377676
17979.526223, 485676.008130
18041.880433, 485676.515440
18104.223836, 485676.874762
18166.556291, 485677.068826
18228.877724, 485677.088732
18291.188127, 485676.934320
18353.487560, 485676.614124
18415.776148, 485676.144889
18478.054074, 485675.550706
18540.321569, 485674.861774
18602.578903, 485674.112868
18664.826365, 485673.341583
18727.064256, 485672.586435
18789.292869, 485671.884914
18851.512476, 485671.271589
18913.723315, 485670.776366
18975.925579, 485670.422986
19038.119403, 485670.227839
19100.304864, 485670.199172
19162.481972, 485670.336715
19224.650674, 485670.631755
19286.810855, 485671.067647
19348.962347, 485671.620732
19411.104934, 485672.261606
19473.238368, 485672.956670
19535.362379, 485673.669879
19597.476690, 485674.364589
19659.581030, 485675.005415
19721.675152, 485675.559994
19783.758838, 485676.000586
19845.831918, 485676.305413
19907.894273, 485676.459703
19969.945843, 485676.456363
20031.986630, 485676.296282
20094.016697, 485675.988227
20156.036163, 485675.548359
20218.045199, 485674.999383
20280.044020, 485674.369377
20342.032871, 485673.690351
20404.012015, 485672.996614
20465.981723, 485672.323027
20527.942255, 485671.703228
20589.893852, 485671.167916
20651.836722, 485670.743296
20713.771030, 485670.449753
20775.696888, 485670.300837
20837.614355, 485670.302604
20899.523430, 485670.453350
20961.424054, 485670.743759
21023.316114, 485671.157439
21085.199451, 485671.671827
21147.073864, 485672.259399
21208.939125, 485672.889133
21270.794990, 485673.528122
21332.641210, 485674.143276
21394.477548, 485674.703004
21456.303784, 485675.178804
21518.119734, 485675.546673
21579.925256, 485675.788286
21641.720255, 485675.891863
21703.504691, 485675.852719
21765.278580, 485675.673442
21827.041991, 485675.363717
21888.795046, 485674.939791
21950.537909, 485674.423615
22012.270781, 485673.841701
22073.993889, 485673.223752
22135.707473, 485672.601131
22197.411774, 485672.005248
22259.107025, 485671.465947
22320.793433, 485671.009971
22382.471177, 485670.659598
22444.140392, 485670.431506
22505.801166, 485670.335935
22567.453537, 485670.376189
22629.097489, 485670.548503
22690.732955, 485670.842279
22752.359821, 485671.240664
22813.977934, 485671.721457
22875.587106, 485672.258255
22937.187131, 485672.821794
22998.777790, 485673.381377
23060.358866, 485673.906295
23121.930156, 485674.367090
23183.491484, 485674.736496
23245.042708, 485674.989681
23306.583733, 485675.103037
23318.487136, 485675.106694
