Ground distance, Vertical Forces
   0.000000, 506991.265754
  70.626148, 507121.954548
 141.248584, 507253.691523
 211.867204, 507381.366062
 282.481564, 507500.054907
 353.091224, 507619.034989
 423.696583, 507745.185876
 494.297960, 507873.546945
 564.895333, 507999.100892
 635.488346, 508116.969623
 706.076486, 508231.371670
 776.660044, 508354.198597
 847.239454, 508480.981340
 917.814813, 508606.750704
 988.385887, 508726.606537
1058.952130, 508837.588118
1129.513371, 508954.088782
1200.070108, 509076.733397
1270.622593, 509200.697983
1341.170752, 509321.135762
1411.714186, 509433.366483
1482.252389, 509542.904240
1552.785694, 509661.080677
1623.314543, 509783.425385
1693.839054, 509905.134541
1764.359025, 510021.457754
1834.873938, 510128.145759
1905.383416, 510237.100966
1975.887925, 510353.498010
2046.387815, 510472.742381
2116.883118, 510590.155755
2187.373558, 510701.159299
2257.858572, 510803.381072
2328.338029, 510911.886291
2398.812470, 511027.260624
2469.282207, 511144.949370
2539.747240, 511260.334554
2610.207261, 511368.915917
2680.661687, 511468.353564
2751.110362, 511573.843892
2821.553823, 511686.214792
2891.992384, 511801.025244
2962.426057, 511913.765349
3032.854557, 512020.033266
3103.277317, 512116.769774
3173.693884, 512210.106340
3244.104025, 512298.472866
3314.507291, 512378.437810
3384.903030, 512448.466806
3455.290830, 512516.041802
3525.670520, 512579.832390
3596.041765, 512637.360772
3666.404072, 512686.409857
3736.756813, 512725.108834
3807.099246, 512752.004683
3877.430558, 512767.100887
3947.750409, 512784.739569
4018.058948, 512801.935892
4088.356097, 512817.502113
4158.641731, 512830.836569
4228.915687, 512841.429028
4299.177774, 512848.880228
4369.427776, 512852.916939
4439.665466, 512853.401993
4509.890609, 512850.338890
4580.102980, 512843.870845
4650.302364, 512834.274328
4720.488571, 512821.947395
4790.661440, 512807.393276
4860.820848, 512791.199918
4930.966712, 512774.016292
5001.098996, 512756.526424
5071.217706, 512739.422186
5141.322898, 512723.375935
5211.414670, 512709.014068
5281.493157, 512696.892545
5351.558533, 512687.475331
5421.610994, 512681.116596
5491.650759, 512678.047352
5561.678056, 512678.367042
5631.693117, 512682.040371
5701.696165, 512688.899496
5771.687408, 512698.651447
5841.667031, 512710.890462
5911.635188, 512725.114727
5981.591997, 512740.746825
6051.537537, 512757.157078
6121.471841, 512773.688826
6191.394901, 512789.684650
6261.306664, 512804.512475
6331.207037, 512817.590521
6401.095892, 512828.410132
6470.973068, 512836.555562
6540.838383, 512841.719967
6610.691635, 512843.716967
6680.532617, 512842.487363
6750.361121, 512838.100743
6820.176949, 512830.751955
6889.979918, 512820.752612
6959.769872, 512808.517982
7029.546683, 512794.549829
7099.310262, 512779.415897
7169.060555, 512763.726873
7238.797554, 512748.111772
7308.521289, 512733.192730
7378.231831, 512719.560207
7447.929291, 512707.749600
7517.613810, 512698.220187
7587.285558, 512691.337225
7656.944724, 512687.357914
7726.591513, 512686.421752
7796.226132, 512688.545654
7865.848786, 512693.624000
7935.459670, 512701.433585
8005.058959, 512711.643252
8074.646803, 512723.827783
8144.223322, 512737.485493
8213.788600, 512752.058783
8283.342681, 512766.956825
8352.885574, 512781.579449
8422.417244, 512795.341280
8491.937621, 512807.695142
8561.446600, 512818.153808
8630.944045, 512826.309209
8700.429800, 512831.848369
8769.903687, 512834.565421
8839.365522, 512834.369255
8908.815118, 512831.286498
8978.252292, 512825.459750
9047.676877, 512817.141152
9117.088724, 512806.681585
9186.487711, 512794.515949
9255.873747, 512781.145141
9325.246776, 512767.115472
9394.606778, 512752.996375
9463.953773, 512739.357301
9533.287815, 512726.744751
9602.608994, 512715.660362
9671.917432, 512706.540924
9741.213276, 512699.741140
9810.496694, 512695.519784
9879.767866, 512694.029826
9949.026979, 512695.312880
10018.274221, 512699.298185
10087.509769, 512705.806138
10156.733785, 512714.556208
10225.946409, 512725.178886
10295.147757, 512737.231179
10364.337911, 512750.214978
10433.516918, 512763.597571
10502.684793, 512776.833433
10571.841512, 512789.386420
10640.987018, 512800.751456
10710.121222, 512810.474841
10779.244008, 512818.172357
10848.355236, 512823.544455
10917.454751, 512826.387918
10986.542388, 512826.603541
11055.617979, 512824.199544
11124.681359, 512819.290591
11193.732376, 512812.092495
11262.770893, 512802.912828
11331.796798, 512792.137851
11400.810006, 512780.216319
11469.810463, 512767.640831
11538.798148, 512754.927498
11607.773075, 512742.594769
11676.735290, 512731.142291
11745.684873, 512721.030645
11814.621929, 512712.662804
11883.546590, 512706.368031
11952.459006, 512702.388897
12021.359340, 512700.871894
12090.247759, 512701.862035
12159.124433, 512705.301626
12227.989521, 512711.033242
12296.843172, 512718.806757
12365.685514, 512728.290135
12434.516650, 512739.083498
12503.336656, 512750.735899
12572.145578, 512762.764084
12640.943429, 512774.672476
12709.730189, 512785.973547
12778.505807, 512796.207753
12847.270205, 512804.962195
12916.023278, 512811.887280
12984.764902, 512816.710677
13053.494938, 512819.248028
13122.213236, 512819.409990
13190.919646, 512817.205326
13259.614022, 512812.739957
13328.296225, 512806.212023
13396.966136, 512797.903177
13465.623654, 512788.166499
13534.268703, 512777.411542
13602.901238, 512766.087135
13671.521240, 512754.662676
13740.128726, 512743.608675
13808.723738, 512733.377381
13877.306349, 512724.384251
13945.876658, 512716.991064
14014.434785, 512711.491326
14082.980865, 512708.098592
14151.515046, 512706.938138
14220.037481, 512708.042330
14288.548319, 512711.349851
14357.047706, 512716.708806
14425.535773, 512723.883538
14494.012632, 512732.564875
14562.478376, 512742.383352
14630.933070, 512752.924850
14699.376750, 512763.747994
14767.809426, 512774.402579
14836.231076, 512784.448254
14904.641651, 512793.472693
14973.041077, 512801.108505
15041.429258, 512807.048183
15109.806079, 512811.056482
15178.171414, 512812.979740
15246.525130, 512812.751749
15314.867090, 512810.395975
15383.197165, 512806.024033
15451.515235, 512799.830523
15519.821193, 512792.084435
15588.114954, 512783.117523
15656.396457, 512773.310138
15724.665665, 512763.075112
15792.922568, 512752.840401
15861.167187, 512743.031188
15929.399566, 512734.052210
15997.619778, 512726.271041
16065.827916, 512720.003013
16134.024091, 512715.498407
16202.208430, 512712.932428
16270.381066, 512712.398359
16338.542138, 512713.904179
16406.691780, 512717.372750
16474.830120, 512722.645555
16542.957272, 512729.489813
16611.073335, 512737.608644
16679.178383, 512746.653861
16747.272469, 512756.240823
16815.355619, 512765.964730
16883.427835, 512775.417668
16951.489089, 512784.205675
17019.539331, 512791.965146
17087.578488, 512798.377852
17155.606469, 512803.183987
17223.623166, 512806.192685
17291.628465, 512807.289597
17359.622244, 512806.441208
17427.604384, 512803.695749
17495.574769, 512799.180672
17563.533296, 512793.096816
17631.479876, 512785.709529
17699.414441, 512777.337138
17767.336942, 512768.337256
17835.247357, 512759.091519
17903.145686, 512749.989412
17971.031957, 512741.411854
18038.906220, 512733.715237
18106.768548, 512727.216595
18174.619031, 512722.180513
18242.457777, 512718.808323
18310.284902, 512717.230017
18378.100530, 512717.499218
18445.904783, 512719.591394
18513.697781, 512723.405372
18581.479636, 512728.768076
18649.250444, 512735.442262
18717.010286, 512743.136919
18784.759220, 512751.519874
18852.497285, 512760.232064
18920.224494, 512768.902852
18987.940838, 512777.165753
19055.646282, 512784.673881
19123.340772, 512791.114493
19191.024234, 512796.221991
19258.696581, 512799.788864
19326.357712, 512801.674103
19394.007520, 512801.808758
19461.645898, 512800.198411
19529.272739, 512796.922474
19596.887945, 512792.130371
19664.491430, 512786.034770
19732.083122, 512778.902177
19799.662970, 512771.041305
19867.230943, 512762.789713
19934.787030, 512754.499316
20002.331247, 512746.521351
20069.863628, 512739.191480
20137.384231, 512732.815632
20204.893129, 512727.657190
20272.390415, 512723.926069
20339.876188, 512721.770125
20407.350559, 512721.269254
20474.813639, 512722.432416
20542.265538, 512725.197689
20609.706360, 512729.435349
20677.136197, 512734.953805
20744.555130, 512741.508138
20811.963220, 512748.810862
20879.360509, 512756.544434
20946.747019, 512764.374967
21014.122750, 512771.966567
21081.487679, 512778.995659
21148.841766, 512785.164715
21216.184951, 512790.214780
21283.517159, 512793.936278
21350.838305, 512796.177648
21418.148294, 512796.851444
21485.447029, 512795.937656
21552.734415, 512793.484135
21620.010360, 512789.604096
21687.274783, 512784.470847
21754.527614, 512778.309973
21821.768802, 512771.389315
21888.998311, 512764.007206
21956.216127, 512756.479450
