Ground distance, Vertical Forces
   0.000000, 480025.411911
  65.003608, 480149.778347
 130.004718, 480273.044474
 195.003066, 480389.509842
 259.998146, 480500.920511
 324.990051, 480617.260094
 389.978959, 480733.610638
 454.964692, 480844.583344
 519.946736, 480946.624055
 584.924846, 481051.732730
 649.899304, 481159.563804
 714.870124, 481265.102683
 779.836991, 481363.474371
 844.799354, 481455.151829
 909.757237, 481552.445246
 974.710939, 481652.127985
1039.660466, 481749.562415
1104.605521, 481840.246091
1169.545537, 481922.146800
1234.480351, 482008.563864
1299.410327, 482099.173873
1364.335604, 482189.744540
1429.256042, 482276.073703
1494.171228, 482354.184156
1559.080524, 482422.819258
1623.983751, 482495.995500
1688.881287, 482573.783534
1753.773315, 482652.539409
1818.659782, 482728.598679
1883.540394, 482798.446743
1948.414635, 482858.881238
2013.281864, 482911.932855
2078.142124, 482971.966329
2142.995869, 483037.611738
2207.843369, 483105.777907
2272.684687, 483173.277288
2337.519679, 483236.974780
2402.347997, 483293.933276
2467.169113, 483341.549117
2531.982344, 483377.671236
2596.787044, 483409.296546
2661.583459, 483449.276917
2726.372093, 483495.911750
2791.153313, 483546.981860
2855.927335, 483600.076506
2920.694212, 483652.706922
2985.453835, 483702.422797
3050.205940, 483746.926284
3114.950118, 483784.178210
3179.685840, 483812.491596
3244.412480, 483830.608156
3309.129345, 483837.754317
3373.835710, 483833.674234
3438.530849, 483818.638395
3503.214072, 483793.427542
3567.884757, 483759.292815
3632.542377, 483717.894129
3697.186525, 483671.219793
3761.816934, 483621.491276
3826.433485, 483571.057655
3891.036215, 483522.284771
3955.625313, 483477.444325
4020.201113, 483438.608090
4084.764070, 483407.552187
4149.314748, 483385.675819
4213.853786, 483373.938198
4278.381869, 483372.816485
4342.899698, 483382.286600
4407.407954, 483401.827637
4471.907269, 483430.449565
4536.398197, 483466.742751
4600.881185, 483508.946883
4665.356557, 483555.035924
4729.824498, 483602.815044
4794.285049, 483650.024896
4858.738100, 483694.448305
4923.183405, 483734.014322
4987.620588, 483766.894784
5052.049164, 483791.588843
5116.468565, 483806.991571
5180.878164, 483812.443465
5245.277308, 483807.758652
5309.665347, 483793.230556
5374.041665, 483769.614905
5438.405712, 483738.091014
5502.757026, 483700.203303
5567.095256, 483657.785939
5631.420177, 483612.874267
5695.731701, 483567.607310
5760.029881, 483524.125999
5824.314906, 483484.471977
5888.587090, 483450.491746
5952.846863, 483423.750680
6017.094741, 483405.460869
6081.331308, 483396.426146
6145.557185, 483397.006774
6209.773001, 483407.105335
6273.979365, 483426.174375
6338.176833, 483453.245288
6402.365887, 483486.976971
6466.546913, 483525.721815
6530.720178, 483567.605821
6594.885825, 483610.618945
6659.043862, 483652.711372
6723.194169, 483691.891054
6787.336496, 483726.317950
6851.470485, 483754.390453
6915.595682, 483774.819951
6979.711563, 483786.690064
7043.817556, 483789.497786
7107.913073, 483783.174706
7171.997535, 483768.087401
7236.070401, 483745.017096
7300.131192, 483715.119707
7364.179518, 483679.868266
7428.215090, 483640.980616
7492.237737, 483600.335880
7556.247415, 483559.883802
7620.244204, 483521.551297
7684.228305, 483487.150708
7748.200033, 483458.294121
7812.159796, 483436.317800
7876.108079, 483422.220267
7940.045421, 483416.616909
8003.972384, 483419.713153
8067.889531, 483431.297393
8131.797398, 483450.753877
8195.696469, 483477.094810
8259.587152, 483509.010039
8323.469760, 483544.931841
8387.344500, 483583.111617
8451.211463, 483621.704780
8515.070616, 483658.859700
8578.921812, 483692.806457
8642.764794, 483721.941115
8706.599206, 483744.901535
8770.424619, 483760.631110
8834.240542, 483768.427446
8898.046454, 483767.973739
8961.841827, 483759.351422
9025.626150, 483743.033608
9089.398955, 483719.859743
9153.159840, 483690.992813
9216.908488, 483657.861262
9280.644678, 483622.088523
9344.368301, 483585.413625
9408.079361, 483549.606754
9471.777975, 483516.383883
9535.464366, 483487.324547
9599.138854, 483463.796743
9662.801837, 483446.892501
9726.453774, 483437.377155
9790.095160, 483435.654688
9853.726506, 483441.750690
9917.348310, 483455.313670
9980.961035, 483475.634524
10044.565091, 483501.683116
10108.160808, 483532.160116
10171.748428, 483565.561494
10235.328089, 483600.252492
10298.899823, 483634.547447
10362.463554, 483666.791577
10426.019102, 483695.440766
10489.566193, 483719.135500
10553.104475, 483736.765412
10616.633533, 483747.521365
10680.152910, 483750.932621
10743.662132, 483746.887378
10807.160729, 483735.635786
10870.648260, 483717.775396
10934.124331, 483694.219855
10997.588618, 483666.152466
11061.040878, 483634.966976
11124.480965, 483602.198532
11187.908833, 483569.448225
11251.324540, 483538.304940
11314.728241, 483510.268300
11378.120187, 483486.676459
11441.500703, 483468.642215
11504.870181, 483457.000479
11568.229053, 483452.269596
11631.577775, 483454.628295
11694.916803, 483463.909299
11758.246570, 483479.609793
11821.567468, 483500.918140
11884.879827, 483526.755456
11948.183899, 483555.829920
12011.479850, 483586.701108
12074.767750, 483617.851161
12138.047570, 483647.759282
12201.319187, 483674.975893
12264.582387, 483698.192871
12327.836882, 483716.306431
12391.082319, 483728.469632
12454.318299, 483734.132019
12517.544402, 483733.064515
12580.760201, 483725.368452
12643.965288, 483711.468389
12707.159291, 483692.089161
12770.341893, 483668.218393
12833.512850, 483641.056399
12896.671997, 483611.955992
12959.819261, 483582.355229
13022.954660, 483553.706434
13086.078307, 483527.404975
13149.190397, 483504.721316
13212.291201, 483486.739633
13275.381054, 483474.305963
13338.460334, 483467.988361
13401.529447, 483468.050952
13464.588805, 483474.443045
13527.638806, 483486.803760
13590.679816, 483504.481838
13653.712150, 483526.569579
13716.736059, 483551.949139
13779.751717, 483579.348860
13842.759211, 483607.406789
13905.758542, 483634.738239
13968.749625, 483660.004032
14031.732289, 483681.976074
14094.706294, 483699.597045
14157.671336, 483712.031300
14220.627068, 483718.704531
14283.573115, 483719.330288
14346.509094, 483713.922151
14409.434632, 483702.791015
14472.349385, 483686.527740
14535.253057, 483665.972089
14598.145409, 483642.169594
14661.026277, 483616.318539
14723.895576, 483589.709762
14786.753304, 483563.662274
14849.599541, 483539.457929
14912.434450, 483518.278347
14975.258259, 483501.147220
15038.071259, 483488.880808
15100.873783, 483482.049008
15163.666193, 483480.948867
15226.448859, 483485.591757
15289.222143, 483495.704771
15351.986380, 483510.746168
15414.741866, 483529.934032
15477.488835, 483552.286627
15540.227458, 483576.672392
15602.957828, 483601.867044
15665.679960, 483626.614903
15728.393788, 483649.691377
15791.099173, 483669.963517
15853.795907, 483686.445626
15916.483727, 483698.347200
15979.162326, 483705.110862
16041.831369, 483706.438473
16104.490512, 483702.304179
16167.139419, 483692.953831
16229.777777, 483678.890902
16292.405313, 483660.849662
16355.021808, 483639.757058
16417.627104, 483616.685240
16480.221117, 483592.797184
16542.803838, 483569.288141
16605.375332, 483547.325884
16667.935737, 483527.992710
16730.485254, 483512.232098
16793.024141, 483500.802639
16855.552693, 483494.241489
16918.071234, 483492.839116
16980.580097, 483496.626503
17043.079610, 483505.375396
17105.570076, 483518.611476
17168.051762, 483535.639738
17230.524885, 483555.580713
17292.989600, 483577.415679
17355.445997, 483600.038533
17417.894091, 483622.311692
17480.333829, 483643.123214
17542.765087, 483661.442259
17605.187682, 483676.370134
17667.601378, 483687.184395
17730.005900, 483693.373822
17792.400950, 483694.662589
17854.786219, 483691.022472
