Ground distance, Vertical Forces
   0.000000, 510630.070741
  67.614111, 510774.794747
 135.225874, 510914.555521
 202.834805, 511046.317601
 270.440804, 511183.357136
 338.044210, 511323.283685
 405.645014, 511460.135174
 473.242830, 511588.582327
 540.837363, 511719.726366
 608.428996, 511856.207971
 676.017884, 511992.194175
 743.603808, 512121.909227
 811.186263, 512245.447697
 878.765337, 512375.859695
 946.341375, 512508.996639
1013.914369, 512639.181672
1081.483949, 512760.898678
1149.049591, 512878.946189
1216.611516, 513003.575767
1284.169986, 513129.615604
1351.724920, 513251.696221
1419.275894, 513364.705950
1486.822498, 513478.186987
1554.365097, 513598.367547
1621.903960, 513720.091581
1689.439016, 513838.169516
1756.969870, 513947.599305
1824.496078, 514056.146926
1892.017994, 514172.305609
1959.535948, 514291.083955
2027.049946, 514407.407991
2094.559670, 514516.339907
2162.064570, 514618.619316
2229.564738, 514728.541834
2297.060606, 514842.988946
2364.552306, 514957.055946
2432.039659, 515065.884977
2499.522179, 515164.903908
2566.999420, 515264.009693
2634.471759, 515370.522313
2701.939527, 515479.853566
2769.402754, 515587.323869
2836.861175, 515688.362295
2904.314241, 515779.139360
2971.761598, 515872.569884
3039.203687, 515973.202564
3106.640833, 516076.697388
3174.073078, 516178.619504
3241.500182, 516274.629006
3308.921637, 516360.678156
3376.336993, 516446.863021
3443.746667, 516541.577475
3511.151074, 516640.721614
3578.550362, 516740.032229
3645.944408, 516835.265802
3713.332823, 516922.379711
3780.714985, 516999.586748
3848.090719, 517082.681208
3915.460542, 517173.039955
3982.824794, 517266.752784
4050.183562, 517359.790789
4117.536677, 517448.179305
4184.883723, 517528.167626
4252.224060, 517596.959339
4319.557329, 517668.965620
4386.884020, 517749.202270
4454.204549, 517834.181083
4521.519103, 517920.232999
4588.827633, 518003.666213
4656.129862, 518080.924401
4723.425292, 518148.738310
4790.713264, 518207.209653
4857.993717, 518273.412126
4925.267245, 518348.061073
4992.534284, 518427.901024
5059.795056, 518509.474703
5127.049560, 518589.272412
5194.297578, 518663.882855
5261.538680, 518730.138943
5328.772249, 518785.252310
5395.997623, 518834.365936
5463.215025, 518893.347847
5530.425051, 518960.401097
5597.628122, 519032.592818
5664.824466, 519106.788194
5732.014111, 519179.786286
5799.196885, 519248.457935
5866.372420, 519309.879855
5933.540178, 519361.459127
6000.699468, 519401.042806
6067.849741, 519439.619041
6134.991458, 519489.211451
6202.125250, 519547.617927
6269.251598, 519612.266254
6336.370810, 519680.332103
6403.483011, 519748.862070
6470.588139, 519814.901598
6537.685949, 519875.622242
6604.776025, 519928.442810
6671.857799, 519971.139175
6738.930576, 520001.938074
6805.993572, 520020.438152
6873.046471, 520044.132177
6940.089923, 520079.348758
7007.124610, 520124.490875
7074.151101, 520177.543749
7141.169822, 520236.164259
7208.181049, 520297.784015
7275.184888, 520359.721587
7342.181277, 520419.298975
7409.169988, 520473.957307
7476.150640, 520521.366732
7543.122714, 520559.525809
7610.085580, 520586.846128
7677.038521, 520602.218566
7743.980770, 520605.058410
7810.911538, 520595.327486
7877.830052, 520573.532463
7944.735591, 520540.699523
8011.627508, 520498.326646
8078.505270, 520448.315689
8145.368469, 520392.887350
8212.216847, 520334.482792
8279.050304, 520275.656303
8345.868900, 520218.963698
8412.672852, 520166.851332
8479.462525, 520121.550563
8546.238416, 520084.982187
8613.001128, 520058.674953
8679.751347, 520043.701604
8746.489811, 520040.635107
8813.217275, 520049.526870
8879.934484, 520069.907746
8946.642133, 520100.811668
9013.340844, 520140.820748
9080.031137, 520188.129782
9146.713407, 520240.627231
9213.387911, 520295.989090
9280.054755, 520351.781486
9346.713892, 520405.567479
9413.365124, 520455.013409
9480.008116, 520497.990133
9546.642404, 520532.664761
9613.267426, 520557.578929
9679.882540, 520571.710259
9746.487054, 520574.514382
9813.080260, 520565.945811
9879.661463, 520546.456845
9946.230010, 520516.974671
10012.785324, 520478.857808
10079.326920, 520433.833898
10145.854435, 520383.921699
10212.367638, 520331.340788
10278.866439, 520278.413016
10345.350896, 520227.460081
10411.821208, 520180.701738
10478.277708, 520140.159113
10544.720845, 520107.567318
10611.151168, 520084.301146
10677.569295, 520071.317032
10743.975893, 520069.113716
10810.371642, 520077.713221
10876.757210, 520096.662879
10943.133221, 520125.058175
11009.500230, 520161.585302
11075.858697, 520204.581452
11142.208969, 520252.110099
11208.551267, 520302.047879
11274.885675, 520352.179205
