Ground distance, Vertical Forces
   0.000000, 512469.324504
  70.626249, 512604.444518
 141.248986, 512418.103129
 211.868096, 512549.731689
 282.483117, 512350.286708
 353.093828, 512477.980281
 423.700721, 512612.107885
 494.304052, 512424.583206
 564.903720, 512555.681807
 635.499278, 512354.990130
 706.090223, 512472.572678
 776.676272, 512584.534621
 847.256904, 512364.105097
 917.831855, 512471.206980
 988.401656, 512585.913761
1058.966668, 512380.300838
1129.526942, 512496.485670
1200.082223, 512606.614770
1270.631970, 512384.097585
1341.175987, 512490.634956
1411.714821, 512604.539598
1482.248817, 512397.496315
1552.778016, 512512.499423
1623.302150, 512621.318737
1693.820673, 512397.034453
1764.333393, 512502.314351
1834.840861, 512615.031387
1905.343428, 512406.497069
1975.841142, 512520.574750
2046.333750, 512628.649675
2116.820713, 512402.916460
2187.301772, 512506.208147
2257.777471, 512617.316801
2328.248189, 512407.199410
2398.714006, 512520.581600
2469.174699, 512628.457203
2539.629760, 512401.943964
2610.078805, 512502.411134
2680.522337, 512611.382829
2750.960784, 512399.484648
2821.394278, 512512.301738
2891.822653, 512620.433523
2962.245452, 512719.674002
3032.662156, 512491.199886
3103.073136, 512597.320882
3173.478890, 512708.716559
3243.879625, 512495.459154
3314.275252, 512604.134646
3384.665393, 512705.045951
3455.049454, 512473.116694
3525.427526, 512575.407711
3595.800176, 512684.378364
3666.167708, 512469.785697
3736.530134, 512579.034465
3806.887176, 512681.993818
3877.238280, 512449.091595
3947.583139, 512546.228329
4017.922301, 512651.746548
4088.256189, 512435.131356
4158.584940, 512544.622160
4228.908398, 512649.669279
4299.226130, 512746.174640
4369.537518, 512508.323010
4439.842282, 512594.363708
4510.140138, 512674.411449
4580.430580, 512745.357760
4650.712929, 512479.910498
4720.987075, 512548.641268
4791.253677, 512626.644391
4861.513252, 512710.793672
4931.766104, 512470.771875
5002.012306, 512557.022141
5072.251703, 512639.241161
5142.483919, 512714.217791
5212.708373, 512779.045591
5282.924409, 512510.688292
5353.132262, 512579.762415
5423.332597, 512657.418173
5493.525886, 512740.541779
5563.712387, 512498.419211
5633.892134, 512582.429260
5704.064935, 512661.918015
5774.230386, 512733.779292
5844.387884, 512795.226734
5914.536775, 512523.473267
5984.677325, 512589.833767
6054.810206, 512664.934265
6124.935907, 512745.755078
6195.054704, 512501.244751
6265.166654, 512583.693680
6335.271597, 512662.079150
6405.369159, 512733.329973
6475.458773, 512794.675678
6545.539726, 512518.147980
6615.611699, 512568.776209
6685.674587, 512616.395854
6755.728128, 512659.142546
6825.771945, 512695.356164
6895.805557, 512723.645391
6965.828404, 512742.941269
7035.839865, 512752.537690
7105.839285, 512752.117289
7175.826002, 512741.761759
7245.799375, 512721.946278
7315.758805, 512693.518337
7385.703763, 512657.661907
7455.633807, 512615.848426
7525.548603, 512569.776652
7595.447935, 512521.303819
7665.331715, 512800.386702
7735.199983, 512752.910370
7805.052908, 512708.798862
7874.890780, 512669.783499
7944.713995, 512637.382036
8014.523041, 512612.839570
8084.318481, 512597.080634
8154.100925, 512590.674318
8223.871007, 512593.813724
8293.629364, 512606.310513
8363.376604, 512627.604654
8433.113289, 512656.788934
8502.839908, 512692.647152
8572.556860, 512733.704426
8642.264439, 512778.287544
8711.962823, 512496.561607
8781.652068, 512542.698438
8851.332108, 512586.853387
8921.002755, 512627.274093
8990.663712, 512662.368362
9060.314581, 512690.766927
9129.954886, 512711.376955
9199.584087, 512723.424191
9269.201603, 512726.482106
9338.806841, 512720.486946
9408.399214, 512705.738147
9477.978167, 512682.884180
9547.543199, 512652.894459
